,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
53,53,53,941737052294582273,2,15,2017-12-15 18:29:44,"ADM Frank Des Rosiers, on behalf of our CanmetENERGY team, received an award for the team’s technical and scientific contributions to advancing carbon capture and storage technologies. Congratulations!",['#NRCan'],"['https://t.co/8hivgzqqF3', 'https://t.co/Daj3eczbmm']",ADM Frank Des Rosiers behalf CanmetENERGY team received award technical scientific contributions advancing carbon capture storage technologies Congratulations,"['ADM', 'Frank', 'Des', 'Rosiers', 'behalf', 'CanmetENERGY', 'team', 'received', 'award', 'technical', 'scientific', 'contributions', 'advancing', 'carbon', 'capture', 'storage', 'technologies', 'Congratulations']","[u'adm', u'frank', u'des', u'rosier', u'behalf', u'canmetenergi', u'team', u'receiv', u'award', u'technic', u'scientif', u'contribut', u'advanc', u'carbon', u'captur', u'storag', u'technolog', u'congratul']",ADM Rank Yes Posters behalf CanmetENERGY team received award technical scientific contributions advancing carbon capture storage technologies Congratulations,0.0,-0.4,Neutral,Negative
54,54,54,941726764916764672,16,0,2017-12-15 17:48:51,: are showing us what green innovation looks like. We’re proud to invest $45M in initiatives across ON with :…,"['#CDNmuni', '#GoC']",[],showing us green innovation looks like proud invest 45M initiatives across,"['showing', 'us', 'green', 'innovation', 'looks', 'like', 'proud', 'invest', '45M', 'initiatives', 'across']","[u'show', 'us', u'green', u'innov', u'look', u'like', u'proud', u'invest', u'45m', u'initi', u'across']",showing us green innovation looks like proud invest 45M initiatives across,0.30000000000000004,0.30000000000000004,Neutral,Neutral
55,55,55,941723449449267200,4,7,2017-12-15 17:35:41,Proud to partner with to fund sustainable initiatives led by municipalities,"['#Ontario', '#CDNmuni']",['https://t.co/EHotdCF9ln'],Proud partner fund sustainable initiatives led municipalities,"['Proud', 'partner', 'fund', 'sustainable', 'initiatives', 'led', 'municipalities']","[u'proud', u'partner', u'fund', u'sustain', u'initi', u'led', u'municip']",Proud partner fund sustainable initiatives led municipalities,0.8,0.8,Positive,Positive
56,56,56,941714182751379456,0,1,2017-12-15 16:58:52,"We’re helping municipalities improve their air, water and soil &amp; reduce GHGs w/ $45M in funding","['#Ontario', '#CDNmuni']",['https://t.co/Vdl2tSFUpZ'],helping municipalities improve air water soil amp reduce GHGs 45M funding,"['helping', 'municipalities', 'improve', 'air', 'water', 'soil', 'amp', 'reduce', 'GHGs', '45M', 'funding']","[u'help', u'municip', u'improv', u'air', u'water', u'soil', u'amp', u'reduc', u'ghgs', u'45m', u'fund']",helping municipalities improve air water soil amp reduce GHGs 45M funding,0.0,0.0,Neutral,Neutral
57,57,57,941698181699702784,31,0,2017-12-15 15:55:17,: Congrats to projects across the receiving a total of $ M in funding through POLAR’s -19 Competiti…,['#CanadianNorth'],[],Congrats projects across receiving total funding 19,"['Congrats', 'projects', 'across', 'receiving', 'total', 'funding', '19']","[u'congrat', u'project', u'across', u'receiv', u'total', u'fund', '19']",Congrats projects across receiving total funding 19,0.0,0.0,Neutral,Neutral
58,58,58,941691892584108032,12,22,2017-12-15 15:30:17,"Canadian scientists ‍ , engineers ‍ and eerts do amazing work. Read their stories on Simply Science",['#NRCanSci'],"['https://t.co/J0hkureSIF', 'https://t.co/fQ065LYVme']",Canadian scientists engineers eerts amazing work Read stories Simply Science,"['Canadian', 'scientists', 'engineers', 'eerts', 'amazing', 'work', 'Read', 'stories', 'Simply', 'Science']","[u'canadian', u'scientist', u'engin', u'eert', u'amaz', u'work', u'read', u'stori', u'simpli', u'scienc']",Canadian scientists engineers exerts amazing work Head stories Simply Science,0.30000000000000004,0.30000000000000004,Neutral,Neutral
59,59,59,941684370104045569,0,1,2017-12-15 15:00:24,Did you guess right? Nuclear power generation accounted for % of our electricity in C,['#EnergyFacts'],"['https://t.co/SPKM0Z4Pn', 'https://t.co/vdrgLnObZx']",guess right Nuclear power generation accounted electricity,"['guess', 'right', 'Nuclear', 'power', 'generation', 'accounted', 'electricity']","[u'guess', u'right', u'nuclear', u'power', u'generat', u'account', u'electr']",guess right Nuclear power generation accounted electricity,0.2857142857142857,0.2857142857142857,Neutral,Neutral
60,60,60,941676783132438529,1,1,2017-12-15 14:30:15,Here’s a blast from the past! Read about the fourth joint Canada–US 🇨🇦 🇺🇸 Extended Continental Shelf Survey in the Arctic!,"['#ArcticScience', '#FBF']","['https://t.co/zzKdQgfDmo', 'https://t.co/n9iiGTrX9g']",blast past Read fourth joint US Extended Continental Shelf Survey Arctic,"['blast', 'past', 'Read', 'fourth', 'joint', 'US', 'Extended', 'Continental', 'Shelf', 'Survey', 'Arctic']","[u'blast', u'past', u'read', u'fourth', u'joint', 'us', u'extend', u'continent', u'shelf', u'survey', u'arctic']",blast past Head fourth joint of Extended Continental Shelf Survey Arctic,-0.125,-0.125,Neutral,Neutral
61,61,61,941669520799944711,0,2,2017-12-15 14:01:23,Do you know how much of 🇨🇦’s electricity was generated with nuclear power in ?,['#EnergyFacts'],['https://t.co/M4hNzIVELs'],know much electricity generated nuclear power,"['know', 'much', 'electricity', 'generated', 'nuclear', 'power']","[u'know', u'much', u'electr', u'generat', u'nuclear', u'power']",know much electricity generate nuclear power,0.2,0.2,Neutral,Neutral
62,62,62,941661730802950145,0,0,2017-12-15 13:30:26,GSC research on groundwater resources &amp; agriculture in PEI influences policy and regulations,['#GSC175'],"['https://t.co/O5AZuFliPe', 'https://t.co/ATZhxcRxlR']",GSC research groundwater resources amp agriculture PEI influences policy regulations,"['GSC', 'research', 'groundwater', 'resources', 'amp', 'agriculture', 'PEI', 'influences', 'policy', 'regulations']","[u'gsc', u'research', u'groundwat', u'resourc', u'amp', u'agricultur', u'pei', u'influenc', u'polici', u'regul']",GSC research groundwater resources amp agriculture PEI influences policy regulations,0.0,0.0,Neutral,Neutral
63,63,63,941409083927748609,3,0,2017-12-14 20:46:30,: MEDIA: The next phase of the TAF TowerWise program will show the path to deep building - with projec…,['#EnergyEfficiency'],[],MEDIA next phase TAF TowerWise program show path deep building,"['MEDIA', 'next', 'phase', 'TAF', 'TowerWise', 'program', 'show', 'path', 'deep', 'building']","[u'media', u'next', u'phase', u'taf', u'towerwis', u'program', u'show', u'path', u'deep', u'build']",MEDIA next phase TAF TowerWise program show path deep building,0.0,0.0,Neutral,Neutral
64,64,64,941403693928378368,1,8,2017-12-14 20:25:05,"It’s conf. this week in Quebec City. Dustin Whalen, from our Geological Survey of Canada, presents his research on coastal erosion in the Mackenzie-Beaufort region.",['#ArcticChange2017'],['https://t.co/QIQKkeQcfQ'],conf week Quebec City Dustin Whalen Geological Survey Canada presents research coastal erosion Mackenzie Beaufort region,"['conf', 'week', 'Quebec', 'City', 'Dustin', 'Whalen', 'Geological', 'Survey', 'Canada', 'presents', 'research', 'coastal', 'erosion', 'Mackenzie', 'Beaufort', 'region']","[u'conf', u'week', u'quebec', u'citi', u'dustin', u'whalen', u'geolog', u'survey', u'canada', u'present', u'research', u'coastal', u'eros', u'mackenzi', u'beaufort', u'region']",cone week Quebec City Austin Haven Geological Survey Canada presents research coastal erosion Mackenzie Beaufort region,0.0,0.0,Neutral,Neutral
65,65,65,941400319929483265,11,29,2017-12-14 20:11:41,"Science presentations by our own researcher Dustin Whalen: how climate change impacts Arctic communities, resources &amp; ecosystems.",['#ArcticChange2017'],['https://t.co/GXVDZPi51y'],Science presentations researcher Dustin Whalen climate change impacts Arctic communities resources amp ecosystems,"['Science', 'presentations', 'researcher', 'Dustin', 'Whalen', 'climate_change', 'impacts', 'Arctic', 'communities', 'resources', 'amp', 'ecosystems']","[u'scienc', u'present', u'research', u'dustin', u'whalen', u'climate_chang', u'impact', u'arctic', u'communiti', u'resourc', u'amp', u'ecosystem']",Science presentations researcher Austin Haven climate change imparts Arctic communities resources amp ecosystems,0.0,0.0,Neutral,Neutral
66,66,66,941397680449904647,4,6,2017-12-14 20:01:11,the Alien movies were inspired by forest insect pests? Learn how scientists fight pests in .,"['#DYK', '#NRCanSci']","['https://t.co/q7HjRKJ36A', 'https://t.co/7h62kanxjr']",Alien movies inspired forest insect pests Learn scientists fight pests,"['Alien', 'movies', 'inspired', 'forest', 'insect', 'pests', 'Learn', 'scientists', 'fight', 'pests']","[u'alien', u'movi', u'inspir', u'forest', u'insect', u'pest', u'learn', u'scientist', u'fight', u'pest']",Alien moves inspired forest insect posts Learn scientists fight posts,-0.25,-0.25,Neutral,Neutral
67,67,67,941382385727352842,5,8,2017-12-14 19:00:25,"Like in a real-life Lawren Harris painting, a geologist walks across the ice at the Otto Fiord, Northern Ellesmere Island, Nunavut.",['#TBT'],['https://t.co/4icQG4Rt7V'],Like real life Lawren Harris painting geologist walks across ice Otto Fiord Northern Ellesmere Island Nunavut,"['Like', 'real', 'life', 'Lawren', 'Harris', 'painting', 'geologist', 'walks', 'across', 'ice', 'Otto', 'Fiord', 'Northern', 'Ellesmere', 'Island', 'Nunavut']","[u'like', u'real', u'life', u'lawren', u'harri', u'paint', u'geologist', u'walk', u'across', u'ice', u'otto', u'fiord', u'northern', u'ellesmer', u'island', u'nunavut']",Like real life Aren Harris painting geologists walks across ice Otto Word Northern Ellesmere Island Nunavut,0.2,0.2,Neutral,Neutral
68,68,68,941371447162875904,33,0,2017-12-14 18:16:57,: What are the key priorities for your region?,"['#Arctic', '#infrastructure', '#ArcticTogether']","['https://t.co/UsKLckptsF', 'https://t.co/\xe2\x80\xa6']",key priorities region,"['key', 'priorities', 'region']","[u'key', u'prioriti', u'region']",key priorities region,0.0,0.0,Neutral,Neutral
69,69,69,941367263868981248,5,9,2017-12-14 18:00:20,Two students transform geospatial data into an accurate Minecraft map. Check it out!,"['#FSWEP', '#ArcticScience']","['https://t.co/kauUCcFSUH', 'https://t.co/IuVmUgRLRR']",Two students transform geospatial data accurate Minecraft map Check,"['Two', 'students', 'transform', 'geospatial', 'data', 'accurate', 'Minecraft', 'map', 'Check']","[u'two', u'student', u'transform', u'geospati', u'data', u'accur', u'minecraft', u'map', u'check']",Two students transform geospatial data accurate Minecraft map Check,0.4000000000000001,0.4000000000000001,Positive,Positive
70,70,70,941337078155169792,4,7,2017-12-14 16:00:23,"internships are good jobs: good for business, good for our environment and good for Canadians 8",['#GreenJobs'],['https://t.co/2NsRrvHyE'],internships good jobs good business good environment good Canadians,"['internships', 'good', 'jobs', 'good', 'business', 'good', 'environment', 'good', 'Canadians']","[u'internship', u'good', u'job', u'good', u'busi', u'good', u'environ', u'good', u'canadian']",internships good jobs good business good environment good Canadians,0.7,0.7,Positive,Positive
71,71,71,941329564042760195,0,11,2017-12-14 15:30:31,years ago scientists launched 🇨🇦’s first systematic study of the Arctic,"['#TBT', '#Canada150', '#ArcticScience']",['https://t.co/eQOQ05yAuT'],years ago scientists launched first systematic study Arctic,"['years', 'ago', 'scientists', 'launched', 'first', 'systematic', 'study', 'Arctic']","[u'year', u'ago', u'scientist', u'launch', u'first', u'systemat', u'studi', u'arctic']",years ago scientists launched first systematic study Arctic,0.25,0.25,Neutral,Neutral
72,72,72,941327861830635522,0,3,2017-12-14 15:23:45,Government of Canada and to Announce Green Municipal Fund Investment,[],['https://t.co/gOOWdkiQ8F'],Government Canada Announce Green Municipal Fund Investment,"['Government', 'Canada', 'Announce', 'Green', 'Municipal', 'Fund', 'Investment']","[u'govern', u'canada', u'announc', u'green', u'municip', u'fund', u'invest']",Government Canada Announce Green Municipal Fund Investment,-0.2,-0.2,Neutral,Neutral
73,73,73,941323425653645312,1,2,2017-12-14 15:06:08,MP Randy Boissonnault to announce funding to reduce emissions in the sector,"['#CleanTech', '#OilandGas']",['https://t.co/Gn1WOEFsJ5'],MP Randy Boissonnault announce funding reduce emissions sector,"['MP', 'Randy', 'Boissonnault', 'announce', 'funding', 'reduce', 'emissions', 'sector']","['mp', u'randi', u'boissonnault', u'announc', u'fund', u'reduc', u'emiss', u'sector']",of Bandy Boissonnault announce funding reduce missions sector,0.0,0.0,Neutral,Neutral
74,74,74,941322293988519936,1,4,2017-12-14 15:01:38,Were you right? % of 🇨🇦’s electricity comes from renewable sources d 9,['#EnergyFacts'],"['https://t.co/UPRkPgcaz', 'https://t.co/DINXHMLwH']",right electricity comes renewable sources,"['right', 'electricity', 'comes', 'renewable', 'sources']","[u'right', u'electr', u'come', u'renew', u'sourc']",right electricity comes renewal sources,0.2857142857142857,0.2857142857142857,Neutral,Neutral
75,75,75,941322277848780801,10,3,2017-12-14 15:01:34,. announces the next phase of retrofit program for multi-residential buildings.,['#TowerWise'],"['https://t.co/bhgPpZm1Eb', 'https://t.co/uk4ME6yioh']",announces next phase retrofit program multi residential buildings,"['announces', 'next', 'phase', 'retrofit', 'program', 'multi', 'residential', 'buildings']","[u'announc', u'next', u'phase', u'retrofit', u'program', u'multi', u'residenti', u'build']",announces next phase detroit program multi residential buildings,0.0,0.0,Neutral,Neutral
76,76,76,941314438497538048,9,8,2017-12-14 14:30:25,"Check out Simply Science for science news, articles, podcasts and videos on energy, forestry, mining and Earth sciences 2",[],"['https://t.co/j4ibeHUj1q', 'https://t.co/ZYzrMTgZg']",Check Simply Science science news articles podcasts videos energy forestry mining Earth sciences,"['Check', 'Simply', 'Science', 'science', 'news', 'articles', 'podcasts', 'videos', 'energy', 'forestry', 'mining', 'Earth', 'sciences']","[u'check', u'simpli', u'scienc', u'scienc', u'news', u'articl', u'podcast', u'video', u'energi', u'forestri', u'mine', u'earth', u'scienc']",Check Simply Science science news articles podcasts video energy forestry mining Earth sciences,0.0,0.0,Neutral,Neutral
77,77,77,941306948284305408,1,1,2017-12-14 14:00:39,Can you guess what percentage of Canada’s electricity comes from renewable sources?,['#EnergyFacts'],['https://t.co/VoQvwFhAKa'],guess percentage electricity comes renewable sources,"['guess', 'percentage', 'electricity', 'comes', 'renewable', 'sources']","[u'guess', u'percentag', u'electr', u'come', u'renew', u'sourc']",guess percentage electricity comes renewal sources,0.0,0.0,Neutral,Neutral
78,78,78,941299320711761920,1,5,2017-12-14 13:30:21,Geophysical data collected by the GSC can be found through the Geophysical Data Repository,['#GSC175'],"['https://t.co/x5TpN21sbP', 'https://t.co/eUlM970d6J']",Geophysical data collected GSC found Geophysical Data Repository,"['Geophysical', 'data', 'collected', 'GSC', 'found', 'Geophysical', 'Data', 'Repository']","[u'geophys', u'data', u'collect', u'gsc', u'found', u'geophys', u'data', u'repositori']",Geophysical data collected GSC found Geophysical Data Depositors,0.0,0.0,Neutral,Neutral
79,79,79,941074615895560192,4,3,2017-12-13 22:37:27,The Standard will help reduce emissions and is a step forward to a economy,"['#CleanFuel', '#CleanGrowth']",['https://t.co/aEEWjcnqI5'],Standard help reduce emissions step forward economy,"['Standard', 'help', 'reduce', 'emissions', 'step', 'forward', 'economy']","[u'standard', u'help', u'reduc', u'emiss', u'step', u'forward', u'economi']",Standard help reduce missions step forward economy,0.0,0.0,Neutral,Neutral
