,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
30,30,30,942139807454695425,0,0,2017-12-16 21:10:08,"Vous cherchez à acheter des fruits de mer? Achetez-les en toute sécurité. Ne vous eez pas à la maladie, à des amendes, à l'emprisonnement et ne risquez pas des ressources halieutiques. Assurez-vous qu'il provient d'une êche commerciale légale.",['#p'],"['https://t.co/qQTaMPSaNE', 'https://t.co/BrrXHDTPby']",Vous cherchez acheter des fruits de mer Achetez les en toute Ne vous eez pas la maladie des amendes emprisonnement et ne risquez pas des ressources halieutiques Assurez vous qu il provient une commerciale gale,"['Vous', 'cherchez', 'acheter', 'des', 'fruits', 'de', 'mer', 'Achetez', 'les', 'en', 'toute', 'Ne', 'vous', 'eez', 'pas', 'la', 'maladie', 'des', 'amendes', 'emprisonnement', 'et', 'ne', 'risquez', 'pas', 'des', 'ressources', 'halieutiques', 'Assurez', 'vous', 'qu', 'il', 'provient', 'une', 'commerciale', 'gale']","[u'vous', u'cherchez', u'achet', u'des', u'fruit', 'de', u'mer', u'achetez', u'les', 'en', u'tout', 'ne', u'vous', u'eez', u'pas', 'la', u'maladi', u'des', u'amend', u'emprisonn', 'et', 'ne', u'risquez', u'pas', u'des', u'ressourc', u'halieutiqu', u'assurez', u'vous', 'qu', 'il', u'provient', u'une', u'commercial', u'gale']","Vous cherchez à acheter des fruits de mer? Achetez-les en toute sécurité. Ne vous exposez pas à la maladie, à des amendes, à l'emprisonnement et ne risquez pas des ressources halieutiques. Assurez-vous qu'il provient d'une #pêche commerciale légale. https://t.co/qQTaMPSaNE https://t.co/BrrXHDTPby",0.0,Neutral
31,31,31,941829604683128832,0,0,2017-12-16 00:37:30,"Nouvelles fermetures de la récolte de due aux biotoxines : sous-secteurs -3, -4, -13 et -14. AP1287 D",['#coquillages'],"['https://t.co/a0espob9a', 'https://t.co/AQVm1JSuke']",Nouvelles fermetures de la colte de due aux biotoxines sous secteurs 13 et 14 AP1287,"['Nouvelles', 'fermetures', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteurs', '13', 'et', '14', 'AP1287']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', '13', 'et', '14', u'ap1287']","Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : sous-secteurs 24-3, 24-4, 24-13 et 24-14. AP1287 https://t.co/a0espob9aD https://t.co/AQVm1JSuke",-0.125,Neutral
32,32,32,941757831237292037,2,0,2017-12-15 19:52:18,": Perlan perché a nagé jusqu’en , les rares récifs d’éponges siliceuses du plateau de la Reine-Charlotte ayant piqué sa c…",['#CB'],[],Perlan en les rares cifs ponges siliceuses du plateau de la Reine Charlotte ayant sa,"['Perlan', 'en', 'les', 'rares', 'cifs', 'ponges', 'siliceuses', 'du', 'plateau', 'de', 'la', 'Reine', 'Charlotte', 'ayant', 'sa']","[u'perlan', 'en', u'les', u'rare', u'cif', u'pong', u'siliceus', 'du', u'plateau', 'de', 'la', u'rein', u'charlott', u'ayant', 'sa']","RT @MPO_Science: Perlan perché a nagé jusqu’en #CB, les rares récifs d’éponges siliceuses du plateau de la Reine-Charlotte ayant piqué sa c…",0.0,Neutral
33,33,33,941429289395699713,0,0,2017-12-14 22:06:48,Ne vous laissez pas prendre. Consultez les règlements &amp; limites. Informez-vs à l'avance. 1,[],"['https://t.co/w0x6NgBEI', 'https://t.co/qZzg5uJydH']",Ne vous laissez pas prendre Consultez les glements amp limites Informez vs avance,"['Ne', 'vous', 'laissez', 'pas', 'prendre', 'Consultez', 'les', 'glements', 'amp', 'limites', 'Informez', 'vs', 'avance']","['ne', u'vous', u'laissez', u'pas', u'prendr', u'consultez', u'les', u'glement', u'amp', u'limit', u'informez', 'vs', u'avanc']",Ne vous laissez pas prendre. Consultez les règlements &amp; limites. Informez-vs à  l'avance. https://t.co/w0x6NgBEI1 https://t.co/qZzg5uJydH,0.0,Neutral
34,34,34,941371770740846592,0,0,2017-12-14 18:18:14,Nouse recherchons des techniciens en sciences aquatiques / techniciens des pêches à court terme pour effectuer travail de saison sur le terrain nord de la Colombie-Britannique. Postuler en ligne : Du,['#Whitehorse'],"['https://t.co/1Hdazfgo', 'https://t.co/1k833QWrqf']",Nouse recherchons des techniciens en sciences aquatiques techniciens des court terme pour effectuer travail de saison sur le terrain nord de la Colombie Britannique Postuler en ligne Du,"['Nouse', 'recherchons', 'des', 'techniciens', 'en', 'sciences', 'aquatiques', 'techniciens', 'des', 'court', 'terme', 'pour', 'effectuer', 'travail', 'de', 'saison', 'sur', 'le', 'terrain', 'nord', 'de', 'la', 'Colombie', 'Britannique', 'Postuler', 'en', 'ligne', 'Du']","[u'nous', u'recherchon', u'des', u'technicien', 'en', u'scienc', u'aquatiqu', u'technicien', u'des', u'court', u'term', u'pour', u'effectu', u'travail', 'de', u'saison', u'sur', 'le', u'terrain', u'nord', 'de', 'la', u'colombi', u'britanniqu', u'postul', 'en', u'lign', 'du']",Nouse recherchons des techniciens en sciences aquatiques / techniciens des pêches à court terme pour effectuer travail de saison sur le terrain #Whitehorse nord de la Colombie-Britannique. Postuler en ligne : https://t.co/1HdazfgoDu https://t.co/1k833QWrqf,0.0,Neutral
35,35,35,941360931665301505,0,0,2017-12-14 17:35:10,N’oubliez pas! Les commentaires sur le plan de mise en œuvre de la sont dus le déc. Faites-vous entendre !,['#PolitiqueSaumonSauvage'],"['https://t.co/ik9x62vOZO', 'https://t.co/nKuYADOL8T']",oubliez pas Les commentaires sur le plan de mise en uvre de la sont dus le Faites vous entendre,"['oubliez', 'pas', 'Les', 'commentaires', 'sur', 'le', 'plan', 'de', 'mise', 'en', 'uvre', 'de', 'la', 'sont', 'dus', 'le', 'Faites', 'vous', 'entendre']","[u'oubliez', u'pas', u'les', u'commentair', u'sur', 'le', u'plan', 'de', u'mise', 'en', u'uvr', 'de', 'la', u'sont', u'dus', 'le', u'fait', u'vous', u'entendr']",N’oubliez pas! Les commentaires sur le plan de mise en œuvre de la #PolitiqueSaumonSauvage sont dus le 15 déc.  Faites-vous entendre ! https://t.co/ik9x62vOZO https://t.co/nKuYADOL8T,0.0,Neutral
36,36,36,940673119743823891,1,0,2017-12-12 20:02:03,: Félicitons notre chercheur émérite Eddy Carmack à qui on a décerné le Prix international Mohn pour sa remarquable recherch…,[],[],licitons notre chercheur rite Eddy Carmack qui le Prix international Mohn pour sa remarquable,"['licitons', 'notre', 'chercheur', 'rite', 'Eddy', 'Carmack', 'qui', 'le', 'Prix', 'international', 'Mohn', 'pour', 'sa', 'remarquable']","[u'liciton', u'notr', u'chercheur', u'rite', u'eddi', u'carmack', u'qui', 'le', u'prix', u'intern', u'mohn', u'pour', 'sa', u'remarqu']",RT @MPO_Science: Félicitons notre chercheur émérite Eddy Carmack à qui on a décerné le Prix international Mohn pour sa remarquable recherch…,0.0,Neutral
37,37,37,940670160255488003,0,0,2017-12-12 19:50:17,"Des êches patrouillent sur le fleuve pour s’assurer que la fermeture de la pêche est respectée. Vous êtes témoin d'activités douteuses sur l'eau? Composez le -800-465-4336; observez, notez et signalez.","['#AgentsDesP', '#Fraser']","['https://t.co/Um0CSPAErF', 'https://t.co/N4GyvSbBtE']",Des patrouillent sur le fleuve pour assurer que la fermeture de la est Vous moin douteuses sur eau Composez le 800 465 4336 observez notez et signalez,"['Des', 'patrouillent', 'sur', 'le', 'fleuve', 'pour', 'assurer', 'que', 'la', 'fermeture', 'de', 'la', 'est', 'Vous', 'moin', 'douteuses', 'sur', 'eau', 'Composez', 'le', '800', '465', '4336', 'observez', 'notez', 'et', 'signalez']","[u'des', u'patrouil', u'sur', 'le', u'fleuv', u'pour', u'assur', u'que', 'la', u'fermetur', 'de', 'la', u'est', u'vous', u'moin', u'douteus', u'sur', u'eau', u'composez', 'le', u'800', u'465', u'4336', u'observez', u'notez', 'et', u'signalez']","Des #AgentsDesPêches patrouillent sur le fleuve #Fraser pour s’assurer que la fermeture de la pêche est respectée. Vous êtes témoin d'activités douteuses sur l'eau? Composez le 1-800-465-4336; observez, notez et signalez. https://t.co/Um0CSPAErF https://t.co/N4GyvSbBtE",0.0,Neutral
38,38,38,940407123791499264,0,0,2017-12-12 02:25:04,Nouvelle fermeture de la récolte de due aux biotoxines : sous-secteur -22. AP1275,['#coquillages'],"['https://t.co/XXMJTJa05T', 'https://t.co/7NYHFR8qjH']",Nouvelle fermeture de la colte de due aux biotoxines sous secteur 22 AP1275,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteur', '22', 'AP1275']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', '22', u'ap1275']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteur 5-22. AP1275 https://t.co/XXMJTJa05T https://t.co/7NYHFR8qjH,-0.125,Neutral
39,39,39,940335876160225281,3,0,2017-12-11 21:41:58,: Félicitations à d’avoir franchi une étape importante dans le lancement du er du Navire hauturier de science halieuti…,[],[],licitations avoir franchi une tape importante dans le lancement du er du Navire hauturier de science,"['licitations', 'avoir', 'franchi', 'une', 'tape', 'importante', 'dans', 'le', 'lancement', 'du', 'er', 'du', 'Navire', 'hauturier', 'de', 'science']","[u'licit', u'avoir', u'franchi', u'une', u'tape', u'important', u'dan', 'le', u'lancement', 'du', 'er', 'du', u'navir', u'hauturi', 'de', u'scienc']",RT @GCC_CCG: Félicitations à @Seaspan d’avoir franchi une étape importante dans le lancement du 1er du Navire hauturier de science halieuti…,0.0,Neutral
40,40,40,940277570511175681,0,0,2017-12-11 17:50:16,Vous avez manqué votre chance pour donner votre opinion sur le plan de mise en œuvre de la ? Vous avez jusqu’au déc. pour remplir le formulaire en ligne:,['#PolitiqueSaumonSauvage'],"['https://t.co/tF2TxuSLxI', 'https://t.co/8vytQN4Jq4']",Vous avez votre chance pour donner votre opinion sur le plan de mise en uvre de la Vous avez au pour remplir le formulaire en ligne,"['Vous', 'avez', 'votre', 'chance', 'pour', 'donner', 'votre', 'opinion', 'sur', 'le', 'plan', 'de', 'mise', 'en', 'uvre', 'de', 'la', 'Vous', 'avez', 'au', 'pour', 'remplir', 'le', 'formulaire', 'en', 'ligne']","[u'vous', u'avez', u'votr', u'chanc', u'pour', u'donner', u'votr', u'opinion', u'sur', 'le', u'plan', 'de', u'mise', 'en', u'uvr', 'de', 'la', u'vous', u'avez', 'au', u'pour', u'remplir', 'le', u'formulair', 'en', u'lign']",Vous avez manqué votre chance pour donner votre opinion sur le plan de mise en œuvre de la #PolitiqueSaumonSauvage?  Vous avez jusqu’au 15 déc. pour remplir le formulaire en ligne:  https://t.co/tF2TxuSLxI https://t.co/8vytQN4Jq4,0.0,Neutral
41,41,41,939986766882332676,3,0,2017-12-10 22:34:43,": Le futur NGCC Sir John Franklin a été lancé, est libre du Careen et est maintenant positionné à la cale sèche de Vancouver. …",['#S'],[],Le futur NGCC Sir John Franklin est libre du Careen et est maintenant la cale che de Vancouver,"['Le', 'futur', 'NGCC', 'Sir', 'John', 'Franklin', 'est', 'libre', 'du', 'Careen', 'et', 'est', 'maintenant', 'la', 'cale', 'che', 'de', 'Vancouver']","['le', u'futur', u'ngcc', u'sir', u'john', u'franklin', u'est', u'libr', 'du', u'careen', 'et', u'est', u'mainten', 'la', u'cale', u'che', 'de', u'vancouv']","RT @GCC_CCG: Le futur NGCC Sir John Franklin a été lancé, est libre du Careen et est maintenant positionné à la cale sèche de Vancouver. #S…",0.0,Neutral
42,42,42,939927745617956864,0,0,2017-12-10 18:40:12,Le pèlerin est le e poisson le plus grand au monde. Il mesure jusqu'à m &amp; sa bouche environ m de large!,['#requin'],"['https://t.co/HvIh1iRmHJ', 'https://t.co/13o6iaOArQ']",Le lerin est le poisson le plus grand au monde Il mesure jusqu amp sa bouche environ de large,"['Le', 'lerin', 'est', 'le', 'poisson', 'le', 'plus', 'grand', 'au', 'monde', 'Il', 'mesure', 'jusqu', 'amp', 'sa', 'bouche', 'environ', 'de', 'large']","['le', u'lerin', u'est', 'le', u'poisson', 'le', u'plus', u'grand', 'au', u'mond', 'il', u'mesur', u'jusqu', u'amp', 'sa', u'bouch', u'environ', 'de', u'larg']",Le #requin pèlerin est le 2e poisson le plus grand au monde. Il mesure jusqu'à  8 m &amp; sa bouche environ 1 m de large! https://t.co/HvIh1iRmHJ https://t.co/13o6iaOArQ,0.3839285714285714,Positive
43,43,43,939580449105633281,0,0,2017-12-09 19:40:10,"Arrêtez la propagation des ècesEnvahissantes! Évacuez l'eau de vos bateaux, remorques et engins avant de quitter un site.",['#Esp'],"['https://t.co/TISXj61cjH', 'https://t.co/T9bXkMYPIn']",la propagation des cesEnvahissantes vacuez eau de vos bateaux remorques et engins avant de quitter un site,"['la', 'propagation', 'des', 'cesEnvahissantes', 'vacuez', 'eau', 'de', 'vos', 'bateaux', 'remorques', 'et', 'engins', 'avant', 'de', 'quitter', 'un', 'site']","['la', u'propag', u'des', u'cesenvahissant', u'vacuez', u'eau', 'de', u'vos', u'bateaux', u'remorqu', 'et', u'engin', u'avant', 'de', u'quitter', 'un', u'site']","Arrêtez la propagation des #EspècesEnvahissantes! Évacuez l'eau de vos bateaux, remorques et engins avant de quitter un site. https://t.co/TISXj61cjH https://t.co/T9bXkMYPIn",0.0,Neutral
44,44,44,939225490518355968,0,0,2017-12-08 20:09:41,"LSV? Les mères peuvent abandonner leurs petits s'ils sont imprégnés de l'odeur humaine ou montrent des signes de contacts avec l’être humain. Si vous pensez qu'un phoque est en détresse, n'hésitez pas à communiquer avec nous!",['#phoques'],"['https://t.co/INDrCggpl4', 'https://t.co/c0myas3s3l']",LSV Les res peuvent abandonner leurs petits ils sont de odeur humaine ou montrent des signes de contacts avec humain Si vous pensez qu un phoque est en tresse sitez pas communiquer avec nous,"['LSV', 'Les', 'res', 'peuvent', 'abandonner', 'leurs', 'petits', 'ils', 'sont', 'de', 'odeur', 'humaine', 'ou', 'montrent', 'des', 'signes', 'de', 'contacts', 'avec', 'humain', 'Si', 'vous', 'pensez', 'qu', 'un', 'phoque', 'est', 'en', 'tresse', 'sitez', 'pas', 'communiquer', 'avec', 'nous']","[u'lsv', u'les', u'res', u'peuvent', u'abandonn', u'leur', u'petit', u'il', u'sont', 'de', u'odeur', u'humain', 'ou', u'montrent', u'des', u'sign', 'de', u'contact', u'avec', u'humain', 'si', u'vous', u'pensez', 'qu', 'un', u'phoqu', u'est', 'en', u'tress', u'sitez', u'pas', u'communiqu', u'avec', u'nous']","LSV? Les mères #phoques peuvent abandonner leurs petits s'ils sont imprégnés de l'odeur humaine ou montrent des signes de contacts avec l’être humain. Si vous pensez qu'un phoque est en détresse, n'hésitez pas à communiquer avec nous! https://t.co/INDrCggpl4 https://t.co/c0myas3s3l",0.0,Neutral
45,45,45,938878271701340160,0,0,2017-12-07 21:09:58,Rappelez-vous de 'respecter les baleines' lorsque vous en voyez une !,[],"['https://t.co/YfrKzAxlCj', 'https://t.co/nEWrPiuQkO']",Rappelez respecter les baleines lorsque voyez,"['Rappelez', 'respecter', 'les', 'baleines', 'lorsque', 'voyez']","[u'rappelez', u'respect', u'les', u'balein', u'lorsqu', u'voyez']",Rappelez-vous de 'respecter les baleines' lorsque vous en voyez une ! https://t.co/YfrKzAxlCj https://t.co/nEWrPiuQkO,0.0,Neutral
46,46,46,938526251408609282,0,0,2017-12-06 21:51:09,Protégez les grandes crevettes femelles œuvées cet automne. Évitez de les capturer ou remettez-les à l'eau. 1 U,[],"['https://t.co/fyKEkUCyT', 'https://t.co/cxvqN94ZW']",gez les grandes crevettes femelles es cet automne vitez de les capturer ou remettez les eau,"['gez', 'les', 'grandes', 'crevettes', 'femelles', 'es', 'cet', 'automne', 'vitez', 'de', 'les', 'capturer', 'ou', 'remettez', 'les', 'eau']","[u'gez', u'les', u'grand', u'crevett', u'femell', 'es', u'cet', u'automn', u'vitez', 'de', u'les', u'captur', 'ou', u'remettez', u'les', u'eau']",Protégez les grandes crevettes femelles  œuvées cet automne. Évitez de les capturer ou remettez-les à l'eau. https://t.co/fyKEkUCyT1 https://t.co/cxvqN94ZWU,0.0,Neutral
47,47,47,938216120737193984,0,0,2017-12-06 01:18:49,". La sécurité est primordiale, y compris celle des employés des installations aquacoles.",[],[],La est primordiale compris celle des des installations aquacoles,"['La', 'est', 'primordiale', 'compris', 'celle', 'des', 'des', 'installations', 'aquacoles']","['la', u'est', u'primordial', u'compri', u'cell', u'des', u'des', u'instal', u'aquacol']",".@MPO_Pacifique La sécurité est primordiale, y compris celle des employés des installations aquacoles.",0.0,Neutral
48,48,48,938210694759100418,0,0,2017-12-06 00:57:15,". reconnaît le droit des individus de manifester pacifiquement et légalement. Les visiteurs des sites d'aquaculture, y compris les manifestants, doivent suivre des protocoles de biosécurité rigoureux afin de minimiser les dommages causés aux poissons.",[],[],le droit des individus de manifester pacifiquement et galement Les visiteurs des sites aquaculture compris les manifestants doivent suivre des protocoles de rigoureux afin de minimiser les dommages aux poissons,"['le', 'droit', 'des', 'individus', 'de', 'manifester', 'pacifiquement', 'et', 'galement', 'Les', 'visiteurs', 'des', 'sites', 'aquaculture', 'compris', 'les', 'manifestants', 'doivent', 'suivre', 'des', 'protocoles', 'de', 'rigoureux', 'afin', 'de', 'minimiser', 'les', 'dommages', 'aux', 'poissons']","['le', u'droit', u'des', u'individus', 'de', u'manifest', u'pacifiqu', 'et', u'galement', u'les', u'visiteur', u'des', u'site', u'aquacultur', u'compri', u'les', u'manifest', u'doivent', u'suivr', u'des', u'protocol', 'de', u'rigoureux', u'afin', 'de', u'minimis', u'les', u'dommag', u'aux', u'poisson']",".@MPO_Pacifique reconnaît le droit des individus de manifester pacifiquement et légalement. Les visiteurs des sites d'aquaculture, y compris les manifestants, doivent suivre des protocoles de biosécurité rigoureux afin de minimiser les dommages causés aux poissons.",0.0,Neutral
49,49,49,938143581222653952,0,1,2017-12-05 20:30:34,Regardez la nouvelle vidéo de où le biologiste Matt Townsend du elique le processus d'étiquetage du kéta sur la rivière Chilliwack en (angl. seul.),"['#saumon', '#CB']",['https://t.co/51oVaaNWQI'],Regardez la nouvelle de le biologiste Matt Townsend du elique le processus tiquetage du ta sur la Chilliwack en angl seul,"['Regardez', 'la', 'nouvelle', 'de', 'le', 'biologiste', 'Matt', 'Townsend', 'du', 'elique', 'le', 'processus', 'tiquetage', 'du', 'ta', 'sur', 'la', 'Chilliwack', 'en', 'angl', 'seul']","[u'regardez', 'la', u'nouvell', 'de', 'le', u'biologist', u'matt', u'townsend', 'du', u'eliqu', 'le', u'processus', u'tiquetag', 'du', 'ta', u'sur', 'la', u'chilliwack', 'en', u'angl', u'seul']",Regardez la nouvelle vidéo de @Fishingwithrod où le biologiste Matt Townsend du @MPO_DFO explique le processus d'étiquetage du #saumon kéta sur la rivière Chilliwack en #CB (angl. seul.) https://t.co/51oVaaNWQI,0.0,Neutral
50,50,50,938100218737827841,2,0,2017-12-05 17:38:15,: Les dauphins à flancs blancs du Pacifique sont des animaux très espiègles et très sociaux. On les observe souvent en train de…,[],[],Les dauphins flancs blancs du Pacifique sont des animaux gles et sociaux les observe souvent en train,"['Les', 'dauphins', 'flancs', 'blancs', 'du', 'Pacifique', 'sont', 'des', 'animaux', 'gles', 'et', 'sociaux', 'les', 'observe', 'souvent', 'en', 'train']","[u'les', u'dauphin', u'flanc', u'blanc', 'du', u'pacifiqu', u'sont', u'des', u'animaux', u'gles', 'et', u'sociaux', u'les', u'observ', u'souvent', 'en', u'train']",RT @MPO_DFO: Les dauphins à flancs blancs du Pacifique sont des animaux très espiègles et très sociaux. On les observe souvent en train de…,0.0,Neutral
