,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
43,43,43,931220517444517889,0,0,2017-11-16 18:00:47,Préavis de jours ouvrables requis pour la plupart des demandes de licence de cabotage &gt;,['#maritime'],"['https://t.co/9Jtchli2ZS', 'https://t.co/Kwxd306rVO']",avis de jours ouvrables requis pour la plupart des demandes de licence de cabotage gt,"['avis', 'de', 'jours', 'ouvrables', 'requis', 'pour', 'la', 'plupart', 'des', 'demandes', 'de', 'licence', 'de', 'cabotage', 'gt']","[u'avi', 'de', u'jour', u'ouvrabl', u'requi', u'pour', 'la', u'plupart', u'des', u'demand', 'de', u'licenc', 'de', u'cabotag', 'gt']",Préavis de 30 jours ouvrables requis pour la plupart des demandes de licence de cabotage &gt; https://t.co/9Jtchli2ZS #maritime https://t.co/Kwxd306rVO,0.0,Neutral
44,44,44,930843246980489217,0,0,2017-11-15 17:01:38,-vous? Les plaintes en matière d’accessibilité réglées ont augmenté de % depuis l’année dernière &gt;,['#Lesaviez'],['https://t.co/eacTwWo96H'],vous Les plaintes en es ont de depuis gt,"['vous', 'Les', 'plaintes', 'en', 'es', 'ont', 'de', 'depuis', 'gt']","[u'vous', u'les', u'plaint', 'en', 'es', u'ont', 'de', u'depui', 'gt']",#Lesaviez-vous? Les plaintes en matière d’accessibilité réglées ont augmenté de 50 % depuis l’année dernière &gt; https://t.co/eacTwWo96H,0.0,Neutral
45,45,45,930537143029690369,0,0,2017-11-14 20:45:18,Vous avez une plainte liée au bruit et aux vibrations ferroviaires? Renseignez-vous &gt; d,['#munican'],"['https://t.co/jcmDDVIJFL', 'https://t.co/bq5WJl2n3']",Vous avez une plainte au bruit et aux vibrations ferroviaires Renseignez vous gt,"['Vous', 'avez', 'une', 'plainte', 'au', 'bruit', 'et', 'aux', 'vibrations', 'ferroviaires', 'Renseignez', 'vous', 'gt']","[u'vous', u'avez', u'une', u'plaint', 'au', u'bruit', 'et', u'aux', u'vibrat', u'ferroviair', u'renseignez', u'vous', 'gt']",Vous avez une plainte liée au bruit et aux vibrations ferroviaires? Renseignez-vous &gt;  https://t.co/jcmDDVIJFL #munican https://t.co/bq5WJl2n3d,0.0,Neutral
46,46,46,930420301879545856,0,0,2017-11-14 13:01:00,Bagages perdus? Visionnez notre vidéo utile &gt;,"['#DroitsPassager', '#MardiVoyage']",['https://t.co/2X2fve5ubo'],Bagages perdus Visionnez notre utile gt,"['Bagages', 'perdus', 'Visionnez', 'notre', 'utile', 'gt']","[u'bagag', u'perdus', u'visionnez', u'notr', u'util', 'gt']",Bagages perdus? Visionnez notre vidéo utile &gt; https://t.co/2X2fve5ubo #DroitsPassager #MardiVoyage,0.0,Neutral
47,47,47,930133559309938688,0,0,2017-11-13 18:01:36,LSV? Nous pouvons vous aider à l'égard des plaintes de bruit et vibrations ferroviaires &gt;,"['#MuniCan', '#MARC']",['https://t.co/nKGHVda1Sv'],LSV Nous pouvons vous aider gard des plaintes de bruit et vibrations ferroviaires gt,"['LSV', 'Nous', 'pouvons', 'vous', 'aider', 'gard', 'des', 'plaintes', 'de', 'bruit', 'et', 'vibrations', 'ferroviaires', 'gt']","[u'lsv', u'nous', u'pouvon', u'vous', u'aider', u'gard', u'des', u'plaint', 'de', u'bruit', 'et', u'vibrat', u'ferroviair', 'gt']",LSV? Nous pouvons vous aider à l'égard des plaintes de bruit et vibrations ferroviaires &gt; https://t.co/nKGHVda1Sv #MuniCan #MARC,0.0,Neutral
48,48,48,929755853275660288,0,0,2017-11-12 17:00:44,Consultez notre outil d'information sur l'é des sites Web liés au réseau de transport fédéral &gt;,"['#accessibilit', '#a11y']",['https://t.co/N7VbiydWON'],Consultez notre outil information sur des sites Web au seau de transport ral gt,"['Consultez', 'notre', 'outil', 'information', 'sur', 'des', 'sites', 'Web', 'au', 'seau', 'de', 'transport', 'ral', 'gt']","[u'consultez', u'notr', u'outil', u'inform', u'sur', u'des', u'site', u'web', 'au', u'seau', 'de', u'transport', u'ral', 'gt']",Consultez notre outil d'information sur l'#accessibilité des sites Web liés au réseau de transport fédéral &gt; https://t.co/N7VbiydWON #a11y,0.0,Neutral
49,49,49,929380783030177792,0,0,2017-11-11 16:10:20,L'OTC se joint aux Canadiens pour honorer nos soldats morts au combat et leur sacrifice &gt;,['#LeCanadaseSouvient'],"['https://t.co/zCv7F0O9cJ', 'https://t.co/NwZeukJoXN']",OTC joint Canadiens honorer soldats morts combat sacrifice gt,"['OTC', 'joint', 'Canadiens', 'honorer', 'soldats', 'morts', 'combat', 'sacrifice', 'gt']","[u'otc', u'joint', u'canadien', u'honor', u'soldat', u'mort', u'combat', u'sacrific', 'gt']",L'OTC se joint aux Canadiens pour honorer nos soldats morts au combat et leur sacrifice &gt; https://t.co/zCv7F0O9cJ #LeCanadaseSouvient https://t.co/NwZeukJoXN,0.0,Neutral
50,50,50,929033500669497351,0,0,2017-11-10 17:10:21,L’Office des transports du Canada au travail &gt; Rapport annuel &gt;,[],"['https://t.co/eacTwWo96H', 'https://t.co/6LQlM3nbfy']",Office des transports du Canada au travail gt Rapport annuel gt,"['Office', 'des', 'transports', 'du', 'Canada', 'au', 'travail', 'gt', 'Rapport', 'annuel', 'gt']","[u'offic', u'des', u'transport', 'du', u'canada', 'au', u'travail', 'gt', u'rapport', u'annuel', 'gt']",L’Office des transports du Canada au travail &gt; Rapport annuel &gt; https://t.co/eacTwWo96H https://t.co/6LQlM3nbfy,0.0,Neutral
51,51,51,928683864809197568,0,0,2017-11-09 18:01:02,Préavis de jours ouvrables requis pour la plupart des demandes de licence de cabotage &gt;,['#maritime'],['https://t.co/JxxvhJEoUG'],avis de jours ouvrables requis pour la plupart des demandes de licence de cabotage gt,"['avis', 'de', 'jours', 'ouvrables', 'requis', 'pour', 'la', 'plupart', 'des', 'demandes', 'de', 'licence', 'de', 'cabotage', 'gt']","[u'avi', 'de', u'jour', u'ouvrabl', u'requi', u'pour', 'la', u'plupart', u'des', u'demand', 'de', u'licenc', 'de', u'cabotag', 'gt']",Préavis de 30 jours ouvrables requis pour la plupart des demandes de licence de cabotage &gt; https://t.co/JxxvhJEoUG #maritime,0.0,Neutral
52,52,52,928429465100791808,0,0,2017-11-09 01:10:08,Vous créez un site Web lié au ? Consultez notre outil d'information ici &gt;,"['#accessible', '#transport']",['https://t.co/PCJOPooyhx'],Vous ez un site Web au Consultez notre outil information ici gt,"['Vous', 'ez', 'un', 'site', 'Web', 'au', 'Consultez', 'notre', 'outil', 'information', 'ici', 'gt']","[u'vous', 'ez', 'un', u'site', u'web', 'au', u'consultez', u'notr', u'outil', u'inform', u'ici', 'gt']",Vous créez un site Web #accessible lié au #transport? Consultez notre outil d'information ici &gt; https://t.co/PCJOPooyhx,0.375,Positive
53,53,53,928337649072566273,2,5,2017-11-08 19:05:17,Un grand merci au de nous avoir permis de montrer le dernier crampon de rail au congrès de la . D2,[],['https://t.co/V6kS2pd4'],Un grand merci au de nous avoir permis de montrer le dernier crampon de rail au de la D2,"['Un', 'grand', 'merci', 'au', 'de', 'nous', 'avoir', 'permis', 'de', 'montrer', 'le', 'dernier', 'crampon', 'de', 'rail', 'au', 'de', 'la', 'D2']","['un', u'grand', u'merci', 'au', 'de', u'nous', u'avoir', u'permi', 'de', u'montrer', 'le', u'dernier', u'crampon', 'de', u'rail', 'au', 'de', 'la', 'd2']",Un grand merci au @ScitechCanada de nous avoir permis de montrer le dernier crampon de rail au congrès de la @CArailsuppliers. https://t.co/V6kS2pd4D2,0.5,Positive
54,54,54,928049538031587328,0,0,2017-11-08 00:00:26,Les chemins de fer ont joué un rôle important dans la création du Canada &gt; Journée nationale du chemin de fer! &gt;,[],"['https://t.co/oC5dLa7KBk', 'https://t.co/VpUDl8CaZP']",Les chemins de fer ont un le important dans la ation du Canada gt nationale du chemin de fer gt,"['Les', 'chemins', 'de', 'fer', 'ont', 'un', 'le', 'important', 'dans', 'la', 'ation', 'du', 'Canada', 'gt', 'nationale', 'du', 'chemin', 'de', 'fer', 'gt']","[u'les', u'chemin', 'de', u'fer', u'ont', 'un', 'le', u'import', u'dan', 'la', u'ation', 'du', u'canada', 'gt', u'national', 'du', u'chemin', 'de', u'fer', 'gt']",Les chemins de fer ont joué un rôle important dans la création du Canada &gt; Journée nationale du chemin de fer! &gt; https://t.co/oC5dLa7KBk https://t.co/VpUDl8CaZP,0.5,Positive
55,55,55,928005437907140609,0,0,2017-11-07 21:05:12,Scott Streiner prendra la parole au congrès de aujourd’hui (avec une surprise pour la Journée nationale du chemin de fer!),[],[],Scott Streiner prendra la parole au de hui avec une surprise pour la nationale du chemin de fer,"['Scott', 'Streiner', 'prendra', 'la', 'parole', 'au', 'de', 'hui', 'avec', 'une', 'surprise', 'pour', 'la', 'nationale', 'du', 'chemin', 'de', 'fer']","[u'scott', u'streiner', u'prendra', 'la', u'parol', 'au', 'de', u'hui', u'avec', u'une', u'surpris', u'pour', 'la', u'national', 'du', u'chemin', 'de', u'fer']",Scott Streiner prendra la parole au congrès de @CArailsuppliers aujourd’hui (avec une surprise pour la Journée nationale du chemin de fer!),0.0,Neutral
56,56,56,927921236059086850,0,0,2017-11-07 15:30:37,"Dans ce vaste pays, l'eédition de marchandises se fait plus souvent qu'autrement par chemin de fer ée nationale du chemin de fer",['#Journ'],['https://t.co/AwOdD6b0j6'],Dans ce vaste pays dition de marchandises se fait plus souvent qu autrement par chemin de fer nationale du chemin de fer,"['Dans', 'ce', 'vaste', 'pays', 'dition', 'de', 'marchandises', 'se', 'fait', 'plus', 'souvent', 'qu', 'autrement', 'par', 'chemin', 'de', 'fer', 'nationale', 'du', 'chemin', 'de', 'fer']","[u'dan', 'ce', u'vast', u'pay', u'dition', 'de', u'marchandis', 'se', u'fait', u'plus', u'souvent', 'qu', u'autrement', u'par', u'chemin', 'de', u'fer', u'national', 'du', u'chemin', 'de', u'fer']","Dans ce vaste pays, l'expédition de marchandises se fait plus souvent qu'autrement par chemin de fer #Journée nationale du chemin de fer https://t.co/AwOdD6b0j6",0.0,Neutral
57,57,57,927883479269986305,0,0,2017-11-07 13:00:35,Vous réservez un vol? Les cies aériennes doivent faire la publicité des prix des billets. Voir le,['#ToutCompris'],['https://t.co/0jJXk6j1hH'],Vous servez un vol Les cies riennes doivent faire la des prix des billets Voir le,"['Vous', 'servez', 'un', 'vol', 'Les', 'cies', 'riennes', 'doivent', 'faire', 'la', 'des', 'prix', 'des', 'billets', 'Voir', 'le']","[u'vous', u'servez', 'un', u'vol', u'les', u'cie', u'rienn', u'doivent', u'fair', 'la', u'des', u'prix', u'des', u'billet', u'voir', 'le']",Vous réservez un vol? Les cies aériennes doivent faire la publicité des prix #ToutCompris des billets. Voir le https://t.co/0jJXk6j1hH,0.0,Neutral
58,58,58,927551369967529984,0,0,2017-11-06 15:00:54,"Pour en savoir plus sur les services d'arbitrage de l'Office, allez &gt;","['#ferroviaire', '#AgCan']",['https://t.co/TO0P62cEAG'],savoir plus les services arbitrage Office allez gt,"['savoir', 'plus', 'les', 'services', 'arbitrage', 'Office', 'allez', 'gt']","[u'savoir', u'plus', u'les', u'servic', u'arbitrag', u'offic', u'allez', 'gt']","Pour en savoir plus sur les services d'arbitrage #ferroviaire de l'Office, allez &gt; https://t.co/TO0P62cEAG #AgCan",0.0,Neutral
59,59,59,926871868526813189,0,0,2017-11-04 18:00:48,Nous vérifions les sites Web des fournisseurs de services de transport pour nous assurer qu'ils sont accessibles &gt; C,[],['https://t.co/mfchwgd27'],Nous rifions les sites Web des fournisseurs de services de transport pour nous assurer qu ils sont accessibles gt,"['Nous', 'rifions', 'les', 'sites', 'Web', 'des', 'fournisseurs', 'de', 'services', 'de', 'transport', 'pour', 'nous', 'assurer', 'qu', 'ils', 'sont', 'accessibles', 'gt']","[u'nous', u'rifion', u'les', u'site', u'web', u'des', u'fournisseur', 'de', u'servic', 'de', u'transport', u'pour', u'nous', u'assur', 'qu', u'il', u'sont', u'access', 'gt']",Nous vérifions les sites Web des fournisseurs de services de transport pour nous assurer qu'ils sont accessibles &gt; https://t.co/mfchwgd27C,0.0,Neutral
60,60,60,926524804785721346,0,0,2017-11-03 19:01:42,Lisez à propos de nos ans au coeur des transports &gt;,['#Canada150'],"['https://t.co/oC5dLa7KBk', 'https://t.co/Rdn4iZnSpJ']",Lisez propos de nos ans au coeur des transports gt,"['Lisez', 'propos', 'de', 'nos', 'ans', 'au', 'coeur', 'des', 'transports', 'gt']","[u'lisez', u'propo', 'de', u'nos', u'an', 'au', u'coeur', u'des', u'transport', 'gt']",Lisez à propos de nos 113 ans au coeur des transports &gt; https://t.co/oC5dLa7KBk #Canada150 https://t.co/Rdn4iZnSpJ,0.0,Neutral
61,61,61,926131970043760640,0,0,2017-11-02 17:00:43,Planifiez à l'avance le dépôt de votre demande de licence de cabotage afin d'éviter les délais &gt;,['#maritime'],['https://t.co/PX3Sh68U2i'],Planifiez avance le de votre demande de licence de cabotage afin viter les lais gt,"['Planifiez', 'avance', 'le', 'de', 'votre', 'demande', 'de', 'licence', 'de', 'cabotage', 'afin', 'viter', 'les', 'lais', 'gt']","[u'planifiez', u'avanc', 'le', 'de', u'votr', u'demand', 'de', u'licenc', 'de', u'cabotag', u'afin', u'viter', u'les', u'lai', 'gt']",Planifiez à l'avance le dépôt de votre demande de licence de cabotage afin d'éviter les délais &gt; https://t.co/PX3Sh68U2i #maritime,0.0,Neutral
62,62,62,925724516776628229,0,0,2017-11-01 14:01:38,. a instauré des normes élevées pour veiller à fournir un service efficace et transparent. Consultez le C2 2,[],"['https://t.co/eMymEcfm', 'https://t.co/nZTcWWdKF']",des normes es pour veiller fournir un service efficace et transparent Consultez le C2,"['des', 'normes', 'es', 'pour', 'veiller', 'fournir', 'un', 'service', 'efficace', 'et', 'transparent', 'Consultez', 'le', 'C2']","[u'des', u'norm', 'es', u'pour', u'veiller', u'fournir', 'un', u'servic', u'efficac', 'et', u'transpar', u'consultez', 'le', 'c2']",.@OTC_gc a instauré des normes élevées pour veiller à fournir un service efficace et transparent. Consultez le https://t.co/eMymEcfmC2 https://t.co/nZTcWWdKF2,0.0,Neutral
63,63,63,925331773470531584,0,0,2017-10-31 12:01:01,Avez-vous une plainte à formuler sur le transport aérien? Consultez le &gt; &gt; 2,"['#voyage', '#MardiVoyage']","['https://t.co/rGdagixFPq', 'https://t.co/caGVsrgiv']",Avez vous une plainte formuler sur le transport rien Consultez le gt gt,"['Avez', 'vous', 'une', 'plainte', 'formuler', 'sur', 'le', 'transport', 'rien', 'Consultez', 'le', 'gt', 'gt']","[u'avez', u'vous', u'une', u'plaint', u'formul', u'sur', 'le', u'transport', u'rien', u'consultez', 'le', 'gt', 'gt']",Avez-vous une plainte à formuler sur le transport aérien? Consultez le &gt; https://t.co/rGdagixFPq #voyage &gt; #MardiVoyage https://t.co/caGVsrgiv2,0.0,Neutral
64,64,64,925044823068786688,0,0,2017-10-30 17:00:46,Vous avez une plainte liée au et aux ? Renseignez-vous &gt;,"['#bruit', '#vibrations', '#ferroviaires']",['https://t.co/M36fLnLxSW'],Vous avez une plainte au et aux Renseignez vous gt,"['Vous', 'avez', 'une', 'plainte', 'au', 'et', 'aux', 'Renseignez', 'vous', 'gt']","[u'vous', u'avez', u'une', u'plaint', 'au', 'et', u'aux', u'renseignez', u'vous', 'gt']",Vous avez une plainte liée au #bruit et aux #vibrations #ferroviaires? Renseignez-vous &gt;  https://t.co/M36fLnLxSW,0.0,Neutral
65,65,65,923992757621919746,0,0,2017-10-27 19:20:15,Nous participons à la réglementation économique des compagnies de chemin de fer de façons multiples. Info &gt;,['#AgCan'],"['https://t.co/287aReOtJo', 'https://t.co/JjYChm3zt6']",Nous participons la glementation conomique des compagnies de chemin de fer de ons multiples Info gt,"['Nous', 'participons', 'la', 'glementation', 'conomique', 'des', 'compagnies', 'de', 'chemin', 'de', 'fer', 'de', 'ons', 'multiples', 'Info', 'gt']","[u'nous', u'participon', 'la', u'glement', u'conomiqu', u'des', u'compagni', 'de', u'chemin', 'de', u'fer', 'de', u'on', u'multipl', u'info', 'gt']",Nous participons à la réglementation économique des compagnies de chemin de fer de façons multiples. Info &gt; https://t.co/287aReOtJo #AgCan https://t.co/JjYChm3zt6,0.0,Neutral
66,66,66,923157579035037702,0,0,2017-10-25 12:01:32,Avis d'audience aujourd'hui – West Vancouver c. CN &gt;,['#westvan'],['https://t.co/BstHCRNi8L'],Avis audience aujourd hui West Vancouver CN gt,"['Avis', 'audience', 'aujourd', 'hui', 'West', 'Vancouver', 'CN', 'gt']","[u'avi', u'audienc', u'aujourd', u'hui', u'west', u'vancouv', 'cn', 'gt']",Avis d'audience aujourd'hui – West Vancouver c. CN &gt; https://t.co/BstHCRNi8L #westvan,0.0,Neutral
67,67,67,923112105997369345,0,0,2017-10-25 09:00:51,Aujourd'hui &gt; Avis d'audience : West Vancouver vs. CN &gt;,[],"['https://t.co/STw8ViXfLZ', 'https://t.co/D3aBHTfY4g']",Aujourd hui gt Avis audience West Vancouver vs CN gt,"['Aujourd', 'hui', 'gt', 'Avis', 'audience', 'West', 'Vancouver', 'vs', 'CN', 'gt']","[u'aujourd', u'hui', 'gt', u'avi', u'audienc', u'west', u'vancouv', 'vs', 'cn', 'gt']",Aujourd'hui &gt; Avis d'audience : West Vancouver vs. CN &gt; https://t.co/STw8ViXfLZ https://t.co/D3aBHTfY4g,0.0,Neutral
68,68,68,922795160823529472,0,1,2017-10-24 12:01:25,Quelle indemnisation devriez-vous recevoir en cas de perte de vos bagages? De plus amples détails &gt;,['#MardiVoyage'],['https://t.co/ivitZkOGIn'],Quelle indemnisation devriez vous recevoir en cas de perte de vos bagages De plus amples tails gt,"['Quelle', 'indemnisation', 'devriez', 'vous', 'recevoir', 'en', 'cas', 'de', 'perte', 'de', 'vos', 'bagages', 'De', 'plus', 'amples', 'tails', 'gt']","[u'quell', u'indemnis', u'devriez', u'vous', u'recevoir', 'en', u'cas', 'de', u'pert', 'de', u'vos', u'bagag', 'de', u'plus', u'ampl', u'tail', 'gt']",Quelle indemnisation devriez-vous recevoir en cas de perte de vos bagages? De plus amples détails &gt; https://t.co/ivitZkOGIn #MardiVoyage,0.0,Neutral
69,69,69,922523385925599232,0,0,2017-10-23 18:01:29,Avis aux médias : Audience de l'OTC sur un franchissement routier utile touchant l'emprise de CN à West Vancouver ˃,[],['https://t.co/FLDr8egmSL'],Avis aux dias Audience de OTC sur un franchissement routier utile touchant emprise de CN West Vancouver,"['Avis', 'aux', 'dias', 'Audience', 'de', 'OTC', 'sur', 'un', 'franchissement', 'routier', 'utile', 'touchant', 'emprise', 'de', 'CN', 'West', 'Vancouver']","[u'avi', u'aux', u'dia', u'audienc', 'de', u'otc', u'sur', 'un', u'franchiss', u'routier', u'util', u'touchant', u'empris', 'de', 'cn', u'west', u'vancouv']",Avis aux médias : Audience de l'OTC sur un franchissement routier utile touchant l'emprise de CN à West Vancouver ˃ https://t.co/FLDr8egmSL,0.0,Neutral
70,70,70,921456048032092160,0,0,2017-10-20 19:20:16,L'interconnexion est le transfert de trafic entre deux compagnies de chemin de fer à un prix réglementé. Info &gt; 18 U,[],"['https://t.co/6h43LfQv', 'https://t.co/H33ZmnwJy']",interconnexion est le transfert de trafic entre deux compagnies de chemin de fer un prix Info gt 18,"['interconnexion', 'est', 'le', 'transfert', 'de', 'trafic', 'entre', 'deux', 'compagnies', 'de', 'chemin', 'de', 'fer', 'un', 'prix', 'Info', 'gt', '18']","[u'interconnexion', u'est', 'le', u'transfert', 'de', u'trafic', u'entr', u'deux', u'compagni', 'de', u'chemin', 'de', u'fer', 'un', u'prix', u'info', 'gt', '18']",L'interconnexion est le transfert de trafic entre deux compagnies de chemin de fer à un prix réglementé. Info &gt; https://t.co/6h43LfQv18 https://t.co/H33ZmnwJyU,0.0,Neutral
