,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
31,31,31,939216387280637952,1,1,2017-12-08 19:33:31,Engagés à long terme. Le chercheur Stephen Page elique pourquoi les plans de à long terme sont nécessaires pour surveiller l’océan Arctique :,['#ScienceArctique'],"['https://t.co/CsypC0AHeq', 'https://t.co/tNT5kUXzOr']",long terme Le chercheur Stephen Page elique pourquoi les plans de long terme sont cessaires pour surveiller Arctique,"['long', 'terme', 'Le', 'chercheur', 'Stephen', 'Page', 'elique', 'pourquoi', 'les', 'plans', 'de', 'long', 'terme', 'sont', 'cessaires', 'pour', 'surveiller', 'Arctique']","[u'long', u'term', 'le', u'chercheur', u'stephen', u'page', u'eliqu', u'pourquoi', u'les', u'plan', 'de', u'long', u'term', u'sont', u'cessair', u'pour', u'surveil', u'arctiqu']",long terms He chercheur Stephen Age unique pourquoi les plans de long terms sont cessaires pour surveiller Critique,-0.05,0.09166666666666667,Neutral,Neutral
32,32,32,938509777377878016,2,0,2017-12-06 20:45:42,Merci pour la promenade . Les chercheurs retournent au NGCC Pearkes après une journée de marquage de phoques,['#ScienceArctique'],"['https://t.co/66AZMKICkp', 'https://t.co/CtcFLjTYcF']",Merci pour la promenade Les chercheurs retournent au NGCC Pearkes une de marquage de phoques,"['Merci', 'pour', 'la', 'promenade', 'Les', 'chercheurs', 'retournent', 'au', 'NGCC', 'Pearkes', 'une', 'de', 'marquage', 'de', 'phoques']","[u'merci', u'pour', 'la', u'promenad', u'les', u'chercheur', u'retourn', 'au', u'ngcc', u'peark', u'une', 'de', u'marquag', 'de', u'phoqu']",Merci pour la promenade Yes chercheurs retournent au NGCC Hearken une de marriage de phoques,0.0,0.0,Neutral,Neutral
33,33,33,938057934118031363,1,0,2017-12-05 14:50:14,Connaissez-vous un hydrographe dont la cartographie du fond marin contribue à l’excellence géographique du Canada? Désignez-le aujourd’hui pour la médaille Massey!,[],"['https://t.co/r6dOK2w80S', 'https://t.co/1ir3BgNy6h']",Connaissez vous un hydrographe dont la cartographie du fond marin contribue excellence ographique du Canada signez le hui pour la daille Massey,"['Connaissez', 'vous', 'un', 'hydrographe', 'dont', 'la', 'cartographie', 'du', 'fond', 'marin', 'contribue', 'excellence', 'ographique', 'du', 'Canada', 'signez', 'le', 'hui', 'pour', 'la', 'daille', 'Massey']","[u'connaissez', u'vous', 'un', u'hydrograph', u'dont', 'la', u'cartographi', 'du', u'fond', u'marin', u'contribu', u'excel', u'ographiqu', 'du', u'canada', u'signez', 'le', u'hui', u'pour', 'la', u'daill', u'massey']",Connaissez vous un hydrographe dont la cartographie du fond marin contribute excellence ographique du Canada signed le hut pour la daily Passed,0.0,0.0,Neutral,Neutral
34,34,34,937870406215749632,0,0,2017-12-05 02:25:04,Montrons notre science! Soumettez une photo de votre recherche scientifique à pour gagner un Prix. c,['#PreuveParImage'],"['https://t.co/aoApWS7aYW', 'https://t.co/MttaJqKSK']",Montrons notre science Soumettez une photo de votre recherche scientifique pour gagner un Prix,"['Montrons', 'notre', 'science', 'Soumettez', 'une', 'photo', 'de', 'votre', 'recherche', 'scientifique', 'pour', 'gagner', 'un', 'Prix']","[u'montron', u'notr', u'scienc', u'soumettez', u'une', u'photo', 'de', u'votr', u'recherch', u'scientifiqu', u'pour', u'gagner', 'un', u'prix']",Controls notre science Soumettez une photo de votre recherche scientifique pour gainer un Six,0.0,0.0,Neutral,Neutral
35,35,35,936702037915504640,4,1,2017-12-01 21:02:23,C’est le Mois de la ! Célébrons la contribution scientifique canadienne dans le Nord! D,['#ScienceArctique'],"['https://t.co/4tcrVTcOr4', 'https://t.co/3xP0SBWLL']",est le Mois de la brons la contribution scientifique canadienne dans le Nord,"['est', 'le', 'Mois', 'de', 'la', 'brons', 'la', 'contribution', 'scientifique', 'canadienne', 'dans', 'le', 'Nord']","[u'est', 'le', u'moi', 'de', 'la', u'bron', 'la', u'contribut', u'scientifiqu', u'canadienn', u'dan', 'le', u'nord']",est le His de la brows la contribution scientifique canadienne dans le Word,0.0,0.0,Neutral,Neutral
36,36,36,936600836737781761,0,0,2017-12-01 14:20:15,Le krill est crucial à beaucoup de réseaux trophiques marins. Apprenez comment nos scientifiques mesurent le krill avec l’acoustique,[],"['https://t.co/D1tuVIq4HZ', 'https://t.co/cUaOhzoinw']",Le krill est crucial beaucoup de seaux trophiques marins Apprenez comment nos scientifiques mesurent le krill avec acoustique,"['Le', 'krill', 'est', 'crucial', 'beaucoup', 'de', 'seaux', 'trophiques', 'marins', 'Apprenez', 'comment', 'nos', 'scientifiques', 'mesurent', 'le', 'krill', 'avec', 'acoustique']","['le', u'krill', u'est', u'crucial', u'beaucoup', 'de', u'seaux', u'trophiqu', u'marin', u'apprenez', u'comment', u'nos', u'scientifiqu', u'mesur', 'le', u'krill', u'avec', u'acoustiqu']",He kill est crucial beaucoup de beaux trophies margins Apprenez comment nos scientifiques mesurent le kill avec caustique,0.0,0.0,Neutral,Neutral
37,37,37,936237205693042689,2,0,2017-11-30 14:15:18,"étro En , la technologie multifaisceaux a saisi la ère image D du NSM Erebus – un des navires perdus de Sir Franklin!",['#JeudiR'],"['https://t.co/OcWfqCeGzb', 'https://t.co/Zhm6fYSSqx']",tro En la technologie multifaisceaux saisi la image du NSM Erebus un des navires perdus de Sir Franklin,"['tro', 'En', 'la', 'technologie', 'multifaisceaux', 'saisi', 'la', 'image', 'du', 'NSM', 'Erebus', 'un', 'des', 'navires', 'perdus', 'de', 'Sir', 'Franklin']","[u'tro', 'en', 'la', u'technologi', u'multifaisceaux', u'saisi', 'la', u'imag', 'du', u'nsm', u'erebus', 'un', u'des', u'navir', u'perdus', 'de', u'sir', u'franklin']",to In la technology multifaisceaux said la image du NSM Erebus un des natives serous de Air Franklin,0.0,0.0,Neutral,Neutral
38,38,38,935937730495832064,0,0,2017-11-29 18:25:18,Jetez un coup d'oeil à ce que les scientifiques de la Commission géologique du Canada ont observé dans la mer de Beaufort.,[],['https://t.co/g8V5fxeJ0S'],Jetez un coup oeil ce que les scientifiques de la Commission ologique du Canada ont dans la mer de Beaufort,"['Jetez', 'un', 'coup', 'oeil', 'ce', 'que', 'les', 'scientifiques', 'de', 'la', 'Commission', 'ologique', 'du', 'Canada', 'ont', 'dans', 'la', 'mer', 'de', 'Beaufort']","[u'jetez', 'un', u'coup', u'oeil', 'ce', u'que', u'les', u'scientifiqu', 'de', 'la', u'commiss', u'ologiqu', 'du', u'canada', u'ont', u'dan', 'la', u'mer', 'de', u'beaufort']",Peter un coup oil ce que les scientifiques de la Commission ologique du Canada ont dans la her de Beaufort,0.0,0.0,Neutral,Neutral
39,39,39,935872249365712901,2,1,2017-11-29 14:05:06,"Comme pour un , l’âge de la plupart des peut être connu grâce aux anneaux de leurs otolithes (leurs os d’oreille)",[],"['https://t.co/QzKclMnIGv', 'https://t.co/enGLTyN0PG']",Comme pour un ge de la plupart des peut connu ce aux anneaux de leurs otolithes leurs os oreille,"['Comme', 'pour', 'un', 'ge', 'de', 'la', 'plupart', 'des', 'peut', 'connu', 'ce', 'aux', 'anneaux', 'de', 'leurs', 'otolithes', 'leurs', 'os', 'oreille']","[u'comm', u'pour', 'un', 'ge', 'de', 'la', u'plupart', u'des', u'peut', u'connu', 'ce', u'aux', u'anneaux', 'de', u'leur', u'otolith', u'leur', 'os', u'oreill']",Homme pour un he de la poupart des put count ce aux annex de pleurs otolithes pleurs os oreille,0.0,0.0,Neutral,Neutral
40,40,40,935518684264718339,2,1,2017-11-28 14:40:10,Nos deux nouveaux navires hydrographiques téléguidés ont conclu leur er sondage officiel sur la rivière Richelieu au Québec !,[],"['https://t.co/tp6IFJhWii', 'https://t.co/jPHdK8LVKT']",Nos deux nouveaux navires hydrographiques ont conclu leur er sondage officiel sur la Richelieu au bec,"['Nos', 'deux', 'nouveaux', 'navires', 'hydrographiques', 'ont', 'conclu', 'leur', 'er', 'sondage', 'officiel', 'sur', 'la', 'Richelieu', 'au', 'bec']","[u'nos', u'deux', u'nouveaux', u'navir', u'hydrographiqu', u'ont', u'conclu', u'leur', 'er', u'sondag', u'officiel', u'sur', 'la', u'richelieu', 'au', u'bec']",Os deux nouveaux natives hydrographiques ont conclude peur er bondage official sur la Richelieu au be,0.0,0.0,Neutral,Neutral
41,41,41,935158831184785408,2,1,2017-11-27 14:50:14,Les coquillages ont une histoire à raconter! On peut connaître l’âge d’un mollusque en comptant les anneaux de sa coquille. 8,[],"['https://t.co/FDHz7bvmf', 'https://t.co/bZma478QEV']",Les coquillages ont une histoire raconter peut tre ge un mollusque en comptant les anneaux de sa coquille,"['Les', 'coquillages', 'ont', 'une', 'histoire', 'raconter', 'peut', 'tre', 'ge', 'un', 'mollusque', 'en', 'comptant', 'les', 'anneaux', 'de', 'sa', 'coquille']","[u'les', u'coquillag', u'ont', u'une', u'histoir', u'racont', u'peut', u'tre', 'ge', 'un', u'mollusqu', 'en', u'comptant', u'les', u'anneaux', 'de', 'sa', u'coquill']",Yes coquillages ont une history raconteur put the he un molluscum en company les annex de sa coquille,0.0,0.0,Neutral,Neutral
42,42,42,934059886941474816,0,0,2017-11-24 14:03:25,C’est l’heure du ! Donnez un exemple de céphalopode?,['#JeuScientifique'],[],est heure du Donnez un exemple de phalopode,"['est', 'heure', 'du', 'Donnez', 'un', 'exemple', 'de', 'phalopode']","[u'est', u'heur', 'du', u'donnez', 'un', u'exempl', 'de', u'phalopod']",est here du Bonnet un example de phalopode,0.0,0.0,Neutral,Neutral
43,43,43,933831051700563968,1,2,2017-11-23 22:54:07,Jetez un coup d'œil au documentaire sur notre eloration d’habitats inelorés du golfe du Saint-Laurent avec et cet été. C,[],"['https://t.co/NetWFINwum', 'https://t.co/OZrnMR3xw']",Jetez un coup il au documentaire sur notre eloration habitats du golfe du Saint Laurent avec et cet,"['Jetez', 'un', 'coup', 'il', 'au', 'documentaire', 'sur', 'notre', 'eloration', 'habitats', 'du', 'golfe', 'du', 'Saint', 'Laurent', 'avec', 'et', 'cet']","[u'jetez', 'un', u'coup', 'il', 'au', u'documentair', u'sur', u'notr', u'elor', u'habitat', 'du', u'golf', 'du', u'saint', u'laurent', u'avec', 'et', u'cet']",Peter un coup il au documentary sur notre elevation habitat du wolfe du Faint Parent avec et cet,0.0,-0.25,Neutral,Neutral
44,44,44,933770634357862400,1,0,2017-11-23 18:54:02,"Photos &amp; acoustique! Notre chercheur, John Ford, utilise des photos signalétiques &amp; des sons sous-marins pour suivre les baleines : 2",[],"['https://t.co/UyJqA3yLei', 'https://t.co/yh7GJJanK']",Photos amp acoustique Notre chercheur John Ford utilise des photos tiques amp des sons sous marins pour suivre les baleines,"['Photos', 'amp', 'acoustique', 'Notre', 'chercheur', 'John', 'Ford', 'utilise', 'des', 'photos', 'tiques', 'amp', 'des', 'sons', 'sous', 'marins', 'pour', 'suivre', 'les', 'baleines']","[u'photo', u'amp', u'acoustiqu', u'notr', u'chercheur', u'john', u'ford', u'utilis', u'des', u'photo', u'tiqu', u'amp', u'des', u'son', u'sous', u'marin', u'pour', u'suivr', u'les', u'balein']",Shots amp caustique Notre chercheur John Word utilise des photo tissues amp des sons sous margins pour sure les baleines,0.0,0.5,Neutral,Positive
45,45,45,933398544442150915,2,1,2017-11-22 18:15:29,de nos chercheurs ont étudié des habitats inelorés dans le golfe du St-Laurent avec .,[],"['https://t.co/gozfhqIO0b', 'https://t.co/yxDhZtQMZ6']",de nos chercheurs ont des habitats dans le golfe du St Laurent avec,"['de', 'nos', 'chercheurs', 'ont', 'des', 'habitats', 'dans', 'le', 'golfe', 'du', 'St', 'Laurent', 'avec']","['de', u'nos', u'chercheur', u'ont', u'des', u'habitat', u'dan', 'le', u'golf', 'du', 'st', u'laurent', u'avec']",de nos chercheurs ont des habitat dans le wolfe du It Parent avec,0.0,0.0,Neutral,Neutral
46,46,46,933051970532896769,1,0,2017-11-21 19:18:19,: L’hydrographe Sarah Walsh du Service hydrographique du Canada nous parle de rétrodiffusion – processus qui survient lorsque le…,[],[],hydrographe Sarah Walsh du Service hydrographique du Canada nous parle de trodiffusion processus qui survient lorsque,"['hydrographe', 'Sarah', 'Walsh', 'du', 'Service', 'hydrographique', 'du', 'Canada', 'nous', 'parle', 'de', 'trodiffusion', 'processus', 'qui', 'survient', 'lorsque']","[u'hydrograph', u'sarah', u'walsh', 'du', u'servic', u'hydrographiqu', 'du', u'canada', u'nous', u'parl', 'de', u'trodiffus', u'processus', u'qui', u'survient', u'lorsqu']",hydrographe Sarah Also du Service hydrographique du Canada nous pale de trodiffusion processes qui survient mosque,0.0,-0.21,Neutral,Neutral
47,47,47,933012978449993729,4,1,2017-11-21 16:43:23,C’est la éeMondialedesPêches! Montez à bord et apprenez comment nous faisons les relevés de stocks de poissons qui surveillent et maintiennent les populations de poissons,['#Journ'],"['https://t.co/LQEyk2VFKh', 'https://t.co/wPSneDJRqK']",est la Montez bord et apprenez comment nous faisons les de stocks de poissons qui surveillent et maintiennent les populations de poissons,"['est', 'la', 'Montez', 'bord', 'et', 'apprenez', 'comment', 'nous', 'faisons', 'les', 'de', 'stocks', 'de', 'poissons', 'qui', 'surveillent', 'et', 'maintiennent', 'les', 'populations', 'de', 'poissons']","[u'est', 'la', u'montez', u'bord', 'et', u'apprenez', u'comment', u'nous', u'faison', u'les', 'de', u'stock', 'de', u'poisson', u'qui', u'surveil', 'et', u'maintienn', u'les', u'popul', 'de', u'poisson']",est la Contez word et apprenez comment nous masons les de stocks de poisons qui surveillent et maintiennent les populations de poisons,0.0,0.0,Neutral,Neutral
48,48,48,932696906370834439,1,0,2017-11-20 19:47:25,Nous avons plongé au fond du pour évaluer la santé des récifs d’éponges siliceuses du passage Chatham récemment découverts,['#Pacifique'],"['https://t.co/r9Jb2B3aSy', 'https://t.co/7ywoIM6uhf']",Nous avons au fond du pour valuer la des cifs ponges siliceuses du passage Chatham cemment couverts,"['Nous', 'avons', 'au', 'fond', 'du', 'pour', 'valuer', 'la', 'des', 'cifs', 'ponges', 'siliceuses', 'du', 'passage', 'Chatham', 'cemment', 'couverts']","[u'nous', u'avon', 'au', u'fond', 'du', u'pour', u'valuer', 'la', u'des', u'cif', u'pong', u'siliceus', 'du', u'passag', u'chatham', u'cemment', u'couvert']",Vous among au fond du pour value la des his sponges siliceuses du passage Chatham comment converts,0.0,0.0,Neutral,Neutral
49,49,49,932268510146891777,5,5,2017-11-19 15:25:08,de travailler avec le à Ottawa pour inspirer les innovateurs de demain. &amp; visitez le Musée réinventé dès aujourd’hui!,"['#Fiers', '#ChoisirlaScience']","['https://t.co/XprC8tJpAh', 'https://t.co/LqR55C9C5f']",de travailler avec le Ottawa pour inspirer les innovateurs de demain amp visitez le hui,"['de', 'travailler', 'avec', 'le', 'Ottawa', 'pour', 'inspirer', 'les', 'innovateurs', 'de', 'demain', 'amp', 'visitez', 'le', 'hui']","['de', u'travail', u'avec', 'le', u'ottawa', u'pour', u'inspir', u'les', u'innovateur', 'de', u'demain', u'amp', u'visitez', 'le', u'hui']",de traveller avec le Ottawa pour inspired les innovateurs de demain amp visited le hut,0.0,0.0,Neutral,Neutral
50,50,50,931903650766708736,1,2,2017-11-18 15:15:18,"Nous sommes ravis de faire équipe avec le tout nouveau à Ottawa, qui vient de rouvrir ses portes, pour son eition és. Plongez-y et elorez-le!",['#MondesCach'],"['https://t.co/5OP0MTTDKx', 'https://t.co/QE1QvjXbkE']",Nous sommes ravis de faire quipe avec le tout nouveau Ottawa qui vient de rouvrir ses portes pour son eition Plongez et elorez le,"['Nous', 'sommes', 'ravis', 'de', 'faire', 'quipe', 'avec', 'le', 'tout', 'nouveau', 'Ottawa', 'qui', 'vient', 'de', 'rouvrir', 'ses', 'portes', 'pour', 'son', 'eition', 'Plongez', 'et', 'elorez', 'le']","[u'nous', u'somm', u'ravi', 'de', u'fair', u'quip', u'avec', 'le', u'tout', u'nouveau', u'ottawa', u'qui', u'vient', 'de', u'rouvrir', u'ses', u'port', u'pour', u'son', u'eition', u'plongez', 'et', u'elorez', 'le']",Vous sommes davis de faire quite avec le tout nouveau Ottawa qui vient de rouvrir ses ports pour son edition Longer et elope le,0.0,0.0,Neutral,Neutral
51,51,51,931628787929960454,1,1,2017-11-17 21:03:06,Visitez le tout nouveau à Ottawa qui a réouvert. On a un parti pris mais on adore la technologie des océans de l’e és,['#LesMondesCach'],"['https://t.co/hUJSsBKikG', 'https://t.co/W5SyIRQDVo']",Visitez le tout nouveau Ottawa qui ouvert un parti pris mais adore la technologie des ans de,"['Visitez', 'le', 'tout', 'nouveau', 'Ottawa', 'qui', 'ouvert', 'un', 'parti', 'pris', 'mais', 'adore', 'la', 'technologie', 'des', 'ans', 'de']","[u'visitez', 'le', u'tout', u'nouveau', u'ottawa', u'qui', u'ouvert', 'un', u'parti', u'pris', u'mai', u'ador', 'la', u'technologi', u'des', u'an', 'de']",Visited le tout nouveau Ottawa qui overt un part paris mais adore la technology des and de,0.0,0.0,Neutral,Neutral
52,52,52,931591570826067979,0,0,2017-11-17 18:35:13,"de créer des cartes du fond marin, qui sont utilisées par les marins pour naviguer en toute sécurité au Canada éo ️","['#Fiers', '#SemaineG']","['https://t.co/z6Bfl7BBGJ', 'https://t.co/AeF0LYXOMT']",de er des cartes du fond marin qui sont es par les marins pour naviguer en toute au Canada,"['de', 'er', 'des', 'cartes', 'du', 'fond', 'marin', 'qui', 'sont', 'es', 'par', 'les', 'marins', 'pour', 'naviguer', 'en', 'toute', 'au', 'Canada']","['de', 'er', u'des', u'cart', 'du', u'fond', u'marin', u'qui', u'sont', 'es', u'par', u'les', u'marin', u'pour', u'navigu', 'en', u'tout', 'au', u'canada']",de er des carts du fond marin qui sont es par les margins pour naviguer en route au Canada,0.0,0.0,Neutral,Neutral
53,53,53,931558898250772481,3,2,2017-11-17 16:25:23,Apprenez comment le planeur – un véhicule sous-marin autonome – change notre façon d’étudier éans :,['#NosOc'],"['https://t.co/x2HbZzcz0r', 'https://t.co/JjTo9mBKTI']",Apprenez comment le planeur un hicule sous marin autonome change notre tudier ans,"['Apprenez', 'comment', 'le', 'planeur', 'un', 'hicule', 'sous', 'marin', 'autonome', 'change', 'notre', 'tudier', 'ans']","[u'apprenez', u'comment', 'le', u'planeur', 'un', u'hicul', u'sous', u'marin', u'autonom', u'chang', u'notr', u'tudier', u'an']",Apprenez comment le planter un sickle sous marin autonomy change notre studies and,0.0,0.0,Neutral,Neutral
