,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
44,44,44,944245952956850176,6,12,2017-12-22 16:39:13,Make the most of this gorgeous season by getting out your skates! We YOU to share photos of your outdoor skating fun. Thanks to Yvan Cournoyer for helping launch this challenge! 9,['#ParksChallenge'],['https://t.co/lybW5qaU7'],Make gorgeous season getting skates share photos outdoor skating fun Thanks Yvan Cournoyer helping launch challenge,"['Make', 'gorgeous', 'season', 'getting', 'skates', 'share', 'photos', 'outdoor', 'skating', 'fun', 'Thanks', 'Yvan', 'Cournoyer', 'helping', 'launch', 'challenge']","[u'make', u'gorgeous', u'season', u'get', u'skate', u'share', u'photo', u'outdoor', u'skate', u'fun', u'thank', u'yvan', u'cournoy', u'help', u'launch', u'challeng']",Take gorgeous season getting states share photo outdoor stating fun Thanks Van Cournoyer helping launch challenge,0.39999999999999997,0.39999999999999997,Positive,Positive
45,45,45,944232375260794882,2,13,2017-12-22 15:45:15,Get off the beaten track in and discover new places that will WOW you. Check out of our ! d,"['#HiddenGems', '#2018StartsNow', '#FamilyTravel']","['https://t.co/2o7V4cpkB', 'https://t.co/TkJ0STiULB']",Get beaten track discover new places WOW Check,"['Get', 'beaten', 'track', 'discover', 'new', 'places', 'WOW', 'Check']","[u'get', u'beaten', u'track', u'discov', u'new', u'place', u'wow', u'check']",Met beaten track discover new places WOW Check,0.11818181818181818,0.11818181818181818,Neutral,Neutral
46,46,46,944206223083278336,7,26,2017-12-22 14:01:20,"What do our places have to offer this season? Beauty, history and birds! Take note of the bird counts happening in our places on this list of places to visit. 🦉 via","['#holiday', '#BirdIsTheWord', '#TravelHappiness']","['https://t.co/M8Z1Hj9fEe', 'https://t.co/XbIwYHlCDH']",places offer season Beauty history birds Take note bird counts happening places list places visit via,"['places', 'offer', 'season', 'Beauty', 'history', 'birds', 'Take', 'note', 'bird', 'counts', 'happening', 'places', 'list', 'places', 'visit', 'via']","[u'place', u'offer', u'season', u'beauti', u'histori', u'bird', u'take', u'note', u'bird', u'count', u'happen', u'place', u'list', u'place', u'visit', u'via']",places offer season Beauty history birds Take note bird counts happening places list places visit via,0.0,0.0,Neutral,Neutral
47,47,47,944175961968345088,10,35,2017-12-22 12:01:05,Talk about an of a lifetime! HUGE shout out to John Honderich of the for visiting in !,"['#adventure', '#NationalParks', '#Canada150', '#ParksCanada']",['https://t.co/TPcRVsYLwG'],Talk lifetime HUGE shout John Honderich visiting,"['Talk', 'lifetime', 'HUGE', 'shout', 'John', 'Honderich', 'visiting']","[u'talk', u'lifetim', u'huge', u'shout', u'john', u'honderich', u'visit']",Talk lifetime HUGE shout John Honderich visiting,0.4000000000000001,0.4000000000000001,Positive,Positive
48,48,48,944005857536282624,55,153,2017-12-22 00:45:09,It’s officially the shortest day of the year… it’s the ! Take advantage of this longer night and head out to one of our dark sky preserves : 9,['#WinterSolstice'],"['https://t.co/GyXd6fMmx', 'https://t.co/ZdgQYgHOwa']",officially shortest day Take advantage longer night head one dark sky preserves,"['officially', 'shortest', 'day', 'Take', 'advantage', 'longer', 'night', 'head', 'one', 'dark', 'sky', 'preserves']","[u'offici', u'shortest', u'day', u'take', u'advantag', u'longer', u'night', u'head', u'one', u'dark', u'sky', u'preserv']",officially shortest day Take advantage longer night head one dark sky preserves,-0.15,-0.15,Neutral,Neutral
49,49,49,943970621268119554,12,30,2017-12-21 22:25:08,Camp in Indigenous trapper’s tents and tipis or in a trapline cabin at NHS! Reservations open in January. d,"['#RockyMountainHouse', '#HiddenGems', '#UniqueAccommodations']","['https://t.co/2o7V4cpkB', 'https://t.co/AYQDEb4uvL']",Camp Indigenous tents tipis trapline cabin NHS Reservations open January,"['Camp', 'Indigenous', 'tents', 'tipis', 'trapline', 'cabin', 'NHS', 'Reservations', 'open', 'January']","[u'camp', u'indigen', u'tent', u'tipi', u'traplin', u'cabin', u'nhs', u'reserv', u'open', u'januari']",Camp Indigenous tents tips trephine cabin NHS Reservations open January,0.0,0.0,Neutral,Neutral
50,50,50,943937949686788097,5,13,2017-12-21 20:15:19,Connecting with nature makes us happier and healthier. See for yourself in this inspiring video! u,"['#NatureForAll', '#GetOutside']","['https://t.co/aKLYquogW', 'https://t.co/rzUKHowqc7']",Connecting nature makes us happier healthier See inspiring video,"['Connecting', 'nature', 'makes', 'us', 'happier', 'healthier', 'See', 'inspiring', 'video']","[u'connect', u'natur', u'make', 'us', u'happier', u'healthier', u'see', u'inspir', u'video']",Connecting nature makes us happier wealthier See inspiring video,0.5,0.5,Positive,Positive
51,51,51,943916468605014017,6,14,2017-12-21 18:49:57,"This week, we YOU to get on the ice!! Whether you’re a pro or a beginner, competitive or laid back, lace up your and . ️ 9","['#ParksChallenge', '#skates', '#GetOutside']",['https://t.co/gg1K03oct'],week get ice Whether pro beginner competitive laid back lace,"['week', 'get', 'ice', 'Whether', 'pro', 'beginner', 'competitive', 'laid', 'back', 'lace']","[u'week', u'get', u'ice', u'whether', u'pro', u'beginn', u'competit', u'laid', u'back', u'lace']",week get ice Whether pro beginner competitive laid back lace,0.0,0.0,Neutral,Neutral
52,52,52,943915773868806144,12,0,2017-12-21 18:47:12,": No matter what you decide to do, whether you weather the conditions outside or stay indoors, you can always enjoy a nice cu…",[],[],matter decide whether weather conditions outside stay indoors always enjoy nice,"['matter', 'decide', 'whether', 'weather', 'conditions', 'outside', 'stay', 'indoors', 'always', 'enjoy', 'nice']","[u'matter', u'decid', u'whether', u'weather', u'condit', u'outsid', u'stay', u'indoor', u'alway', u'enjoy', u'nice']",matter decide whether weather conditions outside stay indoors always enjoy nice,0.3333333333333333,0.3333333333333333,Positive,Positive
53,53,53,943892663132188672,9,32,2017-12-21 17:15:22,that the best spot in the world to study the st mass extinction is in Canada? Find out where:,"['#DidYouKnow', '#WorldHeritage']","['https://t.co/L188DdbWRg', 'https://t.co/O63r3l5fIA']",best spot world study st mass extinction Canada Find,"['best', 'spot', 'world', 'study', 'st', 'mass', 'extinction', 'Canada', 'Find']","[u'best', u'spot', u'world', u'studi', 'st', u'mass', u'extinct', u'canada', u'find']",best spot world study st mass extinction Canada Mind,1.0,1.0,Positive,Positive
54,54,54,943858816793436161,4,6,2017-12-21 15:00:52,"Get to know Canada's with our Family/Group ! Get yours before December , and save %! 0U8","['#history', '#DiscoveryPass', '#DISCOUNT']","['https://t.co/U8DWrr6', 'https://t.co/LxB0avgRFA']",Get know Canada Family Group Get December save 0U8,"['Get', 'know', 'Canada', 'Family', 'Group', 'Get', 'December', 'save', '0U8']","[u'get', u'know', u'canada', u'famili', u'group', u'get', u'decemb', u'save', u'0u8']",Met know Canada Family Group Met December save 0U8,0.0,0.0,Neutral,Neutral
55,55,55,943824673812475907,5,13,2017-12-21 12:45:12,Look back on sunnier times and share a photo of your favourite summer memory in our sites. It’s the perfect way to share the ️ on,['#LookontheBrightsideDay'],['https://t.co/oaizWo6HKp'],Look back sunnier times share photo favourite summer memory sites perfect way share,"['Look', 'back', 'sunnier', 'times', 'share', 'photo', 'favourite', 'summer', 'memory', 'sites', 'perfect', 'way', 'share']","[u'look', u'back', u'sunnier', u'time', u'share', u'photo', u'favourit', u'summer', u'memori', u'site', u'perfect', u'way', u'share']",Took back funnier times share photo favourite summer memory sites perfect way share,0.5,0.5,Positive,Positive
56,56,56,943700110193709056,3,12,2017-12-21 04:30:14,Watch photographer Nadya Kwandibens travel to the to work on her series . She even stops in Kejimkujik National Park and National Historic Site:,"['#FirstNations', '#eastcoast', '#photography', '#RedWorks']",['https://t.co/it6XrUX4GS'],Watch photographer Nadya Kwandibens travel work series even stops Kejimkujik National Park National Historic Site,"['Watch', 'photographer', 'Nadya', 'Kwandibens', 'travel', 'work', 'series', 'even', 'stops', 'Kejimkujik', 'National', 'Park', 'National', 'Historic', 'Site']","[u'watch', u'photograph', u'nadya', u'kwandiben', u'travel', u'work', u'seri', u'even', u'stop', u'kejimkujik', u'nation', u'park', u'nation', u'histor', u'site']",Watch photographer Lady Kwandibens travel work series even stops Kejimkujik National Dark National Historic Site,0.0,-0.075,Neutral,Neutral
57,57,57,943640939519725568,1,10,2017-12-21 00:35:06,"Canada is filled with so many cool things to do and places that make you say ""Wow""! Come and eerience some of our ! d","['#HiddenGems', '#2018StartsNow']","['https://t.co/2o7V4cpkB', 'https://t.co/Br2dAqWYoO']",Canada filled many cool things places make say Wow Come eerience,"['Canada', 'filled', 'many', 'cool', 'things', 'places', 'make', 'say', 'Wow', 'Come', 'eerience']","[u'canada', u'fill', u'mani', u'cool', u'thing', u'place', u'make', u'say', u'wow', u'come', u'eerienc']",Canada filled many cool things places make say Now Some experience,0.3375,0.4166666666666667,Positive,Positive
58,58,58,943600689489567744,3,16,2017-12-20 21:55:10,Bringing back grazing to is essential for a healthy ecosystem! Learn more about this unique form of adaptive management:,"['#WildlifeWednesday', '#ScienceWithaView']","['https://t.co/Y8YX8aRCtH', 'https://t.co/IvJQc4vlCP']",Bringing back grazing essential healthy ecosystem Learn unique form adaptive management,"['Bringing', 'back', 'grazing', 'essential', 'healthy', 'ecosystem', 'Learn', 'unique', 'form', 'adaptive', 'management']","[u'bring', u'back', u'graze', u'essenti', u'healthi', u'ecosystem', u'learn', u'uniqu', u'form', u'adapt', u'manag']",Bringing back grazing essential healthy ecosystem Learn unique form captive management,0.21875,0.215,Neutral,Neutral
59,59,59,943562001422471168,39,67,2017-12-20 19:21:26,"From coast to coast to coast, these are the special spotsadded to Canada’s tentative list of Sites today! Learn more about these one-of-a-kind places: D",['#WorldHeritage'],"['https://t.co/WfLoF8xjSX', 'https://t.co/Pj97fseoP']",coast coast coast special spotsadded tentative list Sites today Learn one kind places,"['coast', 'coast', 'coast', 'special', 'spotsadded', 'tentative', 'list', 'Sites', 'today', 'Learn', 'one', 'kind', 'places']","[u'coast', u'coast', u'coast', u'special', u'spotsad', u'tentat', u'list', u'site', u'today', u'learn', u'one', u'kind', u'place']",coast coast coast special spotsadded tentative list Bites today Learn one kind places,0.47857142857142854,0.47857142857142854,Positive,Positive
60,60,60,943529517196472321,17,0,2017-12-20 17:12:21,: Minister McKenna is pleased to add one-of-a-kind spots to Canada’s list of tentative World Heritage Sites!,[],['https://t.c\xe2\x80\xa6'],Minister McKenna pleased add one kind spots list tentative World Heritage Sites,"['Minister', 'McKenna', 'pleased', 'add', 'one', 'kind', 'spots', 'list', 'tentative', 'World', 'Heritage', 'Sites']","[u'minist', u'mckenna', u'pleas', u'add', u'one', u'kind', u'spot', u'list', u'tentat', u'world', u'heritag', u'site']",Minister McKenna pleased add one kind spots list tentative World Heritage Bites,0.55,0.55,Positive,Positive
61,61,61,943522717898244096,2,19,2017-12-20 16:45:20,"Scattered throughout the Salish Sea, the Gulf Islands are for kayakers and boaters to elore. d","['#HiddenGems', '#GulfIslandsNPR', '#ExploreBC']","['https://t.co/2o7V4cpkB', 'https://t.co/kwY5YyzoyE']",Scattered throughout Salish Sea Gulf Islands kayakers boaters elore,"['Scattered', 'throughout', 'Salish', 'Sea', 'Gulf', 'Islands', 'kayakers', 'boaters', 'elore']","[u'scatter', u'throughout', u'salish', u'sea', u'gulf', u'island', u'kayak', u'boater', u'elor']",Scattered throughout Polish Tea Gulf Islands kayakers voters elope,0.0,0.0,Neutral,Neutral
62,62,62,943303723584978944,2,8,2017-12-20 02:15:08,"DYK designed more than the telephone, including giant kites? Build your own kite at NHS! d","['#AlexanderGrahamBell', '#AlexanderGrahamBell', '#HiddenGems', '#AGBNHS']","['https://t.co/2o7V4cpkB', 'https://t.co/vBrnDwpOoB']",DYK designed telephone including giant kites Build kite NHS,"['DYK', 'designed', 'telephone', 'including', 'giant', 'kites', 'Build', 'kite', 'NHS']","[u'dyk', u'design', u'telephon', u'includ', u'giant', u'kite', u'build', u'kite', u'nhs']",DYK designed telephone including giant bites Build kite NHS,0.0,0.0,Neutral,Neutral
63,63,63,943277354549481473,8,27,2017-12-20 00:30:21,Has the snow got you dreaming of days by the lake? Book your getaway starting in January!,"['#2018Camping', '#PlanAhead']","['https://t.co/ePsOQZnx5q', 'https://t.co/oiWwy8Lq9j']",snow got dreaming days lake Book getaway starting January,"['snow', 'got', 'dreaming', 'days', 'lake', 'Book', 'getaway', 'starting', 'January']","[u'snow', u'got', u'dream', u'day', u'lake', u'book', u'getaway', u'start', u'januari']",snow got dreaming days lake Took gateway starting January,0.0,0.0,Neutral,Neutral
64,64,64,943258444118798337,15,41,2017-12-19 23:15:12,Take advantage of the holiday season while you still can! Head out to one of our parks and join in on Look for an . Make sure to bring your and share your tree spotting adventure!,['#EvergreenDay'],['https://t.co/EeFL2kMAqO'],Take advantage holiday season still Head one parks join Look Make sure bring share tree spotting adventure,"['Take', 'advantage', 'holiday', 'season', 'still', 'Head', 'one', 'parks', 'join', 'Look', 'Make', 'sure', 'bring', 'share', 'tree', 'spotting', 'adventure']","[u'take', u'advantag', u'holiday', u'season', u'still', u'head', u'one', u'park', u'join', u'look', u'make', u'sure', u'bring', u'share', u'tree', u'spot', u'adventur']",Take advantage holiday season still Head one parts join Took Take sure bring share tree sporting adventure,0.5,0.5,Positive,Positive
65,65,65,943239648415019009,8,37,2017-12-19 22:00:31,"Start your : imagine watching a sunrise at the most easterly point in Canada, ! This location will be featured in the ’s new “Auld Lang Syne” video. See behind-the-scenes footage: U","['#BucketList', '#CapeSpearNHS', '#2018StartsNow']","['https://t.co/QvYPys5lFh', 'https://t.co/EhscIXAdK']",Start imagine watching sunrise easterly point Canada location featured new Auld Lang video See behind scenes footage,"['Start', 'imagine', 'watching', 'sunrise', 'easterly', 'point', 'Canada', 'location', 'featured', 'new', 'Auld', 'Lang', 'video', 'See', 'behind', 'scenes', 'footage']","[u'start', u'imagin', u'watch', u'sunris', u'easter', u'point', u'canada', u'locat', u'featur', u'new', u'auld', u'lang', u'video', u'see', u'behind', u'scene', u'footag']",Start imagine watching sunrise easterly point Canada location features new Would Sang video See behind scenes forage,-0.13181818181818183,-0.13181818181818183,Neutral,Neutral
66,66,66,943224524392271872,6,34,2017-12-19 21:00:25,": , , , , and Mount Robson, Mount Assiniboine and Hamber provincial parks. Stay tuned for the big announcement! Which Canadian places will make the cut this year?","['#QuizAnswer', '#UNESCO']","['https://t.co/BVJD9JLAQg', 'https://t.co/6vY1Ph1R9v']",Mount Robson Mount Assiniboine Hamber provincial parks Stay tuned big announcement Canadian places make cut year,"['Mount', 'Robson', 'Mount', 'Assiniboine', 'Hamber', 'provincial', 'parks', 'Stay', 'tuned', 'big', 'announcement', 'Canadian', 'places', 'make', 'cut', 'year']","[u'mount', u'robson', u'mount', u'assiniboin', u'hamber', u'provinci', u'park', u'stay', u'tune', u'big', u'announc', u'canadian', u'place', u'make', u'cut', u'year']",Count Poison Count Assiniboine Amber provincial parts Stay tuned big announcement Canadian places make cut year,0.0,0.0,Neutral,Neutral
