Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
23,23,23,941741782395744256,6,0,2017-12-15 18:48:32,": « La femme venue du Ciel : mythe wendat de la Création », de Louis-Karl Picard-Sioui et illustré par Christine Sioui Wawanol…",[],[],RT La femme venue du Ciel mythe wendat de la ation de Louis Karl Picard Sioui et par Christine Sioui,"['RT', 'La', 'femme', 'venue', 'du', 'Ciel', 'mythe', 'wendat', 'de', 'la', 'ation', 'de', 'Louis', 'Karl', 'Picard', 'Sioui', 'et', 'par', 'Christine', 'Sioui']","['rt', 'la', u'femm', u'venu', 'du', u'ciel', u'myth', u'wendat', 'de', 'la', u'ation', 'de', u'loui', u'karl', u'picard', u'sioui', 'et', u'par', u'christin', u'sioui']","RT @Min_RCAAN: « La femme venue du Ciel : mythe wendat de la Création », de Louis-Karl Picard-Sioui et illustré par Christine Sioui Wawanol…",0.0,Neutral
24,24,24,941674851856797697,1,0,2017-12-15 14:22:34,: Stratégie : aider les sur le marché du |,"['#Mikimo', '#Autochtones', '#travail', '#Abitibi', '#emploi']",['https://t.co/I6OBIy6GER'],RT LechoAbitibien gie Mikimo aider les Autochtones sur le du travail https co I6OBIy6GER Abitibi emploi RCAAQ,"['RT', 'LechoAbitibien', 'gie', 'Mikimo', 'aider', 'les', 'Autochtones', 'sur', 'le', 'du', 'travail', 'https', 'co', 'I6OBIy6GER', 'Abitibi', 'emploi', 'RCAAQ']","['rt', u'lechoabitibien', u'gie', u'mikimo', u'aider', u'les', u'autochton', u'sur', 'le', 'du', u'travail', u'https', 'co', u'i6obiy6g', u'abitibi', u'emploi', u'rcaaq']",RT @LechoAbitibien: Stratégie #Mikimo: aider les #Autochtones sur le marché du #travail https://t.co/I6OBIy6GER | #Abitibi #emploi @RCAAQ,0.0,Neutral
25,25,25,941384900632023047,4,0,2017-12-14 19:10:25,: La de Whitefish River &amp; le améliorent l'accès à l'eau potable + les services incendies ds la collectivité. ht…,"['#PN', '#GdC']",[],RT salledepresseGC La PN de Whitefish River amp le GdC liorent eau potable les services incendies ds la,"['RT', 'salledepresseGC', 'La', 'PN', 'de', 'Whitefish', 'River', 'amp', 'le', 'GdC', 'liorent', 'eau', 'potable', 'les', 'services', 'incendies', 'ds', 'la']","['rt', u'salledepressegc', 'la', 'pn', 'de', u'whitefish', u'river', u'amp', 'le', u'gdc', u'liorent', u'eau', u'potabl', u'les', u'servic', u'incendi', 'ds', 'la']",RT @salledepresseGC: La #PN de Whitefish River &amp; le #GdC améliorent l'accès à l'eau potable + les services incendies ds la collectivité. ht…,0.0,Neutral
26,26,26,941383302576971776,3,0,2017-12-14 19:04:04,: Le et signent un protocole d’entente appuyant la éconciliation.,"['#GdC', '#r']",['https://t.co/Ix8om\xe2\x80\xa6'],RT salledepresseGC Le GdC et signent un protocole entente appuyant la conciliation GCAutochtones https co,"['RT', 'salledepresseGC', 'Le', 'GdC', 'et', 'signent', 'un', 'protocole', 'entente', 'appuyant', 'la', 'conciliation', 'GCAutochtones', 'https', 'co']","['rt', u'salledepressegc', 'le', u'gdc', 'et', u'signent', 'un', u'protocol', u'entent', u'appuy', 'la', u'concili', u'gcautochton', u'https', 'co']",RT @salledepresseGC: Le #GdC et @MSGC_Alberta signent un protocole d’entente appuyant la #réconciliation. @GCAutochtones https://t.co/Ix8om…,0.0,Neutral
27,27,27,941375868789821440,3,2,2017-12-14 18:34:31,En direct – Le et signent un protocole d’entente appuyant la éconciliation.,"['#GdC', '#r']",['https://t.co/usTzNfZu6E'],En direct Le GdC et signent un protocole entente appuyant la conciliation https co usTzNfZu6E,"['En', 'direct', 'Le', 'GdC', 'et', 'signent', 'un', 'protocole', 'entente', 'appuyant', 'la', 'conciliation', 'https', 'co', 'usTzNfZu6E']","['en', u'direct', 'le', u'gdc', 'et', u'signent', 'un', u'protocol', u'entent', u'appuy', 'la', u'concili', u'https', 'co', u'ustznfzu6']",En direct – Le #GdC et @MSGC_Alberta signent un protocole d’entente appuyant la #réconciliation. https://t.co/usTzNfZu6E,0.1,Neutral
28,28,28,941361651688800256,4,0,2017-12-14 17:38:02,: . nomme membres au conseil provisoire pour l’établissement du Conseil national de éconciliation. https:/…,['#r'],[],RT salledepresseGC nomme membres au conseil provisoire pour tablissement du Conseil national de conciliation https,"['RT', 'salledepresseGC', 'nomme', 'membres', 'au', 'conseil', 'provisoire', 'pour', 'tablissement', 'du', 'Conseil', 'national', 'de', 'conciliation', 'https']","['rt', u'salledepressegc', u'nomm', u'membr', 'au', u'conseil', u'provisoir', u'pour', u'tabliss', 'du', u'conseil', u'nation', 'de', u'concili', u'https']",RT @salledepresseGC: .@Min_RCAAN nomme 6 membres au conseil provisoire pour l’établissement du Conseil national de #réconciliation. https:/…,0.0,Neutral
29,29,29,941361448428736514,6,0,2017-12-14 17:37:13,: EN DIRECT – Nomination de membres du conseil d’administration provisoire qui travaillera à l’établissement du Conseil nati…,[],[],RT EN DIRECT Nomination de membres du conseil administration provisoire qui travaillera tablissement du Conseil,"['RT', 'EN', 'DIRECT', 'Nomination', 'de', 'membres', 'du', 'conseil', 'administration', 'provisoire', 'qui', 'travaillera', 'tablissement', 'du', 'Conseil']","['rt', 'en', u'direct', u'nomin', 'de', u'membr', 'du', u'conseil', u'administr', u'provisoir', u'qui', u'travaillera', u'tabliss', 'du', u'conseil']",RT @Min_RCAAN: EN DIRECT – Nomination de 6 membres du conseil d’administration provisoire qui travaillera à l’établissement du Conseil nati…,0.1,Neutral
30,30,30,941357621663199232,1,0,2017-12-14 17:22:01,: Les Kahkewistahaw &amp; Serpent River mettent fin à des avis à long terme concernant l’eau potable. https:/…,"['#PN', '#EauPropre']",[],RT salledepresseGC Les PN Kahkewistahaw amp Serpent River mettent fin des avis long terme concernant eau potable EauPropre https,"['RT', 'salledepresseGC', 'Les', 'PN', 'Kahkewistahaw', 'amp', 'Serpent', 'River', 'mettent', 'fin', 'des', 'avis', 'long', 'terme', 'concernant', 'eau', 'potable', 'EauPropre', 'https']","['rt', u'salledepressegc', u'les', 'pn', u'kahkewistahaw', u'amp', u'serpent', u'river', u'mettent', u'fin', u'des', u'avi', u'long', u'term', u'concern', u'eau', u'potabl', u'eaupropr', u'https']",RT @salledepresseGC: Les #PN Kahkewistahaw &amp; Serpent River mettent fin à des avis à long terme concernant l’eau potable. #EauPropre https:/…,-0.05,Neutral
31,31,31,941314209832464386,4,0,2017-12-14 14:29:31,: La création du ministère des Services aux Canada permettra à notre gouv. de travailler de manière plus eff…,['#Autochtones'],[],RT La ation du des Services aux Autochtones Canada permettra notre gouv de travailler de plus,"['RT', 'La', 'ation', 'du', 'des', 'Services', 'aux', 'Autochtones', 'Canada', 'permettra', 'notre', 'gouv', 'de', 'travailler', 'de', 'plus']","['rt', 'la', u'ation', 'du', u'des', u'servic', u'aux', u'autochton', u'canada', u'permettra', u'notr', u'gouv', 'de', u'travail', 'de', u'plus']",RT @Min_ServAutoch: La création du ministère des Services aux #Autochtones Canada permettra à notre gouv. de travailler de manière plus eff…,0.0,Neutral
32,32,32,941035411899478017,0,1,2017-12-13 20:01:40,Vous aimez les tambours? 🥁 Lequel utilisez-vous le plus au cours de l’année? 2,[],"['https://t.co/584tKzk9WK', 'https://t.co/9TSbfRNFr']",Vous aimez les tambours Lequel utilisez vous le plus au cours de https co 584tKzk9WK https co 9TSbfRNFr2,"['Vous', 'aimez', 'les', 'tambours', 'Lequel', 'utilisez', 'vous', 'le', 'plus', 'au', 'cours', 'de', 'https', 'co', '584tKzk9WK', 'https', 'co', '9TSbfRNFr2']","[u'vous', u'aimez', u'les', u'tambour', u'lequel', u'utilisez', u'vous', 'le', u'plus', 'au', u'cour', 'de', u'https', 'co', u'584tkzk9wk', u'https', 'co', u'9tsbfrnfr2']",Vous aimez les tambours? 🥁 Lequel utilisez-vous le plus au cours de l’année? https://t.co/584tKzk9WK https://t.co/9TSbfRNFr2,0.0,Neutral
33,33,33,941030185624915970,12,0,2017-12-13 19:40:54,: Communiqué : Le collectif d’artistes représentera le Canada à la e eition internationale d’art – …,[],[],RT MBACanada Le collectif artistes IsumaTV sentera le Canada la 58e exposition internationale art,"['RT', 'MBACanada', 'Le', 'collectif', 'artistes', 'IsumaTV', 'sentera', 'le', 'Canada', 'la', '58e', 'exposition', 'internationale', 'art']","['rt', u'mbacanada', 'le', u'collectif', u'artist', u'isumatv', u'sentera', 'le', u'canada', 'la', u'58e', u'exposit', u'international', u'art']",RT @MBACanada: Communiqué : Le collectif d’artistes @IsumaTV représentera le Canada à la 58e exposition internationale d’art – @la_Biennale…,0.0,Neutral
34,34,34,941018645244923904,4,0,2017-12-13 18:55:02,": La recommandation du jour pour est « Deux Plumes et la solitude disparue », de C.J. Taylor. Illustré pa…",['#LecturesAutochtones'],[],RT La recommandation du jour pour LecturesAutochtones est Deux Plumes et la solitude disparue de Taylor,"['RT', 'La', 'recommandation', 'du', 'jour', 'pour', 'LecturesAutochtones', 'est', 'Deux', 'Plumes', 'et', 'la', 'solitude', 'disparue', 'de', 'Taylor']","['rt', 'la', u'recommand', 'du', u'jour', u'pour', u'lecturesautochton', u'est', u'deux', u'plume', 'et', 'la', u'solitud', u'disparu', 'de', u'taylor']","RT @Min_RCAAN: La recommandation du jour pour #LecturesAutochtones est « Deux Plumes et la solitude disparue », de C.J. Taylor. Illustré pa…",0.0,Neutral
35,35,35,940951188912201728,9,0,2017-12-13 14:27:00,: – La Direction générale de la santé des èresNations et des a été officiellement transférée de…,"['#EnRappel', '#Premi', '#Inuits']",[],RT EnRappel La Direction rale de la des resNations et des Inuits officiellement,"['RT', 'EnRappel', 'La', 'Direction', 'rale', 'de', 'la', 'des', 'resNations', 'et', 'des', 'Inuits', 'officiellement']","['rt', u'enrappel', 'la', u'direct', u'rale', 'de', 'la', u'des', u'resnat', 'et', u'des', u'inuit', u'officiel']",RT @Min_ServAutoch: #EnRappel  – La Direction générale de la santé des #PremièresNations et des #Inuits a été officiellement transférée de…,0.0,Neutral
36,36,36,940720004902866944,4,0,2017-12-12 23:08:21,: Des agents de éveloppementÉconomique et de gestion des terres des en C.-B. au forum « Links to Learning ». https…,"['#D', '#PN']",[],RT salledepresseGC Des agents de conomique et de gestion des terres des PN en au forum Links Learning,"['RT', 'salledepresseGC', 'Des', 'agents', 'de', 'conomique', 'et', 'de', 'gestion', 'des', 'terres', 'des', 'PN', 'en', 'au', 'forum', 'Links', 'Learning']","['rt', u'salledepressegc', u'des', u'agent', 'de', u'conomiqu', 'et', 'de', u'gestion', u'des', u'terr', u'des', 'pn', 'en', 'au', u'forum', u'link', u'learn']",RT @salledepresseGC: Des agents de #DéveloppementÉconomique et de gestion des terres des #PN en C.-B. au forum « Links to Learning ». https…,0.0,Neutral
37,37,37,940690942578909185,3,0,2017-12-12 21:12:52,: . souligne les ans de l’adoption du par la Chambre des communes.,['#PrincipeDeJordan'],['https://t.co/Ro1E\xe2\x80\xa6'],RT salledepresseGC souligne les 10 ans de adoption du PrincipeDeJordan par la Chambre des communes https co,"['RT', 'salledepresseGC', 'souligne', 'les', '10', 'ans', 'de', 'adoption', 'du', 'PrincipeDeJordan', 'par', 'la', 'Chambre', 'des', 'communes', 'https', 'co']","['rt', u'salledepressegc', u'soulign', u'les', '10', u'an', 'de', u'adopt', 'du', u'principedejordan', u'par', 'la', u'chambr', u'des', u'commune', u'https', 'co']",RT @salledepresseGC: .@Min_ServAutoch souligne les 10 ans de l’adoption du #PrincipeDeJordan par la Chambre des communes. https://t.co/Ro1E…,0.0,Neutral
38,38,38,940687887082848260,3,2,2017-12-12 21:00:44,"Vous êtes passionné-e de mode dans la région de ? Postulez avant le er janvier pour participer à la Semaine de la mode autochtone de Toronto en tant que styliste ️, mannequin ou bénévole ‍️!","['#autochtone', '#Toronto', '#IFWT018', '#fashiontoronto']","['https://t.co/e4viaddnaN', 'https://t.co/7dUVUjdqYA']",Vous de mode autochtone dans la gion de Toronto Postulez avant le 1er janvier pour participer la Semaine de la mode autochtone de Toronto en tant que styliste mannequin ou vole https co e4viaddnaN IFWT018 fashiontoronto https co 7dUVUjdqYA,"['Vous', 'de', 'mode', 'autochtone', 'dans', 'la', 'gion', 'de', 'Toronto', 'Postulez', 'avant', 'le', '1er', 'janvier', 'pour', 'participer', 'la', 'Semaine', 'de', 'la', 'mode', 'autochtone', 'de', 'Toronto', 'en', 'tant', 'que', 'styliste', 'mannequin', 'ou', 'vole', 'https', 'co', 'e4viaddnaN', 'IFWT018', 'fashiontoronto', 'https', 'co', '7dUVUjdqYA']","[u'vous', 'de', u'mode', u'autochton', u'dan', 'la', u'gion', 'de', u'toronto', u'postulez', u'avant', 'le', u'1er', u'janvier', u'pour', u'particip', 'la', u'semain', 'de', 'la', u'mode', u'autochton', 'de', u'toronto', 'en', u'tant', u'que', u'stylist', u'mannequin', 'ou', u'vole', u'https', 'co', u'e4viaddnan', u'ifwt018', u'fashiontoronto', u'https', 'co', u'7duvujdqya']","Vous êtes passionné-e de mode #autochtone dans la région de #Toronto? Postulez avant le 1er janvier pour participer à la Semaine de la mode autochtone de Toronto en tant que styliste ✂️, mannequin 💃 ou bénévole 🙋‍♂️! https://t.co/e4viaddnaN #IFWT018  #fashiontoronto https://t.co/7dUVUjdqYA",0.0,Neutral
39,39,39,940663083105771521,6,0,2017-12-12 19:22:10,": Cette semaine, Melissa s'intéresse à la place qu'occupent, ou non, les artistes autochtones dans la société et la recon…",[],[],RT Cette semaine Melissa resse la place qu occupent ou non les artistes autochtones dans la et la,"['RT', 'Cette', 'semaine', 'Melissa', 'resse', 'la', 'place', 'qu', 'occupent', 'ou', 'non', 'les', 'artistes', 'autochtones', 'dans', 'la', 'et', 'la']","['rt', u'cett', u'semain', u'melissa', u'ress', 'la', u'place', 'qu', u'occup', 'ou', u'non', u'les', u'artist', u'autochton', u'dan', 'la', 'et', 'la']","RT @rc_autochtones: Cette semaine, Melissa s'intéresse à la place qu'occupent, ou non, les artistes autochtones dans la société et la recon…",0.0,Neutral
40,40,40,940623714898636801,5,0,2017-12-12 16:45:44,": Auj. je vous suggère « La pirogue de Shin-chi », de . Cette histoire est la suite de « Shi-shi-etko », et r…",[],[],RT Auj je vous La pirogue de Shin chi de NicolaCampbel20 Cette histoire est la suite de Shi shi etko et,"['RT', 'Auj', 'je', 'vous', 'La', 'pirogue', 'de', 'Shin', 'chi', 'de', 'NicolaCampbel20', 'Cette', 'histoire', 'est', 'la', 'suite', 'de', 'Shi', 'shi', 'etko', 'et']","['rt', u'auj', 'je', u'vous', 'la', u'pirogu', 'de', u'shin', u'chi', 'de', u'nicolacampbel20', u'cett', u'histoir', u'est', 'la', u'suit', 'de', u'shi', u'shi', u'etko', 'et']","RT @Min_RCAAN: Auj. je vous suggère « La pirogue de Shin-chi », de @NicolaCampbel20. Cette histoire est la suite de «  Shi-shi-etko », et r…",0.0,Neutral
41,41,41,940615229305696256,3,0,2017-12-12 16:12:01,": Femmes et enfants autochtones, Fort McPherson (T. N.-O.), vers . Reconnaissez-vous quelqu’un? h…",[],['https://t.co/AdNLWxteEw'],RT Femmes et enfants autochtones Fort McPherson vers 1945 Reconnaissez vous un https co AdNLWxteEw,"['RT', 'Femmes', 'et', 'enfants', 'autochtones', 'Fort', 'McPherson', 'vers', '1945', 'Reconnaissez', 'vous', 'un', 'https', 'co', 'AdNLWxteEw']","['rt', u'femm', 'et', u'enfant', u'autochton', u'fort', u'mcpherson', u'ver', u'1945', u'reconnaissez', u'vous', 'un', u'https', 'co', u'adnlwxteew']","RT @visage_nom: Femmes et enfants autochtones, Fort McPherson (T. N.-O.), vers 1945.
Reconnaissez-vous quelqu’un?
https://t.co/AdNLWxteEw h…",0.0,Neutral
42,42,42,940614125180346368,5,5,2017-12-12 16:07:37,Une nouvelle chaire de recherche de l' (ébec) vise à développer des relations sociales plus harmonieuses avec les sociétés :,"['#Qu', '#inuit']",['https://t.co/2Udpluu5BB'],Une nouvelle chaire de recherche de universitelaval bec vise velopper des relations sociales plus harmonieuses avec les inuit https co 2Udpluu5BB,"['Une', 'nouvelle', 'chaire', 'de', 'recherche', 'de', 'universitelaval', 'bec', 'vise', 'velopper', 'des', 'relations', 'sociales', 'plus', 'harmonieuses', 'avec', 'les', 'inuit', 'https', 'co', '2Udpluu5BB']","[u'une', u'nouvell', u'chair', 'de', u'recherch', 'de', u'universitelav', u'bec', u'vise', u'velopp', u'des', u'relat', u'social', u'plus', u'harmonieus', u'avec', u'les', u'inuit', u'https', 'co', u'2udpluu5bb']",Une nouvelle chaire de recherche de l'@universitelaval (#Québec) vise à développer des relations sociales plus harmonieuses avec les sociétés #inuit: https://t.co/2Udpluu5BB,0.0,Neutral
43,43,43,940334569269747721,9,0,2017-12-11 21:36:46,: . et signent entente sur la éconciliation avec la communauté métisse du Nord-Ouest de l’ON. https…,"['#GdC', '#r']",[],RT salledepresseGC MetisNationON et GdC signent entente sur la conciliation avec la tisse du Nord Ouest de,"['RT', 'salledepresseGC', 'MetisNationON', 'et', 'GdC', 'signent', 'entente', 'sur', 'la', 'conciliation', 'avec', 'la', 'tisse', 'du', 'Nord', 'Ouest', 'de']","['rt', u'salledepressegc', u'metisnationon', 'et', u'gdc', u'signent', u'entent', u'sur', 'la', u'concili', u'avec', 'la', u'tiss', 'du', u'nord', u'ouest', 'de']",RT @salledepresseGC: .@MetisNationON et #GdC signent entente sur la #réconciliation avec la communauté métisse du Nord-Ouest de l’ON. https…,0.0,Neutral
44,44,44,940334541562097665,5,0,2017-12-11 21:36:39,: . et signent entente sur la éconciliation avec la communauté métisse du Nord-Ouest de l’ON. https…,"['#GdC', '#r']",[],RT salledepresseGC MetisNationON et GdC signent entente sur la conciliation avec la tisse du Nord Ouest de,"['RT', 'salledepresseGC', 'MetisNationON', 'et', 'GdC', 'signent', 'entente', 'sur', 'la', 'conciliation', 'avec', 'la', 'tisse', 'du', 'Nord', 'Ouest', 'de']","['rt', u'salledepressegc', u'metisnationon', 'et', u'gdc', u'signent', u'entent', u'sur', 'la', u'concili', u'avec', 'la', u'tiss', 'du', u'nord', u'ouest', 'de']",RT @salledepresseGC: .@MetisNationON et #GdC signent entente sur la #réconciliation avec la communauté métisse du Nord-Ouest de l’ON. https…,0.0,Neutral
45,45,45,940301258556084225,6,0,2017-12-11 19:24:24,": Pour aujourd'hui, je vous invite à lire « Pien », de Michel Noël. Une histoire de survie inspirée de l…",['#LecturesAutochtones'],[],RT Pour LecturesAutochtones aujourd hui je vous invite lire Pien de Michel Une histoire de survie de,"['RT', 'Pour', 'LecturesAutochtones', 'aujourd', 'hui', 'je', 'vous', 'invite', 'lire', 'Pien', 'de', 'Michel', 'Une', 'histoire', 'de', 'survie', 'de']","['rt', u'pour', u'lecturesautochton', u'aujourd', u'hui', 'je', u'vous', u'invit', u'lire', u'pien', 'de', u'michel', u'une', u'histoir', 'de', u'survi', 'de']","RT @Min_RCAAN: Pour #LecturesAutochtones aujourd'hui, je vous invite à lire « Pien », de Michel Noël. 
Une histoire de survie inspirée de l…",0.0,Neutral
46,46,46,940291396254289922,7,4,2017-12-11 18:45:13,Vous avez un projet visant à accroître la sécurité économique et la prospérité des au 🇨🇦? Pour en savoir plus sur l’appel aux propositions de projets de et sur les séances d’info à venir :,['#femmesautochtones'],"['https://t.co/gY2kJ1Nnbm', 'https://t.co/52xSr5AqkP']",Vous avez un projet visant tre la conomique et la des femmesautochtones au Pour en savoir plus sur appel aux propositions de projets de et sur les ances info venir https co gY2kJ1Nnbm https co 52xSr5AqkP,"['Vous', 'avez', 'un', 'projet', 'visant', 'tre', 'la', 'conomique', 'et', 'la', 'des', 'femmesautochtones', 'au', 'Pour', 'en', 'savoir', 'plus', 'sur', 'appel', 'aux', 'propositions', 'de', 'projets', 'de', 'et', 'sur', 'les', 'ances', 'info', 'venir', 'https', 'co', 'gY2kJ1Nnbm', 'https', 'co', '52xSr5AqkP']","[u'vous', u'avez', 'un', u'projet', u'visant', u'tre', 'la', u'conomiqu', 'et', 'la', u'des', u'femmesautochton', 'au', u'pour', 'en', u'savoir', u'plus', u'sur', u'appel', u'aux', u'proposit', 'de', u'projet', 'de', 'et', u'sur', u'les', u'anc', u'info', u'venir', u'https', 'co', u'gy2kj1nnbm', u'https', 'co', u'52xsr5aqkp']",Vous avez un projet visant à accroître la sécurité économique et la prospérité des #femmesautochtones au 🇨🇦? Pour en savoir plus sur l’appel aux propositions de projets de @Femmes_Canada et sur les séances d’info à venir : https://t.co/gY2kJ1Nnbm https://t.co/52xSr5AqkP,0.0,Neutral
