,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
59,59,59,942777271768756224,1,1,2017-12-18 15:23:12,What are our scientists up to? Doing important research to help ! Find out what is going on:,['#CdnAg'],"['https://t.co/aXQGUh679t', 'https://t.co/iHRrVkfH5Y']",scientists important research help Find going,"['scientists', 'important', 'research', 'help', 'Find', 'going']","[u'scientist', u'import', u'research', u'help', u'find', u'go']",scientists important research help Mind going,0.4,0.4,Positive,Positive
60,60,60,941814853999529985,1,0,2017-12-15 23:38:53,New funding program from and to support the growth of food processing companies: 9,['#GC'],['https://t.co/iTFtcdwmh'],New funding program support growth food processing companies,"['New', 'funding', 'program', 'support', 'growth', 'food', 'processing', 'companies']","[u'new', u'fund', u'program', u'support', u'growth', u'food', u'process', u'compani']",New funding program support growth food processing companies,0.13636363636363635,0.13636363636363635,Neutral,Neutral
61,61,61,941791274742534144,0,0,2017-12-15 22:05:12,and are providing support to producers hit by last summer's hail events: U,['#GC'],"['https://t.co/qnQqjje7xv', 'https://t.co/eiHgbmOtj']",providing support producers hit last summer hail events,"['providing', 'support', 'producers', 'hit', 'last', 'summer', 'hail', 'events']","[u'provid', u'support', u'produc', u'hit', u'last', u'summer', u'hail', u'event']",providing support producers hit last summer hail events,0.0,0.0,Neutral,Neutral
62,62,62,941781763126386688,1,0,2017-12-15 21:27:24,Up to $13 million from and to cover additional costs caused to by the hail:,"['#GC', '#AgQc']","['https://t.co/GxAbVnz4OG', 'https://t.co/LTUP2jI107']",13 million cover additional costs caused hail,"['13', 'million', 'cover', 'additional', 'costs', 'caused', 'hail']","['13', u'million', u'cover', u'addit', u'cost', u'caus', u'hail']",13 million cover additional costs caused hail,0.0,0.0,Neutral,Neutral
63,63,63,941756037924782081,0,1,2017-12-15 19:45:11,Are you a facing issues accessing a global market? Contact us at MAS-SAM.GC.CA or learn more:,"['#CdnAg', '#SME']",['https://t.co/TREs1DSlIF'],facing issues accessing global market Contact us MAS SAM GC CA learn,"['facing', 'issues', 'accessing', 'global', 'market', 'Contact', 'us', 'MAS', 'SAM', 'GC', 'CA', 'learn']","[u'face', u'issu', u'access', u'global', u'market', u'contact', 'us', u'mas', u'sam', 'gc', 'ca', u'learn']",facing issues accepting global market Contact us MAS SAM of of learn,0.0,0.0,Neutral,Neutral
64,64,64,941737248499871744,5,5,2017-12-15 18:30:31,We recently ran our first survey on what Canadians think about the sector. Find out more on the results in Agri-info: C0,['#CdnAg'],"['https://t.co/jGKDTNQTKY', 'https://t.co/xaGEPGZl']",recently ran first survey Canadians think sector Find results Agri info C0,"['recently', 'ran', 'first', 'survey', 'Canadians', 'think', 'sector', 'Find', 'results', 'Agri', 'info', 'C0']","[u'recent', u'ran', u'first', u'survey', u'canadian', u'think', u'sector', u'find', u'result', u'agri', u'info', 'c0']",recently ran first survey Canadians think sector Mind results Peri into Of,0.125,0.125,Neutral,Neutral
65,65,65,941727092705824768,1,1,2017-12-15 17:50:10,Hosting friends this weekend? Impress them with our Crispy Pork Ribs with Maple Syrup:,['#CdnAg'],"['https://t.co/DREeLCR3W4', 'https://t.co/njVEh3Wl6j']",Hosting friends weekend Impress Crispy Pork Ribs Maple Syrup,"['Hosting', 'friends', 'weekend', 'Impress', 'Crispy', 'Pork', 'Ribs', 'Maple', 'Syrup']","[u'host', u'friend', u'weekend', u'impress', u'crispi', u'pork', u'rib', u'mapl', u'syrup']",Costing friends weekend Empress Crisp Work Ribs Table Syrupy,0.0,0.25,Neutral,Neutral
66,66,66,941717043245715456,2,1,2017-12-15 17:10:14,"As a key market for , the has many opportunities. We can help you find them:","['#CdnAg', '#EU']",['https://t.co/i3SJAKJWOe'],key market many opportunities help find,"['key', 'market', 'many', 'opportunities', 'help', 'find']","[u'key', u'market', u'mani', u'opportun', u'help', u'find']",key market many opportunities help find,0.25,0.25,Neutral,Neutral
67,67,67,941709501614428161,2,2,2017-12-15 16:40:15,"We are researching dairy cow feed that can reduce greenhouse gas emissions, AND improve milk yields!","['#CdnAg', '#CleanGrowth']",['https://t.co/yqQ9tODnlb'],researching dairy cow feed reduce greenhouse gas emissions improve milk yields,"['researching', 'dairy', 'cow', 'feed', 'reduce', 'greenhouse', 'gas', 'emissions', 'improve', 'milk', 'yields']","[u'research', u'dairi', u'cow', u'feed', u'reduc', u'greenhous', u'gas', u'emiss', u'improv', u'milk', u'yield']",searching dairy cow feed reduce greenhouse gas missions improve milk yields,-0.13333333333333333,-0.13333333333333333,Neutral,Neutral
68,68,68,941704435075551232,0,2,2017-12-15 16:20:08,Soil doesn't sleep under its blanket of snow - learn how it continues breaking down its content and what that means for : d,"['#CdnAg', '#ClimateChange']","['https://t.co/ggoQY7zmKW', 'https://t.co/hwm67MRJf']",Soil sleep blanket snow learn continues breaking content means,"['Soil', 'sleep', 'blanket', 'snow', 'learn', 'continues', 'breaking', 'content', 'means']","[u'soil', u'sleep', u'blanket', u'snow', u'learn', u'continu', u'break', u'content', u'mean']",Soil sleep blanket snow learn continues breaking content means,0.0,0.0,Neutral,Neutral
69,69,69,941696892953681920,0,0,2017-12-15 15:50:09,- and promote by funding environmentally-focused projects in partnership with conservation areas and farmers across the province: u,"['#Throwback', '#GoC', '#CdnAg', '#CleanGrowth']",['https://t.co/xF8kEtRbp'],promote funding environmentally focused projects partnership conservation areas farmers across province,"['promote', 'funding', 'environmentally', 'focused', 'projects', 'partnership', 'conservation', 'areas', 'farmers', 'across', 'province']","[u'promot', u'fund', u'environment', u'focus', u'project', u'partnership', u'conserv', u'area', u'farmer', u'across', u'provinc']",promote funding environmental focused projects partnership conservation areas farmers across province,0.0,0.0,Neutral,Neutral
70,70,70,941692734661947392,0,0,2017-12-15 15:33:38,China’s top crustacean imports were shrimp &amp; prawns which made up % of imports? See more: 0d,"['#CdnAg', '#DYK']",['https://t.co/gnmn0g3T'],top crustacean imports shrimp amp prawns made imports See 0d,"['top', 'crustacean', 'imports', 'shrimp', 'amp', 'prawns', 'made', 'imports', 'See', '0d']","[u'top', u'crustacean', u'import', u'shrimp', u'amp', u'prawn', u'made', u'import', u'see', '0d']",top crustacean imports shrimp amp pawns made imports See d,0.5,0.5,Positive,Positive
71,71,71,941412716337684480,1,5,2017-12-14 21:00:56,Interested in growing your erts via e-commerce? Check out this great guide:,['#foodbiz'],['https://t.co/voVrxEy7Ez'],Interested growing erts via commerce Check great guide,"['Interested', 'growing', 'erts', 'via', 'commerce', 'Check', 'great', 'guide']","[u'interest', u'grow', u'ert', u'via', u'commerc', u'check', u'great', u'guid']",Interested growing arts via commerce Check great guide,0.525,0.525,Positive,Positive
72,72,72,941405024873340929,0,0,2017-12-14 20:30:23,Interested in eanding your to global consumers? We have market intelligence to help you reach them:,['#foodbiz'],['https://t.co/N381RAFyEj'],Interested eanding global consumers market intelligence help reach,"['Interested', 'eanding', 'global', 'consumers', 'market', 'intelligence', 'help', 'reach']","[u'interest', u'eand', u'global', u'consum', u'market', u'intellig', u'help', u'reach']",Interested landing global consumers market intelligence help reach,0.125,0.125,Neutral,Neutral
73,73,73,941397515613679616,1,0,2017-12-14 20:00:32,% of China’s imports in were frozen. More intel for in the full report:,"['#DYK', '#shrimp', '#foodbiz']",['https://t.co/YSkskwfcC5'],imports frozen intel full report,"['imports', 'frozen', 'intel', 'full', 'report']","[u'import', u'frozen', u'intel', u'full', u'report']",imports frozen inter full report,0.35,0.35,Positive,Positive
74,74,74,941389923625721856,0,1,2017-12-14 19:30:22,We can help you find the right market for your wheat and grain erts:,"['#EU', '#CdnAg']",['https://t.co/I3zdtK75q6'],help find right market wheat grain erts,"['help', 'find', 'right', 'market', 'wheat', 'grain', 'erts']","[u'help', u'find', u'right', u'market', u'wheat', u'grain', u'ert']",help find right market wheat grain arts,0.2857142857142857,0.2857142857142857,Neutral,Neutral
75,75,75,941382419961217029,0,1,2017-12-14 19:00:33,The is investing in for with funding for sustainable practices that can reduce energy costs and raise yields: U,"['#GoC', '#CleanGrowth', '#CdnAg']",['https://t.co/CfLC41YcM'],investing funding sustainable practices reduce energy costs raise yields,"['investing', 'funding', 'sustainable', 'practices', 'reduce', 'energy', 'costs', 'raise', 'yields']","[u'invest', u'fund', u'sustain', u'practic', u'reduc', u'energi', u'cost', u'rais', u'yield']",investing funding sustainable practices reduce energy costs raise yields,0.0,0.0,Neutral,Neutral
76,76,76,941374853155901440,0,0,2017-12-14 18:30:29,Odourless manure with a high fertilizer value? Our scientists are looking at turning pig slurry into just that:,['#CleanGrowth'],['https://t.co/eJDEpMYg56'],Odourless manure high fertilizer value scientists looking turning pig slurry,"['Odourless', 'manure', 'high', 'fertilizer', 'value', 'scientists', 'looking', 'turning', 'pig', 'slurry']","[u'odourless', u'manur', u'high', u'fertil', u'valu', u'scientist', u'look', u'turn', u'pig', u'slurri']",Odourless manure high fertilizes value scientists looking turning pig scurry,0.16,0.16,Neutral,Neutral
77,77,77,941367572225773573,2,1,2017-12-14 18:01:33,Our scientists studied what factors play a part in how erosion buries carbon in soil: 9,"['#CdnAg', '#ClimateChange']","['https://t.co/YMAswmI1a', 'https://t.co/r9hyOavOrt']",scientists studied factors play part erosion buries carbon soil,"['scientists', 'studied', 'factors', 'play', 'part', 'erosion', 'buries', 'carbon', 'soil']","[u'scientist', u'studi', u'factor', u'play', u'part', u'eros', u'buri', u'carbon', u'soil']",scientists studied factors play part erosion buried carbon soil,0.0,0.0,Neutral,Neutral
78,78,78,941359758312865794,2,2,2017-12-14 17:30:30,See how much we’ve grown in years!,['#CdnAg'],['https://t.co/asBsNZMIjl'],See much grown years,"['See', 'much', 'grown', 'years']","[u'see', u'much', u'grown', u'year']",See much grown years,0.2,0.2,Neutral,Neutral
79,79,79,941065023853559810,0,6,2017-12-13 21:59:20,"Min MacAulay, DMs Forbes and Semaan meet with AAFC staff, wishing everyone happy holidays and thanking all for their hard work for the sector in",['#CdnAg'],['https://t.co/exjCFv9aVV'],Min MacAulay DMs Forbes Semaan meet AAFC staff wishing everyone happy holidays thanking hard work sector,"['Min', 'MacAulay', 'DMs', 'Forbes', 'Semaan', 'meet', 'AAFC', 'staff', 'wishing', 'everyone', 'happy', 'holidays', 'thanking', 'hard', 'work', 'sector']","[u'min', u'macaulay', u'dms', u'forb', u'semaan', u'meet', u'aafc', u'staff', u'wish', u'everyon', u'happi', u'holiday', u'thank', u'hard', u'work', u'sector']",In macaulay was Horses Remain meet AAFC staff wishing everyone happy holidays thanking hard work sector,0.25416666666666665,0.25416666666666665,Neutral,Neutral
80,80,80,941048612812935169,8,0,2017-12-13 20:54:07,: production increased % from to million gallons in 9,['#Maple'],"['https://t.co/qUkBWFpS7Z', 'https://t.co/2j1g0sdWh']",production increased million gallons,"['production', 'increased', 'million', 'gallons']","[u'product', u'increas', u'million', u'gallon']",production increased million gallows,0.0,0.0,Neutral,Neutral
81,81,81,941048538900975617,6,0,2017-12-13 20:53:50,": The total value of produced in Canada increased from $169.3 million in to $188.0 million in , up % mai…",['#honey'],[],total value produced Canada increased 169 million 188 million,"['total', 'value', 'produced', 'Canada', 'increased', '169', 'million', '188', 'million']","[u'total', u'valu', u'produc', u'canada', u'increas', u'169', u'million', u'188', u'million']",total value produced Canada increased 169 million 188 million,0.0,0.0,Neutral,Neutral
82,82,82,941041792107077632,5,0,2017-12-13 20:27:01,: Getting involved on is as easy as…,['#CdnAgDay'],['https://t.co/r9NpGroJl6'],Getting involved easy,"['Getting', 'involved', 'easy']","[u'get', u'involv', u'easi']",Getting involved easy,0.43333333333333335,0.43333333333333335,Positive,Positive
83,83,83,941040899664044034,8,0,2017-12-13 20:23:28,: Canada supports agricultural trade at,['#MC11'],"['https://t.co/7dmuiVH8Bk', 'https://t.co/BrJpIAgGNl']",Canada supports agricultural trade,"['Canada', 'supports', 'agricultural', 'trade']","[u'canada', u'support', u'agricultur', u'trade']",Canada supports agricultural trade,0.0,0.0,Neutral,Neutral
84,84,84,941038828294467584,0,0,2017-12-13 20:15:14,"Want to your &amp; grow worldwide? Access our market intel, trade services, marketing tools &amp; more here:","['#export', '#CdnAg']",['https://t.co/i2opW6Rj7Q'],Want amp grow worldwide Access market intel trade services marketing tools amp,"['Want', 'amp', 'grow', 'worldwide', 'Access', 'market', 'intel', 'trade', 'services', 'marketing', 'tools', 'amp']","[u'want', u'amp', u'grow', u'worldwid', u'access', u'market', u'intel', u'trade', u'servic', u'market', u'tool', u'amp']",Want amp grow worldwide Access market inter trade services marketing tools amp,0.0,0.0,Neutral,Neutral
85,85,85,941027567171244033,0,0,2017-12-13 19:30:30,flax is fast becoming a new food item in many Chinese diets due to its health benefits. See more :,"['#CdnAg', '#DYK']",['https://t.co/PHMcVJyjix'],flax fast becoming new food item many Chinese diets due health benefits See,"['flax', 'fast', 'becoming', 'new', 'food', 'item', 'many', 'Chinese', 'diets', 'due', 'health', 'benefits', 'See']","[u'flax', u'fast', u'becom', u'new', u'food', u'item', u'mani', u'chines', u'diet', u'due', u'health', u'benefit', u'see']",flax fast becoming new food item many Chinese dies due health benefits See,0.19356060606060607,0.19356060606060607,Neutral,Neutral
86,86,86,941016159784140800,12,12,2017-12-13 18:45:10,DYK Canada is the third largest pork erter in the world? Learn more: dc,"['#DiscoverAg', '#CdnAg']","['https://t.co/PfpdjKXV', 'https://t.co/ejaOjIy25A']",DYK Canada third largest pork erter world Learn dc,"['DYK', 'Canada', 'third', 'largest', 'pork', 'erter', 'world', 'Learn', 'dc']","[u'dyk', u'canada', u'third', u'largest', u'pork', u'erter', u'world', u'learn', 'dc']",DYK Canada third largest pork enter world Learn do,0.0,0.0,Neutral,Neutral
87,87,87,941005153871769601,0,0,2017-12-13 18:01:26,"- With funding, is researching smarter fertilizer methods, GHG emissions, carbon capturing and storage :","['#Throwback', '#GoC', '#CdnAg', '#CleanGrowth']",['https://t.co/KaXUNqSfsL'],funding researching smarter fertilizer methods GHG emissions carbon capturing storage,"['funding', 'researching', 'smarter', 'fertilizer', 'methods', 'GHG', 'emissions', 'carbon', 'capturing', 'storage']","[u'fund', u'research', u'smarter', u'fertil', u'method', u'ghg', u'emiss', u'carbon', u'captur', u'storag']",funding searching smarter fertilizes methods GHG missions carbon capturing storage,0.0,0.0,Neutral,Neutral
88,88,88,940993531073777664,2,2,2017-12-13 17:15:15,Greenhouses are a great way to enjoy excellent food all year round - and we’re studying how to maximize the benefits of LED lights:,"['#CdnAg', '#CleanGrowth']",['https://t.co/FZmS5ncIFH'],Greenhouses great way enjoy excellent food year round studying maximize benefits LED lights,"['Greenhouses', 'great', 'way', 'enjoy', 'excellent', 'food', 'year', 'round', 'studying', 'maximize', 'benefits', 'LED', 'lights']","[u'greenhous', u'great', u'way', u'enjoy', u'excel', u'food', u'year', u'round', u'studi', u'maxim', u'benefit', u'led', u'light']",Greenhouse great way enjoy excellent food year round studying minimize benefits LED lights,0.5,0.5,Positive,Positive
