,Unnamed: 0,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original
54,54,943143942454902784,0,0,2017-12-19 15:40:13,Booth space still available in the at February’s Gulfood trade show. E-mail MAS-SAM.GC.CA for details! U,['#CanadaPavilion'],['https://t.co/QzEYRri2j'],Booth space still available Gulfood trade show mail MAS SAM GC CA details,"['Booth', 'space', 'still', 'available', 'Gulfood', 'trade', 'show', 'mail', 'MAS', 'SAM', 'GC', 'CA', 'details']","[u'booth', u'space', u'still', u'avail', u'gulfood', u'trade', u'show', u'mail', u'mas', u'sam', 'gc', 'ca', u'detail']",🚨🚨🚨Booth space still available in the #CanadaPavilion at February’s Gulfood trade show. E-mail MAS-SAM@AGR.GC.CA for details! https://t.co/QzEYRri2jU
55,55,942875150906740736,12,0,2017-12-18 21:52:08,": During the first months of , total production (the sum of and specialty cheeses) rose % from th…","['#cheese', '#cheddar']",[],first months total production sum specialty cheeses rose,"['first', 'months', 'total', 'production', 'sum', 'specialty', 'cheeses', 'rose']","[u'first', u'month', u'total', u'product', u'sum', u'specialti', u'chees', u'rose']","RT @StatCan_eng: During the first 10 months of 2017, total #cheese production (the sum of #cheddar and specialty cheeses) rose 3.2% from th…"
56,56,942828085312917510,1,2,2017-12-18 18:45:07,We can help you reach global markets &amp; your products. Find our support here:,"['#export', '#foodbiz']",['https://t.co/XpjL6SMAeE'],help reach global markets amp products Find support,"['help', 'reach', 'global', 'markets', 'amp', 'products', 'Find', 'support']","[u'help', u'reach', u'global', u'market', u'amp', u'product', u'find', u'support']",We can help you reach global markets &amp; #export your #foodbiz products. Find our support here: https://t.co/XpjL6SMAeE
57,57,942805452605284352,0,0,2017-12-18 17:15:11,Want to learn about competition to in the ? Find it and much more here:,"['#CdnAg', '#EU']",['https://t.co/QXuSFgT2Rl'],Want learn competition Find much,"['Want', 'learn', 'competition', 'Find', 'much']","[u'want', u'learn', u'competit', u'find', u'much']",Want to learn about competition to #CdnAg in the #EU? Find it and much more here: https://t.co/QXuSFgT2Rl
58,58,942789078004756480,1,1,2017-12-18 16:10:07,Hey ! China is the world’s fourth-largest importer of in terms of volume. Find out more:,"['#CdnAg', '#DYK', '#shrimp']",['https://t.co/jWwsBTbadp'],Hey China fourth largest importer terms volume Find,"['Hey', 'China', 'fourth', 'largest', 'importer', 'terms', 'volume', 'Find']","[u'hey', u'china', u'fourth', u'largest', u'import', u'term', u'volum', u'find']",Hey #CdnAg! #DYK China is the world’s fourth-largest importer of #shrimp in terms of volume. Find out more: https://t.co/jWwsBTbadp
59,59,942777271768756224,1,1,2017-12-18 15:23:12,What are our scientists up to? Doing important research to help ! Find out what is going on:,['#CdnAg'],"['https://t.co/aXQGUh679t', 'https://t.co/iHRrVkfH5Y']",scientists important research help Find going,"['scientists', 'important', 'research', 'help', 'Find', 'going']","[u'scientist', u'import', u'research', u'help', u'find', u'go']",What are our scientists up to? Doing important research to help #CdnAg! Find out what is going on: https://t.co/aXQGUh679t https://t.co/iHRrVkfH5Y
60,60,941814853999529985,1,0,2017-12-15 23:38:53,New funding program from and to support the growth of food processing companies: 9,['#GC'],['https://t.co/iTFtcdwmh'],New funding program support growth food processing companies,"['New', 'funding', 'program', 'support', 'growth', 'food', 'processing', 'companies']","[u'new', u'fund', u'program', u'support', u'growth', u'food', u'process', u'compani']",New funding program from #GC and @mapaquebec to support the growth of food processing companies: https://t.co/iTFtcdwmh9
61,61,941791274742534144,0,0,2017-12-15 22:05:12,and are providing support to producers hit by last summer's hail events: U,['#GC'],"['https://t.co/qnQqjje7xv', 'https://t.co/eiHgbmOtj']",providing support producers hit last summer hail events,"['providing', 'support', 'producers', 'hit', 'last', 'summer', 'hail', 'events']","[u'provid', u'support', u'produc', u'hit', u'last', u'summer', u'hail', u'event']",#GC and @mapaquebec are providing support to producers hit by last summer's hail events: https://t.co/qnQqjje7xv https://t.co/eiHgbmOtjU
62,62,941781763126386688,1,0,2017-12-15 21:27:24,Up to $13 million from and to cover additional costs caused to by the hail:,"['#GC', '#AgQc']","['https://t.co/GxAbVnz4OG', 'https://t.co/LTUP2jI107']",13 million cover additional costs caused hail,"['13', 'million', 'cover', 'additional', 'costs', 'caused', 'hail']","['13', u'million', u'cover', u'addit', u'cost', u'caus', u'hail']",Up to $13 million from #GC and @mapaquebec to cover additional costs caused to #AgQc by the 2017 hail: https://t.co/GxAbVnz4OG https://t.co/LTUP2jI107
63,63,941756037924782081,0,1,2017-12-15 19:45:11,Are you a facing issues accessing a global market? Contact us at MAS-SAM.GC.CA or learn more:,"['#CdnAg', '#SME']",['https://t.co/TREs1DSlIF'],facing issues accessing global market Contact us MAS SAM GC CA learn,"['facing', 'issues', 'accessing', 'global', 'market', 'Contact', 'us', 'MAS', 'SAM', 'GC', 'CA', 'learn']","[u'face', u'issu', u'access', u'global', u'market', u'contact', 'us', u'mas', u'sam', 'gc', 'ca', u'learn']",Are you a #CdnAg #SME facing issues accessing a global market? Contact us at MAS-SAM@AGR.GC.CA or learn more: https://t.co/TREs1DSlIF
64,64,941737248499871744,5,5,2017-12-15 18:30:31,We recently ran our first survey on what Canadians think about the sector. Find out more on the results in Agri-info: C0,['#CdnAg'],"['https://t.co/jGKDTNQTKY', 'https://t.co/xaGEPGZl']",recently ran first survey Canadians think sector Find results Agri info C0,"['recently', 'ran', 'first', 'survey', 'Canadians', 'think', 'sector', 'Find', 'results', 'Agri', 'info', 'C0']","[u'recent', u'ran', u'first', u'survey', u'canadian', u'think', u'sector', u'find', u'result', u'agri', u'info', 'c0']",We recently ran our first survey on what Canadians think about the #CdnAg sector. Find out more on the results in Agri-info: https://t.co/jGKDTNQTKY https://t.co/xaGEPGZlC0
65,65,941727092705824768,1,1,2017-12-15 17:50:10,Hosting friends this weekend? Impress them with our Crispy Pork Ribs with Maple Syrup:,['#CdnAg'],"['https://t.co/DREeLCR3W4', 'https://t.co/njVEh3Wl6j']",Hosting friends weekend Impress Crispy Pork Ribs Maple Syrup,"['Hosting', 'friends', 'weekend', 'Impress', 'Crispy', 'Pork', 'Ribs', 'Maple', 'Syrup']","[u'host', u'friend', u'weekend', u'impress', u'crispi', u'pork', u'rib', u'mapl', u'syrup']",Hosting friends this weekend? Impress them with our Crispy Pork Ribs with Maple Syrup: https://t.co/DREeLCR3W4 #CdnAg https://t.co/njVEh3Wl6j
66,66,941717043245715456,2,1,2017-12-15 17:10:14,"As a key market for , the has many opportunities. We can help you find them:","['#CdnAg', '#EU']",['https://t.co/i3SJAKJWOe'],key market many opportunities help find,"['key', 'market', 'many', 'opportunities', 'help', 'find']","[u'key', u'market', u'mani', u'opportun', u'help', u'find']","As a key market for #CdnAg, the #EU has many opportunities. We can help you find them: https://t.co/i3SJAKJWOe"
67,67,941709501614428161,2,2,2017-12-15 16:40:15,"We are researching dairy cow feed that can reduce greenhouse gas emissions, AND improve milk yields!","['#CdnAg', '#CleanGrowth']",['https://t.co/yqQ9tODnlb'],researching dairy cow feed reduce greenhouse gas emissions improve milk yields,"['researching', 'dairy', 'cow', 'feed', 'reduce', 'greenhouse', 'gas', 'emissions', 'improve', 'milk', 'yields']","[u'research', u'dairi', u'cow', u'feed', u'reduc', u'greenhous', u'gas', u'emiss', u'improv', u'milk', u'yield']","We are researching dairy cow feed that can reduce greenhouse gas emissions, AND improve #CdnAg milk yields! #CleanGrowth https://t.co/yqQ9tODnlb"
68,68,941704435075551232,0,2,2017-12-15 16:20:08,Soil doesn't sleep under its blanket of snow - learn how it continues breaking down its content and what that means for : d,"['#CdnAg', '#ClimateChange']","['https://t.co/ggoQY7zmKW', 'https://t.co/hwm67MRJf']",Soil sleep blanket snow learn continues breaking content means,"['Soil', 'sleep', 'blanket', 'snow', 'learn', 'continues', 'breaking', 'content', 'means']","[u'soil', u'sleep', u'blanket', u'snow', u'learn', u'continu', u'break', u'content', u'mean']",Soil doesn't sleep under its blanket of snow - learn how it continues breaking down its content and what that means for #CdnAg: https://t.co/ggoQY7zmKW #ClimateChange https://t.co/hwm67MRJfd
69,69,941696892953681920,0,0,2017-12-15 15:50:09,- and promote by funding environmentally-focused projects in partnership with conservation areas and farmers across the province: u,"['#Throwback', '#GoC', '#CdnAg', '#CleanGrowth']",['https://t.co/xF8kEtRbp'],promote funding environmentally focused projects partnership conservation areas farmers across province,"['promote', 'funding', 'environmentally', 'focused', 'projects', 'partnership', 'conservation', 'areas', 'farmers', 'across', 'province']","[u'promot', u'fund', u'environment', u'focus', u'project', u'partnership', u'conserv', u'area', u'farmer', u'across', u'provinc']",#Throwback - #GoC and @MBGovAg promote #CdnAg #CleanGrowth by funding 23 environmentally-focused projects in partnership with conservation areas and farmers across the province: https://t.co/xF8kEtRbpu
70,70,941692734661947392,0,0,2017-12-15 15:33:38,China’s top crustacean imports were shrimp &amp; prawns which made up % of imports? See more: 0d,"['#CdnAg', '#DYK']",['https://t.co/gnmn0g3T'],top crustacean imports shrimp amp prawns made imports See 0d,"['top', 'crustacean', 'imports', 'shrimp', 'amp', 'prawns', 'made', 'imports', 'See', '0d']","[u'top', u'crustacean', u'import', u'shrimp', u'amp', u'prawn', u'made', u'import', u'see', '0d']",#CdnAg #DYK China’s top crustacean imports were shrimp &amp; prawns which made up 37% of imports? See more: https://t.co/gnmn0g3T0d
71,71,941412716337684480,1,5,2017-12-14 21:00:56,Interested in growing your erts via e-commerce? Check out this great guide:,['#foodbiz'],['https://t.co/voVrxEy7Ez'],Interested growing erts via commerce Check great guide,"['Interested', 'growing', 'erts', 'via', 'commerce', 'Check', 'great', 'guide']","[u'interest', u'grow', u'ert', u'via', u'commerc', u'check', u'great', u'guid']",Interested in growing your #foodbiz exports via e-commerce? Check out this great @TCS_SDC  guide: https://t.co/voVrxEy7Ez
72,72,941405024873340929,0,0,2017-12-14 20:30:23,Interested in eanding your to global consumers? We have market intelligence to help you reach them:,['#foodbiz'],['https://t.co/N381RAFyEj'],Interested eanding global consumers market intelligence help reach,"['Interested', 'eanding', 'global', 'consumers', 'market', 'intelligence', 'help', 'reach']","[u'interest', u'eand', u'global', u'consum', u'market', u'intellig', u'help', u'reach']",Interested in expanding your #foodbiz to global consumers? We have market intelligence to help you reach them: https://t.co/N381RAFyEj
73,73,941397515613679616,1,0,2017-12-14 20:00:32,% of China’s imports in were frozen. More intel for in the full report:,"['#DYK', '#shrimp', '#foodbiz']",['https://t.co/YSkskwfcC5'],imports frozen intel full report,"['imports', 'frozen', 'intel', 'full', 'report']","[u'import', u'frozen', u'intel', u'full', u'report']",#DYK 84.8% of China’s #shrimp imports in 2016 were frozen. More intel for #foodbiz in the full report: https://t.co/YSkskwfcC5
74,74,941389923625721856,0,1,2017-12-14 19:30:22,We can help you find the right market for your wheat and grain erts:,"['#EU', '#CdnAg']",['https://t.co/I3zdtK75q6'],help find right market wheat grain erts,"['help', 'find', 'right', 'market', 'wheat', 'grain', 'erts']","[u'help', u'find', u'right', u'market', u'wheat', u'grain', u'ert']",We can help you find the right #EU market for your #CdnAg wheat and grain exports: https://t.co/I3zdtK75q6
75,75,941382419961217029,0,1,2017-12-14 19:00:33,The is investing in for with funding for sustainable practices that can reduce energy costs and raise yields: U,"['#GoC', '#CleanGrowth', '#CdnAg']",['https://t.co/CfLC41YcM'],investing funding sustainable practices reduce energy costs raise yields,"['investing', 'funding', 'sustainable', 'practices', 'reduce', 'energy', 'costs', 'raise', 'yields']","[u'invest', u'fund', u'sustain', u'practic', u'reduc', u'energi', u'cost', u'rais', u'yield']",The #GoC is investing in #CleanGrowth for #CdnAg with funding for sustainable practices that can reduce energy costs and raise yields: https://t.co/CfLC41YcMU
76,76,941374853155901440,0,0,2017-12-14 18:30:29,Odourless manure with a high fertilizer value? Our scientists are looking at turning pig slurry into just that:,['#CleanGrowth'],['https://t.co/eJDEpMYg56'],Odourless manure high fertilizer value scientists looking turning pig slurry,"['Odourless', 'manure', 'high', 'fertilizer', 'value', 'scientists', 'looking', 'turning', 'pig', 'slurry']","[u'odourless', u'manur', u'high', u'fertil', u'valu', u'scientist', u'look', u'turn', u'pig', u'slurri']",Odourless manure with a high fertilizer value? Our scientists are looking at turning pig slurry into just that: https://t.co/eJDEpMYg56 #CleanGrowth
77,77,941367572225773573,2,1,2017-12-14 18:01:33,Our scientists studied what factors play a part in how erosion buries carbon in soil: 9,"['#CdnAg', '#ClimateChange']","['https://t.co/YMAswmI1a', 'https://t.co/r9hyOavOrt']",scientists studied factors play part erosion buries carbon soil,"['scientists', 'studied', 'factors', 'play', 'part', 'erosion', 'buries', 'carbon', 'soil']","[u'scientist', u'studi', u'factor', u'play', u'part', u'eros', u'buri', u'carbon', u'soil']",Our scientists studied what factors play a part in how erosion buries carbon in #CdnAg soil: https://t.co/YMAswmI1a9 #ClimateChange https://t.co/r9hyOavOrt
78,78,941359758312865794,2,2,2017-12-14 17:30:30,See how much we’ve grown in years!,['#CdnAg'],['https://t.co/asBsNZMIjl'],See much grown years,"['See', 'much', 'grown', 'years']","[u'see', u'much', u'grown', u'year']",See how much we’ve grown in 150 years! #CdnAg  https://t.co/asBsNZMIjl
79,79,941065023853559810,0,6,2017-12-13 21:59:20,"Min MacAulay, DMs Forbes and Semaan meet with AAFC staff, wishing everyone happy holidays and thanking all for their hard work for the sector in",['#CdnAg'],['https://t.co/exjCFv9aVV'],Min MacAulay DMs Forbes Semaan meet AAFC staff wishing everyone happy holidays thanking hard work sector,"['Min', 'MacAulay', 'DMs', 'Forbes', 'Semaan', 'meet', 'AAFC', 'staff', 'wishing', 'everyone', 'happy', 'holidays', 'thanking', 'hard', 'work', 'sector']","[u'min', u'macaulay', u'dms', u'forb', u'semaan', u'meet', u'aafc', u'staff', u'wish', u'everyon', u'happi', u'holiday', u'thank', u'hard', u'work', u'sector']","Min MacAulay, DMs Forbes and Semaan meet with AAFC staff, wishing everyone happy holidays and thanking all for their hard work for the #CdnAg sector in 2017 https://t.co/exjCFv9aVV"
80,80,941048612812935169,8,0,2017-12-13 20:54:07,: production increased % from to million gallons in 9,['#Maple'],"['https://t.co/qUkBWFpS7Z', 'https://t.co/2j1g0sdWh']",production increased million gallons,"['production', 'increased', 'million', 'gallons']","[u'product', u'increas', u'million', u'gallon']",RT @StatCan_eng: #Maple production increased 3.0% from 2016 to 12.5 million gallons in 2017 https://t.co/qUkBWFpS7Z https://t.co/2j1g0sdWh9
