,Unnamed: 0,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original
42,42,944961074654310401,1,5,2017-12-24 16:00:51,"Use your dimmer switch to dim the lights, set the mood and at your dinner tonight","['#SaveEnergy', '#ChristmasEve', '#HappyHolidays', '#MerryChristmas']","['https://t.co/OGbblsZ6ZZ', 'https://t.co/LzmRoyNk03']",Use dimmer switch dim lights set mood dinner tonight,"['Use', 'dimmer', 'switch', 'dim', 'lights', 'set', 'mood', 'dinner', 'tonight']","[u'use', u'dimmer', u'switch', u'dim', u'light', u'set', u'mood', u'dinner', u'tonight']","Use your dimmer switch to dim the lights, set the mood and #SaveEnergy at your #ChristmasEve dinner tonight #HappyHolidays #MerryChristmas
https://t.co/OGbblsZ6ZZ https://t.co/LzmRoyNk03"
43,43,944674058775547905,0,5,2017-12-23 21:00:21,"School is out but that doesn’t mean the learning stops. Over the , teach your kids about with these tips:","['#WinterBreak', '#EnergyEfficiency']",['https://t.co/KPN7WOR3TR'],School mean learning stops teach kids tips,"['School', 'mean', 'learning', 'stops', 'teach', 'kids', 'tips']","[u'school', u'mean', u'learn', u'stop', u'teach', u'kid', u'tip']","School is out but that doesn’t mean the learning stops. Over the #WinterBreak, teach your kids about #EnergyEfficiency with these tips: https://t.co/KPN7WOR3TR"
44,44,944598617423273984,1,6,2017-12-23 16:00:34,is easier than you think. Here’s why you should choose to invest in an EnerGuide home evaluation:,['#EnergyEfficiency'],"['https://t.co/SoJd0HpOcY', 'https://t.co/ALX9zJwXE3']",easier think choose invest EnerGuide home evaluation,"['easier', 'think', 'choose', 'invest', 'EnerGuide', 'home', 'evaluation']","[u'easier', u'think', u'choos', u'invest', u'energuid', u'home', u'evalu']","#EnergyEfficiency is easier than you think. Here’s why you should choose to invest in an EnerGuide home evaluation:
https://t.co/SoJd0HpOcY https://t.co/ALX9zJwXE3"
45,45,944311707995910150,2,5,2017-12-22 21:00:30,Binge-watching classics tonight? Stream on a tablet to use x less energy than a laptop or television 0,"['#Christmas', '#FactFriday', '#HappyHolidays']","['https://t.co/E4geQ0fnV', 'https://t.co/Qu9oL4D4zl']",Binge watching classics tonight Stream tablet use less energy laptop television,"['Binge', 'watching', 'classics', 'tonight', 'Stream', 'tablet', 'use', 'less', 'energy', 'laptop', 'television']","[u'bing', u'watch', u'classic', u'tonight', u'stream', u'tablet', u'use', u'less', u'energi', u'laptop', u'televis']","Binge-watching #Christmas classics tonight? Stream on a tablet to use 4x less energy than a laptop or television #FactFriday #HappyHolidays
https://t.co/E4geQ0fnV0 https://t.co/Qu9oL4D4zl"
46,46,944236388744081408,3,10,2017-12-22 16:01:12,"Preparing for your big dinner this weekend? Follow these simple, no-cost tips to cook up the savings: c",['#ChristmasEve'],"['https://t.co/MKUp7Ktw1t', 'https://t.co/Yb8atyufZ']",Preparing big dinner weekend Follow simple cost tips cook savings,"['Preparing', 'big', 'dinner', 'weekend', 'Follow', 'simple', 'cost', 'tips', 'cook', 'savings']","[u'prepar', u'big', u'dinner', u'weekend', u'follow', u'simpl', u'cost', u'tip', u'cook', u'save']","Preparing for your big dinner this weekend? Follow these simple, no-cost tips to cook up the savings: https://t.co/MKUp7Ktw1t #ChristmasEve https://t.co/Yb8atyufZc"
47,47,943959672188489730,2,0,2017-12-21 21:41:38,: A well-insulated attic keeps your home warm and cozy. U,[],['https://t.co/lpySth6WT'],well insulated attic keeps home warm cozy,"['well', 'insulated', 'attic', 'keeps', 'home', 'warm', 'cozy']","[u'well', u'insul', u'attic', u'keep', u'home', u'warm', u'cozi']",RT @takeCHARGENL: A well-insulated attic keeps your home warm and cozy. https://t.co/lpySth6WTU
48,48,943959548024573952,0,6,2017-12-21 21:41:08,: Keep your family warm over the . See how ENERGY STAR Canada can help:,"['#Ontario', '#holidays']","['https://t.co/LPpzNPHdFn', 'https://t.co/oryXGkigEr']",Keep family warm See ENERGY STAR Canada help,"['Keep', 'family', 'warm', 'See', 'ENERGY', 'STAR', 'Canada', 'help']","[u'keep', u'famili', u'warm', u'see', u'energi', u'star', u'canada', u'help']",#Ontario: Keep your family warm over the #holidays. See how ENERGY STAR Canada can help: https://t.co/LPpzNPHdFn https://t.co/oryXGkigEr
49,49,943949341034778624,0,7,2017-12-21 21:00:35,It’s time to head home for the holidays! Be the perfect guest &amp; avoid running up the bill in your hosts’ home with these tips: C,['#ThursdayThoughts'],['https://t.co/84eWzFyuG'],time head home holidays perfect guest amp avoid running bill home tips,"['time', 'head', 'home', 'holidays', 'perfect', 'guest', 'amp', 'avoid', 'running', 'bill', 'home', 'tips']","[u'time', u'head', u'home', u'holiday', u'perfect', u'guest', u'amp', u'avoid', u'run', u'bill', u'home', u'tip']",It’s time to head home for the holidays! Be the perfect guest &amp; avoid running up the bill in your hosts’ home with these tips: #ThursdayThoughts https://t.co/84eWzFyuGC
50,50,943949272877281280,3,0,2017-12-21 21:00:19,": that for every degree lower you turn your thermostat, you'll save up to % on heating costs? http…","['#DYK', '#EnergyEfficient']",[],every degree lower turn thermostat save heating costs,"['every', 'degree', 'lower', 'turn', 'thermostat', 'save', 'heating', 'costs']","[u'everi', u'degre', u'lower', u'turn', u'thermostat', u'save', u'heat', u'cost']","RT @EnergyPlusInc: #DYK that for every degree lower you turn your thermostat, you'll save up to 3% on heating costs?  #EnergyEfficient http…"
51,51,943948409509220353,4,0,2017-12-21 20:56:53,: Entertaining guests for the holidays? Follow these tips to when guests are over.,['#SaveONEnergy'],['https://t.co/WIywbUfPjl'],Entertaining guests holidays Follow tips guests,"['Entertaining', 'guests', 'holidays', 'Follow', 'tips', 'guests']","[u'entertain', u'guest', u'holiday', u'follow', u'tip', u'guest']",RT @EnergyPlusInc: Entertaining guests for the holidays? Follow these tips to #SaveONEnergy when guests are over. https://t.co/WIywbUfPjl
52,52,943948318303862784,0,7,2017-12-21 20:56:31,Shortest day = lights on longer. Thankfully ENERGY STAR certified LEDs can help keep the energy bill down on the,['#FirstDayOfWinter'],['https://t.co/X6FfaXf2ZG'],Shortest day lights longer Thankfully ENERGY STAR certified LEDs help keep energy bill,"['Shortest', 'day', 'lights', 'longer', 'Thankfully', 'ENERGY', 'STAR', 'certified', 'LEDs', 'help', 'keep', 'energy', 'bill']","[u'shortest', u'day', u'light', u'longer', u'thank', u'energi', u'star', u'certifi', u'led', u'help', u'keep', u'energi', u'bill']",Shortest day = lights on longer. Thankfully ENERGY STAR certified LEDs can help keep the energy bill down on the #FirstDayOfWinter 😀 https://t.co/X6FfaXf2ZG
53,53,943919158961623040,10,9,2017-12-21 19:00:39,Going away for ? Here’s a simple tip to save even more on your energy bill:,"['#ChristmasBreak', '#WinterTips']","['https://t.co/1nbrznCOsh', 'https://t.co/FLIr41kxrP']",Going away simple tip save even energy bill,"['Going', 'away', 'simple', 'tip', 'save', 'even', 'energy', 'bill']","[u'go', u'away', u'simpl', u'tip', u'save', u'even', u'energi', u'bill']",Going away for #ChristmasBreak? Here’s a simple tip to save even more on your energy bill: #WinterTips https://t.co/1nbrznCOsh https://t.co/FLIr41kxrP
54,54,943873886210453504,3,6,2017-12-21 16:00:45,Happy ! It’s still not too late to winterize your home. Follow these tips to make sure your home is ready:,"['#FirstDayOfWinter', '#winter']","['https://t.co/LPpzNPHdFn', 'https://t.co/pJnBqwMSjM']",Happy still late winterize home Follow tips make sure home ready,"['Happy', 'still', 'late', 'winterize', 'home', 'Follow', 'tips', 'make', 'sure', 'home', 'ready']","[u'happi', u'still', u'late', u'winter', u'home', u'follow', u'tip', u'make', u'sure', u'home', u'readi']","Happy #FirstDayOfWinter! It’s still not too late to winterize your home. Follow these tips to make sure your home is #winter ready:
https://t.co/LPpzNPHdFn https://t.co/pJnBqwMSjM"
55,55,943604155586961408,2,0,2017-12-20 22:08:56,": Looking for simple, yet meaningful gift ideas? How about the gift of emergency preparedness? Help your loved ones feel sa…",[],[],Looking simple yet meaningful gift ideas gift emergency preparedness Help loved ones feel,"['Looking', 'simple', 'yet', 'meaningful', 'gift', 'ideas', 'gift', 'emergency', 'preparedness', 'Help', 'loved', 'ones', 'feel']","[u'look', u'simpl', u'yet', u'meaning', u'gift', u'idea', u'gift', u'emerg', u'prepared', u'help', u'love', u'one', u'feel']","RT @TorontoHydro: Looking for simple, yet meaningful gift ideas? How about the gift of emergency preparedness? Help your loved ones feel sa…"
56,56,943604107797032960,5,0,2017-12-20 22:08:45,: Gwelf says turn off holiday lights and decorations when you leave the house or go to bed. https:/…,"['#Guelph', '#esaholidaytips']",[],Gwelf says turn holiday lights decorations leave house go bed https,"['Gwelf', 'says', 'turn', 'holiday', 'lights', 'decorations', 'leave', 'house', 'go', 'bed', 'https']","[u'gwelf', u'say', u'turn', u'holiday', u'light', u'decor', u'leav', u'hous', 'go', u'bed', u'https']",RT @GuelphHydro: Gwelf says turn off holiday lights and decorations when you leave the house or go to bed.  #Guelph #esaholidaytips https:/…
57,57,943603813835001856,0,5,2017-12-20 22:07:35,Help your business and reduce its operating costs when you make the simple switch to ENERGY STAR certified LED bulbs to use up to % less energy 1,['#SaveEnergy'],"['https://t.co/mZE4MPw6aK', 'https://t.co/xk59BRgJS']",Help business reduce operating costs make simple switch ENERGY STAR certified LED bulbs use less energy,"['Help', 'business', 'reduce', 'operating', 'costs', 'make', 'simple', 'switch', 'ENERGY', 'STAR', 'certified', 'LED', 'bulbs', 'use', 'less', 'energy']","[u'help', u'busi', u'reduc', u'oper', u'cost', u'make', u'simpl', u'switch', u'energi', u'star', u'certifi', u'led', u'bulb', u'use', u'less', u'energi']",Help your business #SaveEnergy and reduce its operating costs when you make the simple switch to ENERGY STAR certified LED bulbs to use up to 90% less energy https://t.co/mZE4MPw6aK https://t.co/xk59BRgJS1
58,58,943587028247240706,1,6,2017-12-20 21:00:53,"If you drive an electric vehicle, you can now with ENERGY STAR certified EV chargers!","['#SaveMoreEnergy', '#WednesdayWisdom']","['https://t.co/ngMLV3Ai5X', 'https://t.co/npNBwRoEez']",drive electric vehicle ENERGY STAR certified EV chargers,"['drive', 'electric', 'vehicle', 'ENERGY', 'STAR', 'certified', 'EV', 'chargers']","[u'drive', u'electr', u'vehicl', u'energi', u'star', u'certifi', 'ev', u'charger']","If you drive an electric vehicle, you can now #SaveMoreEnergy with ENERGY STAR certified EV chargers! #WednesdayWisdom 
https://t.co/ngMLV3Ai5X https://t.co/npNBwRoEez"
59,59,943585800436047880,1,4,2017-12-20 20:56:00,! There’s no better time to invest in ENERGY STAR certified windows to increase your home’s &amp; comfort while getting a rebate in return,"['#Ontario', '#EnergyEfficiency']","['https://t.co/P2xeA0qY5m', 'https://t.co/nu3Av61IWw']",better time invest ENERGY STAR certified windows increase amp comfort getting rebate return,"['better', 'time', 'invest', 'ENERGY', 'STAR', 'certified', 'windows', 'increase', 'amp', 'comfort', 'getting', 'rebate', 'return']","[u'better', u'time', u'invest', u'energi', u'star', u'certifi', u'window', u'increas', u'amp', u'comfort', u'get', u'rebat', u'return']",#Ontario! There’s no better time to invest in ENERGY STAR certified windows to increase your home’s #EnergyEfficiency &amp; comfort while getting a rebate in return https://t.co/P2xeA0qY5m https://t.co/nu3Av61IWw
60,60,943585187115433984,0,6,2017-12-20 20:53:34,We agree! That’s why you should buy ENERGY STAR certified holiday lights. They use % less energy and last up to x longer 8,['#HolidayLights'],"['https://t.co/2XDqpbt2WO', 'https://t.co/7h7C2zfvq']",agree buy ENERGY STAR certified holiday lights use less energy last longer,"['agree', 'buy', 'ENERGY', 'STAR', 'certified', 'holiday', 'lights', 'use', 'less', 'energy', 'last', 'longer']","[u'agre', u'buy', u'energi', u'star', u'certifi', u'holiday', u'light', u'use', u'less', u'energi', u'last', u'longer']",We agree! That’s why you should buy ENERGY STAR certified holiday lights. They use 75% less energy and last up to 10x longer🎄 #HolidayLights https://t.co/2XDqpbt2WO https://t.co/7h7C2zfvq8
61,61,943584479100178432,0,4,2017-12-20 20:50:45,! Upgrade to ENERGY STAR certified windows and get an back! Your utility bill will thank you,"['#Alberta', '#rebate']","['https://t.co/P2xeA0qY5m', 'https://t.co/lauNgDfRrZ']",Upgrade ENERGY STAR certified windows get back utility bill thank,"['Upgrade', 'ENERGY', 'STAR', 'certified', 'windows', 'get', 'back', 'utility', 'bill', 'thank']","[u'upgrad', u'energi', u'star', u'certifi', u'window', u'get', u'back', u'util', u'bill', u'thank']","#Alberta! Upgrade to ENERGY STAR certified windows and get an @efficiencyAB #rebate back! Your utility bill will thank you 😀
https://t.co/P2xeA0qY5m https://t.co/lauNgDfRrZ"
62,62,943584357306044416,1,0,2017-12-20 20:50:16,: Some is bound to put you in the holiday spirit! 0U,"['#takeCHARGEKaraoke', '#energyefficiency']",['https://t.co/oMTclxmk'],bound put holiday spirit 0U,"['bound', 'put', 'holiday', 'spirit', '0U']","[u'bound', u'put', u'holiday', u'spirit', '0u']",RT @takeCHARGENL: Some #takeCHARGEKaraoke is bound to put you in the holiday spirit! #energyefficiency https://t.co/oMTclxmk0U
63,63,943583785089748992,0,2,2017-12-20 20:47:59,Great tips to this holiday season!,['#SaveOnEnergy'],['https://t.co/AJvbvvHjsY'],Great tips holiday season,"['Great', 'tips', 'holiday', 'season']","[u'great', u'tip', u'holiday', u'season']",Great tips to #SaveOnEnergy this holiday season! https://t.co/AJvbvvHjsY
64,64,943583377868894208,4,0,2017-12-20 20:46:22,: sales are just around the corner. Choose certified products to save money and !,"['#BoxingDay', '#energy']",['https://t.c\xe2\x80\xa6'],sales around corner Choose certified products save money,"['sales', 'around', 'corner', 'Choose', 'certified', 'products', 'save', 'money']","[u'sale', u'around', u'corner', u'choos', u'certifi', u'product', u'save', u'money']",RT @ONenergy: #BoxingDay sales are just around the corner. Choose @ENERGYSTAR_CAN certified products to save money and #energy! https://t.c…
65,65,943580131490222080,0,2,2017-12-20 20:33:28,"""It’s an enormous reduction in electricity, the less electricity that is used the less the environmental impact"": of the many reasons we ️ certified Xmas lights dc0",['#ENERGYSTAR'],"['https://t.co/lC8gVvR', 'https://t.co/SdIwhvKuTM']",enormous reduction electricity less electricity used less environmental impact many reasons certified Xmas lights dc0,"['enormous', 'reduction', 'electricity', 'less', 'electricity', 'used', 'less', 'environmental', 'impact', 'many', 'reasons', 'certified', 'Xmas', 'lights', 'dc0']","[u'enorm', u'reduct', u'electr', u'less', u'electr', u'use', u'less', u'environment', u'impact', u'mani', u'reason', u'certifi', u'xmas', u'light', u'dc0']","""It’s an enormous reduction in electricity, the less electricity that is used the less the environmental impact"": 1 of the many reasons we ❤️ #ENERGYSTAR certified Xmas lights https://t.co/lC8gVvRdc0 https://t.co/SdIwhvKuTM"
66,66,943577307842740226,6,0,2017-12-20 20:22:15,: 🇨🇦 is working with industry to improve energy efficiency and help Canadians save money! Check out products…,[],[],working industry improve energy efficiency help Canadians save money Check,"['working', 'industry', 'improve', 'energy', 'efficiency', 'help', 'Canadians', 'save', 'money', 'Check']","[u'work', u'industri', u'improv', u'energi', u'effici', u'help', u'canadian', u'save', u'money', u'check']",RT @ec_minister: 🇨🇦 is working with industry to improve energy efficiency and help Canadians save money! Check out @ENERGYSTAR_CAN products…
67,67,943511402802761728,7,17,2017-12-20 16:00:22,Don’t get on Santa’s naughty list– unplug all electronics before you leave for the holidays to . du,"['#SaveEnergy', '#WinterBreak']","['https://t.co/Y8FRWIoH', 'https://t.co/UhFClLQzEz']",get naughty unplug electronics leave holidays du,"['get', 'naughty', 'unplug', 'electronics', 'leave', 'holidays', 'du']","[u'get', u'naughti', u'unplug', u'electron', u'leav', u'holiday', 'du']","Don’t get on Santa’s naughty list– unplug all electronics before you leave for the holidays to #SaveEnergy. #WinterBreak 
https://t.co/Y8FRWIoHdu https://t.co/UhFClLQzEz"
