Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,language,average_sentiment_score,account_name,words_matched_list,sentiment,matched_keywords,category,lemmatized_text,FSDS_matched_keywords,FSDS_category
62,134615279898518_1353839584642742,2016-05-20 08:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1353839584642742/?type=3,"Joyeux vendredi photo des abonnés! 
Cette photo captivante du lac Waterfowl au Parc national Banff nous vient de Harry R., accompagnée de la légende suivante : «Un temps propice à la réflexion.» 
Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.","Joyeux vendredi photo des abonnés! Cette photo captivante du lac Waterfowl au Parc national Banff nous vient de Harry R., accompagnée de la légende suivante : «Un temps propice à la réflexion.» Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.",[],90,8,6,80,8,2,0,0,0,0,104,fr,0.0,ParcsCanada_facebook,"['water', 'parc', 'ice', 'mer']",neutral,['parc'],Environmental,"['joyeux', 'vendredi', 'photo', 'abonné', 'cette', 'photo', 'captivante', 'lac', 'waterfowl', 'parc', 'national', 'banff', 'vient', 'harry', 'accompagnée', 'légende', 'suivant', '«un', 'temps', 'propice', 'réflexion»', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'aimeriez', 'soumettre', 'photo', 'veuillez', 'envoyer', 'message']","['lac', 'parc']",Pristine lakes and rivers
63,134615279898518_1743844738975556,2017-05-30 14:29:09,https://www.facebook.com/ParcsCanada/videos/1743844738975556/,"À vos marques, prêt, planifiez! Notre toute nouvelle appli est LE guichet unique pour toutes vos aventures estivales à Parcs Canada. Téléchargez-la aujourd’hui! www.parcscanada.gc.ca/appli","À vos marques, prêt, planifiez! Notre toute nouvelle appli est LE guichet unique pour toutes vos aventures estivales à Parcs Canada. Téléchargez-la aujourd’hui!",[],65,3,31,60,5,0,0,0,0,0,99,fr,0.0,ParcsCanada_facebook,['parc'],neutral,"['aventure', 'parc']",Social,"['marque', 'prêt', 'planifiez', 'toute', 'nouvelle', 'appli', 'guichet', 'unique', 'toutes', 'aventure', 'estivales', 'parc', 'canada', 'téléchargez-la', ""aujourd'hui"", 'wwwparcscanadagccaappli']","['aventure', 'parc']",Connecting Canadians with nature
64,134615279898518_1812087898817906,2017-07-28 19:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1812087898817906/?type=3,"Joyeux Vendredi photo des abonnés! Cette photo magnifique du Parc national de la Mauricie, Parcs Canada nous vient de @matt_ledreau sur Instagram, accompagnée de la légende suivante : « Ce parc est extraordinaire. 🍁 » 

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous voulez soumettre une photo, veuillez nous envoyer un message.","Joyeux Vendredi photo des abonnés! Cette photo magnifique du Parc national de la Mauricie, Parcs Canada nous vient de sur Instagram, accompagnée de la légende suivante : « Ce parc est extraordinaire. » Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous voulez soumettre une photo, veuillez nous envoyer un message.",[],90,4,5,74,13,3,0,0,0,0,99,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'air']",neutral,"['parc', 'parc', 'parc']",Environmental,"['joyeux', 'vendredi', 'photo', 'abonné', 'cette', 'photo', 'magnifique', 'parc', 'national', 'mauricie', 'parc', 'canada', 'vient', 'matt_ledreau', 'instagram', 'accompagnée', 'légende', 'suivant', 'parc', 'extraordinaire', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'voulez', 'soumettre', 'photo', 'veuillez', 'envoyer', 'message']","['parc', 'parc', 'parc']",Connecting Canadians with nature
65,134615279898518_1745890798770950,2017-06-02 06:40:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1745890798770950/?type=3,"Joyeux Vendredi photo des abonnés! 

Cette photo époustouflante prise au parc national Elk Island vient de Justin Wondga (@jwondga sur Instagram), accompagnée de la légende suivante : « Aurores boréales ». http://ow.ly/GQ9r30ck8VK

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous voulez soumettre une photo, veuillez nous envoyer un message.","Joyeux Vendredi photo des abonnés! Cette photo époustouflante prise au parc national Elk Island vient de Justin Wondga ( sur Instagram), accompagnée de la légende suivante : « Aurores boréales ». Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous voulez soumettre une photo, veuillez nous envoyer un message.",[],86,4,9,68,8,10,0,0,0,0,99,fr,0.0,ParcsCanada_facebook,"['parc', 'or']",neutral,['parc_national'],Social,"['joyeux', 'vendredi', 'photo', 'abonné', 'cette', 'photo', 'époustouflante', 'prise', 'parc_national', 'elk', 'island', 'vient', 'justin', 'wondga', 'jwondga', 'instagram', 'accompagnée', 'légende', 'suivant', 'aurore', 'boréales', 'httpowlygq9r30ck8vk', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'voulez', 'soumettre', 'photo', 'veuillez', 'envoyer', 'message']","['parc_national', 'parc_national', 'parc_national']",Sustainably managed lands and forests
66,134615279898518_1641435052549859,2017-03-03 11:15:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1641435052549859/?type=3,"Cette photo splendide du Parc national du Mont-Riding nous vient de @jdleigh sur Instagram, accompagnée de la légende suivante : « Perdu dans la lueur. » Manitoba Canada Explorez sans fin

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.","Cette photo splendide du Parc national du Mont-Riding nous vient de sur Instagram, accompagnée de la légende suivante : « Perdu dans la lueur. » Manitoba Canada Elorez sans fin Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.",[],88,4,7,75,11,2,0,0,0,0,99,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'mer']",neutral,['parc'],Environmental,"['cette', 'photo', 'splendide', 'parc', 'national', 'mont-riding', 'vient', 'jdleigh', 'instagram', 'accompagnée', 'légende', 'suivant', 'perdu', 'lueur', 'manitoba', 'canada', 'explorez', 'sans', 'fin', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'aimeriez', 'soumettre', 'photo', 'veuillez', 'envoyer', 'message']",['parc'],Connecting Canadians with nature
67,134615279898518_1791668724193157,2017-07-11 15:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1791666957526667/?type=3,"En visite dans la région de la capitale nationale? Vous ne voulez pas manquer le spectacle de son et lumière sur la Colline du Parlement. Le spectacle commence à partir de ce soir jusqu'en septembre! Nous serons là les 29 et 30 juillet - soyez des nôtres et initiez-vous au camping avant la fin de l'été! MEC  Ville d'Ottawa
📷 : Patrimoine canadien",En visite dans la région de la capitale nationale? Vous ne voulez pas manquer le spectacle de son et lumière sur la Colline du Parlement. Le spectacle commence à partir de ce soir jusqu'en septembre! Nous serons là les et juillet - soyez des nôtres et initiez-vous au camping avant la fin de l'été! MEC Ville d'Ottawa : Patrimoine canadien,[],72,14,13,61,4,7,0,0,0,0,99,fr,0.0,ParcsCanada_facebook,,neutral,['visite'],Social,"['visite', 'région', 'capitale', 'nationale', 'voulez', 'manquer', 'spectacle', 'lumière', 'colline', 'parlement', 'spectacle', 'commence', 'partir', 'soir', ""jusqu'en"", 'septembre', 'là', 'les', '29', '30', 'juillet', 'nôtre', 'initiez-vous', 'camping', 'avant', 'fin', ""l'été"", 'mec', 'ville', ""d'ottawa"", 'patrimoine', 'canadien']","['visite', 'camping', 'ville']",Connecting Canadians with nature
68,134615279898518_1974404039252957,2017-12-29 12:24:07,https://www.facebook.com/ParcsCanada/photos/a.1974403919252969.1073741926.134615279898518/1974404039252957/?type=3,"Nous avons eu une année 2017 incroyable sur Instagram. Nous voulons souligner nos DIX photos les plus POPULAIRES! ⭐️🎉✨ 

Nous suivez-vous sur notre Instagram @parcs.canada? Qu'est-ce que vous attendez, l'année 2018 sera sûrement meilleure que jamais!","Nous avons eu une année incroyable sur Instagram. Nous voulons souligner nos DIX photos les plus POPULAIRES! ⭐️ Nous suivez-vous sur notre Instagram .canada? Qu'est-ce que vous attendez, l'année sera sûrement meilleure que jamais!",[],77,5,16,55,21,0,0,0,0,1,98,fr,0.02,ParcsCanada_facebook,['air'],positive,['parcscanada'],Environmental,"['année', '2017', 'incroyable', 'instagram', 'voulons', 'souligner', 'dix', 'photo', 'les', 'plus', 'populaires', '⭐️🎉✨', 'suivez-vous', 'instagram', 'parcscanada', ""qu'est-ce"", 'attendez', ""l'année"", '2018', 'sûrement', 'meilleur', 'jamais']",[],unknown
69,134615279898518_1344996712193696,2016-05-08 06:55:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1344996712193696/?type=3,"Joyeuse fêtes des mères à toutes les mamans, ours ou pas! #SeRapprocher","Joyeuse fêtes des mères à toutes les mamans, ours ou pas!",['#SeRapprocher'],81,2,14,70,7,0,0,0,0,4,97,fr,0.0,ParcsCanada_facebook,,neutral,['fête'],Social,"['joyeuse', 'fête', 'mère', 'toutes', 'les', 'maman', 'ours', '#serapprocher']",[],unknown
70,134615279898518_1927306083962753,2017-11-17 12:05:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1927305867296108/?type=3,"Joyeux Vendredi photo des abonnés! Cette photo splendide du parc national du Mont-Revelstoke nous vient de @niklas.christl sur Instagram, accompagnée de la légende suivante : « En pleine nature ». 

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous souhaitez soumettre une photo, veuillez nous envoyer un message.

Parcs nationaux du Mont-Revelstoke et des Glaciers","Joyeux Vendredi photo des abonnés! Cette photo splendide du parc national du Mont-Revelstoke nous vient de .christl sur Instagram, accompagnée de la légende suivante : « En pleine nature ». Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous souhaitez soumettre une photo, veuillez nous envoyer un message. Parcs nationaux du Mont-Revelstoke et des Glaciers",[],86,3,6,66,14,6,0,0,0,0,95,fr,0.0,ParcsCanada_facebook,"['parc', 'nature']",neutral,"['parc_national', 'nature', 'parc']",Environmental,"['joyeux', 'vendredi', 'photo', 'abonné', 'cette', 'photo', 'splendide', 'parc_national', 'mont-revelstoke', 'vient', 'niklaschristl', 'instagram', 'accompagnée', 'légende', 'suivant', 'pleine', 'nature', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'souhaitez', 'soumettre', 'photo', 'veuillez', 'envoyer', 'message', 'parc', 'nationaux', 'mont-revelstoke', 'glacier']","['parc_national', 'parc_national', 'parc_national', 'nature', 'nature', 'parc']",Connecting Canadians with nature
71,134615279898518_1813284352031594,2017-07-31 11:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1813284352031594/?type=3,"Fait amusant! Les ours polaires sont souvent considérés comme des animaux terrestres, car ils passent tellement de temps sur la banquise, mais ils sont vraiment des animaux marins. #lundimarin","Fait amusant! Les ours polaires sont souvent considérés comme des animaux terrestres, car ils passent tellement de temps sur la banquise, mais ils sont vraiment des animaux marins.",['#lundimarin'],85,4,6,66,15,4,0,0,0,0,95,fr,0.0,ParcsCanada_facebook,"['terres', 'air']",neutral,[],unknown,"['fait', 'amusant', 'les', 'ours', 'polaire', 'souvent', 'considérés', 'comme', 'animal', 'terrestres', 'car', 'ils', 'passent', 'tellement', 'temps', 'banquise', 'ils', 'vraiment', 'animal', 'marin', '#lundimarin']","['animal', 'animal', 'marin']",Healthy wildlife populations
72,134615279898518_1668779753148722,2017-04-23 15:35:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1668779753148722/?type=3,"Pour ceux d'entre vous qui aiment les longues histoires, voici toutes nos vidéos de longue durée sur notre chaîne YouTube. Ces vidéos durent toutes plus de 5 minutes, donc elles sont parfaites pour approfondir vos connaissances sur nos parcs :  http://ow.ly/syuE30aeo46

C'est #DimancheDécouverte! Saviez-vous que nous avons une chaîne YouTube? Ne manquez pas nos fantastiques vidéos, abonnez-vous dès aujourd'hui! 

Photo prise au parc national des Monts-Torngat.","Pour ceux d'entre vous qui aiment les longues histoires, voici toutes nos vidéos de longue durée sur notre chaîne YouTube. Ces vidéos durent toutes plus de minutes, donc elles sont parfaites pour approfondir vos connaissances sur nos parcs : C'est écouverte! Saviez-vous que nous avons une chaîne YouTube? Ne manquez pas nos fantastiques vidéos, abonnez-vous dès aujourd'hui! Photo prise au parc national des Monts-Torngat.",['#DimancheD'],88,1,6,83,3,2,0,0,0,0,95,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'vert']",neutral,"['parc', 'parc_national']",Social,"['ceux', ""d'entre"", 'aiment', 'les', 'longue', 'histoire', 'voici', 'toutes', 'vidéo', 'longue', 'durée', 'chaîne', 'youtube', 'vidéo', 'durent', 'toutes', 'plus', 'minute', 'donc', 'elles', 'parfaites', 'approfondir', 'connaissance', 'parc', 'httpowlysyue30aeo46', ""c'est"", '#dimanchedécouverte', 'saviez-vous', 'chaîne', 'youtube', 'manquez', 'fantastique', 'vidéo', 'abonnez-vous', 'dès', ""aujourd'hui"", 'photo', 'prise', 'parc_national', 'monts-torngat']","['parc', 'parc_national', 'parc_national', 'parc_national']",Connecting Canadians with nature
73,134615279898518_1818361181523911,2017-08-04 06:12:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1818359751524054/?type=3,"Joyeux Vendredi photo des abonnés! 

Cette photo splendide nous vient de @mulvale sur Instagram, accompagnée de la légende suivante : « L'aube fait briller les falaises grises à Cap-Bon-Ami. » Parc national Forillon, Parcs Canada Office du tourisme de Québec

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous voulez soumettre une photo, veuillez nous envoyer un message.","Joyeux Vendredi photo des abonnés! Cette photo splendide nous vient de sur Instagram, accompagnée de la légende suivante : « L'aube fait briller les falaises grises à Cap-Bon-Ami. » Parc national Forillon, Parcs Canada Office du tourisme de Québec Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous voulez soumettre une photo, veuillez nous envoyer un message.",[],87,4,3,80,7,0,0,0,0,0,94,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'ice']",neutral,"['parc', 'parc', 'tourisme']",Environmental,"['joyeux', 'vendredi', 'photo', 'abonné', 'cette', 'photo', 'splendide', 'vient', 'mulvale', 'instagram', 'accompagnée', 'légende', 'suivant', ""l'aube"", 'fait', 'briller', 'les', 'falaise', 'grises', 'cap-bon-ami', 'parc', 'national', 'forillon', 'parc', 'canada', 'office', 'tourisme', 'québec', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'voulez', 'soumettre', 'photo', 'veuillez', 'envoyer', 'message']","['parc', 'parc', 'tourisme', 'tourisme']",Connecting Canadians with nature
74,134615279898518_1682625715097459,2017-04-07 12:55:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1682625715097459/?type=3,"Aujourd'hui, nous célébrons une créature extraordinaire, car c'est le Jour international du castor! Saviez-vous que les barrages de castors aident à réduire la pollution? En effet, ils restaurent les cours d'eau et les habitats importants. Alors, c'est la raison pour laquelle nous AIMONS Parka et tous ses amis, et nous sommes fiers d'avoir le castor comme symbole! Pour en savoir plus sur ces animaux prodigieux : http://ow.ly/psTc30aDtXC (Anglais) 

Photo prise à la réserve de parc national Nahanni. Parcs Canada TNO","Aujourd'hui, nous célébrons une créature extraordinaire, car c'est le Jour international du castor! Saviez-vous que les barrages de castors aident à réduire la pollution? En effet, ils restaurent les cours d'eau et les habitats importants. Alors, c'est la raison pour laquelle nous AIMONS Parka et tous ses amis, et nous sommes fiers d'avoir le castor comme symbole! Pour en savoir plus sur ces animaux prodigieux : C (Anglais) Photo prise à la réserve de parc national Nahanni. Parcs Canada TNO",[],79,6,9,68,10,0,1,0,0,0,94,fr,0.0,ParcsCanada_facebook,"['parc', 'park', 'air', 'eau', 'or', 'pollution']",neutral,"['réduire', 'pollution', 'ami', 'parc_national', 'parc']",Environmental,"[""aujourd'hui"", 'célébrons', 'créature', 'extraordinaire', 'car', ""c'est"", 'jour', 'international', 'castor', 'saviez-vous', 'les', 'barrage', 'castor', 'aident', 'réduire', 'pollution', 'effet', 'ils', 'restaurent', 'les', 'cour', ""d'eau"", 'les', 'habitat', 'important', 'alors', ""c'est"", 'raison', 'laquelle', 'aimons', 'parka', 'tous', 'ami', 'fiers', ""d'avoir"", 'castor', 'comme', 'symbole', 'savoir', 'plus', 'animal', 'prodigieux', 'httpowlypstc30adtxc', 'anglais', 'photo', 'prise', 'réserve', 'parc_national', 'nahanni', 'parc', 'canada', 'tno']","['pollution', 'pollution', 'pollution', 'pollution', 'pollution', 'habitat', 'habitat', 'animal', 'réserve', 'parc_national', 'parc_national', 'parc_national', 'parc']",Healthy wildlife populations
