Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,language,average_sentiment_score,sentiment,account_name,words_matched_list,matched_keywords,category,lemmatized_text,FSDS_matched_keywords,FSDS_category
40,908427000532094976,2017-09-14 20:27:29,[],RT @CommerceCanada: Besoin possible d’une licence d’export. pour accès préférentiel pour prod. à teneur élevée en sucre dans l’UE #AECG htt…,RT CommerceCanada Besoin possible une licence export pour rentiel pour prod teneur en sucre dans UE AECG,['#AECG'],8,0,8,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'ice', 'mer']","['commercecanada', '#aecg']",Economical,"['rt', 'commercecanada', 'besoin', 'possible', ""d'une"", 'licence', ""d'export"", 'accès', 'préférentiel', 'production', 'teneur', 'élevée', 'sucre', ""l'ue"", '#aecg', 'htt…']","['accès', 'accès', 'production', '#aecg']",Clean growth
41,933516255142776832,2017-11-23 02:03:13,"['https://t.co/A38iz6XnMA', 'https://t.co/ea9U5mPFgv']","RT @RNCan: #LSV? Nous investissons 155 millions $ en #CroissancePropre
https://t.co/A38iz6XnMA https://t.co/ea9U5mPFgv",RT RNCan LSV investissons 155 millions CroissancePropre https co A38iz6XnMA https co ea9U5mPFgv,"['#LSV', '#CroissancePropre']",8,0,8,en,0.0,Neutral,AAC_Canada_tweeter,"['invest', 'croissance']","['investissons', '#croissancepropre', '#croissancepropre']",Economical,"['rt', 'rncan', '#lsv', 'investissons', '155', 'million', '#croissancepropre', 'httpstcoa38iz6xnma', 'httpstcoea9u5mpfgv']",['#croissancepropre'],Clean growth
42,796732953258786821,2016-11-10 15:15:13,['https://t.co/C4FktSQtKt'],Le #GC annonce jusqu’à 350 M$ pour des programmes favorisant la compétitivité du secteur laitier en vue de l’#AECG https://t.co/C4FktSQtKt,Le GC annonce 350 pour des programmes favorisant la du secteur laitier en vue de AECG https co C4FktSQtKt,"['#GC', '#AECG']",7,1,8,fr,0.0,Neutral,AAC_Canada_tweeter,['secteur'],"['compétitivité', 'secteur', 'laitier']",Economical,"['#gc', 'annonce', ""jusqu'à"", '350', 'programme', 'favorisant', 'compétitivité', 'secteur', 'laitier', 'vue', ""l'#aecg"", 'httpstcoc4fktsqtkt']","['secteur', 'secteur', 'laitier']",Modern and resilient infrastructure
43,908056913530822656,2017-09-13 19:56:53,[],RT @CommerceCanada: Besoin possible d’une licence d’export. pour accès préférentiel pour produits agricoles+agroalim. dans l’UE #AECG https…,RT CommerceCanada Besoin possible une licence export pour rentiel pour produits agricoles agroalim dans UE AECG,['#AECG'],8,0,8,fr,0.0,Neutral,AAC_Canada_tweeter,"['commerce', 'export', 'produits']","['commercecanada', 'produit', '#aecg']",Economical,"['rt', 'commercecanada', 'besoin', 'possible', ""d'une"", 'licence', ""d'export"", 'accès', 'préférentiel', 'produit', 'agricolesagroalim', ""l'ue"", '#aecg', 'https…']","['accès', 'accès', 'produit', 'produit', '#aecg']",Clean growth
44,907311791000125440,2017-09-11 18:36:02,[],RT @DevCanada: 🇨🇦 est ravi de collaborer de nouveau avec la @UNCCD – élément essentiel de notre engagement à l’égard des #ODD #UNCCDCOP13 @…,RT DevCanada est ravi de collaborer de nouveau avec la UNCCD ment essentiel de notre engagement gard des ODD UNCCDCOP13,"['#ODD', '#UNCCDCOP13']",8,0,8,fr,-0.16666666666666666,Neutral,AAC_Canada_tweeter,['engagement'],"['engagement', '#unccdcop13']",Social,"['rt', 'devcanada', '🇨🇦', 'ravi', 'collaborer', 'nouveau', 'unccd', 'élément', 'essentiel', 'engagement', ""l'égard"", '#odd', '#unccdcop13']","['engagement', 'engagement']",Low-carbon government
45,925804435133157377,2017-11-01 19:19:12,[],RT @VeteransFR_CA: Participez à notre défi : 1 photo par jour dans le cadre de «11 jours pour se souvenir » avec #LeCanadasesouvient https:…,RT Participez notre fi photo par jour dans le cadre de 11 jours pour se souvenir avec LeCanadasesouvient https,['#LeCanadasesouvient'],8,0,8,fr,0.0,Neutral,AAC_Canada_tweeter,,"['participez', '#lecanadasesouvient']",Social,"['rt', 'veteransfr_ca', 'participez', 'défi', 'photo', 'jour', 'cadre', '«11', 'jour', 'souvenir', '#lecanadasesouvient', 'https…']",['participez'],Safe and healthy communities
46,871733622855913473,2017-06-05 14:21:06,['https://t.co/wWt55bwrxy'],"Pour commencer, célébrons le partenariat international entre le secteur #AgCan et la @NASA. #JournéeMondialeDelEnvironnement https://t.co/wWt55bwrxy",Pour commencer brons le partenariat international entre le secteur AgCan et la NASA eMondialeDelEnvironnement https co wWt55bwrxy,"['#AgCan', '#Journ']",3,4,7,fr,0.0,Neutral,AAC_Canada_tweeter,"['secteur', 'mondiale', 'mondial', 'partenariat']","['partenariat', 'secteur', '#agcan', '#journéemondialedelenvironnement']",Economical,"['commencer', 'célébrons', 'partenariat', 'international', 'entre', 'secteur', '#agcan', 'nasa', '#journéemondialedelenvironnement', 'httpstcowwt55bwrxy']","['partenariat', 'partenariat', 'secteur', 'secteur', '#agcan', '#agcan']",Clean growth
47,829015671363207168,2017-02-07 17:15:13,"['https://t.co/oBnBS1uEtN', 'https://t.co/U4FHqV8kna']",Qui est le plus grand exportateur de bleuets sauvages frais et congelés au monde? Le Canada! Célébrez l’#AgCan : https://t.co/oBnBS1uEtN https://t.co/U4FHqV8kna,Qui est le plus grand exportateur de bleuets sauvages frais et au monde Le Canada brez AgCan https co oBnBS1uEtN https co U4FHqV8kna,['#AgCan'],4,3,7,fr,0.625,Positive,AAC_Canada_tweeter,['export'],"['exportateur', 'bleuet', 'célébrez']",Economical,"['plus', 'grand', 'exportateur', 'bleuet', 'sauvage', 'frais', 'congelé', 'monde', 'canada', 'célébrez', ""l'#agcan"", 'httpstcoobnbs1uetn', 'httpstcou4fhqv8kna']",['bleuet'],Sustainable food
48,895687459845099524,2017-08-10 16:45:06,"['https://t.co/kmhsNLBSq', 'https://t.co/ZLV3mEqxD3']",Nous voulons sonder l’opinion des Canadiens sur la meilleure façon d’élaborer une #PolitiqueAlimentaireCanada : https://t.co/kmhsNLBSqD https://t.co/ZLV3mEqxD3,Nous voulons sonder opinion des Canadiens sur la meilleure laborer une PolitiqueAlimentaireCanada https co kmhsNLBSqD https co ZLV3mEqxD3,['#PolitiqueAlimentaireCanada'],6,1,7,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'air']",['#politiquealimentairecanada'],Economical,"['voulons', 'sonder', ""l'opinion"", 'canadien', 'meilleur', 'façon', ""d'élaborer"", '#politiquealimentairecanada', 'httpstcokmhsnlbsqd', 'httpstcozlv3meqxd3']",['#politiquealimentairecanada'],Sustainable food
49,855468789353377792,2017-04-21 17:10:27,[],RT @CanadaUE: Les pétoncles canadiens font face à 2 à 8% de droits de douane. L'#AECG les éliminera dès le 1er jour! C'est extraordinaire!…,RT CanadaUE Les toncles canadiens font face de droits de douane AECG les liminera le 1er jour est extraordinaire,['#AECG'],7,0,7,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'air']","['pétoncle', 'droit', 'douane']",Economical,"['rt', 'canadaue', 'les', 'pétoncle', 'canadien', 'font', 'face', 'droits', 'douane', ""l'#aecg"", 'les', 'éliminera', 'dès', '1er', 'jour', ""c'est"", 'extraordinaire…']",['pétoncle'],Sustainable food
50,864269290702241792,2017-05-16 00:00:30,"['https://t.co/X02JUh0XKz', 'https://t.co/EUXS65G17G']",Regardez notre série de vidéos « D’hier à aujourd’hui ». Célébrez l’#AgCan et l’#OdySci https://t.co/X02JUh0XKz https://t.co/EUXS65G17G,Regardez notre rie de os hier hui brez AgCan et OdySci https co X02JUh0XKz https co EUXS65G17G,"['#AgCan', '#OdySci']",5,2,7,pt,0.0,Neutral,AAC_Canada_tweeter,,['célébrez'],Social,"['regardez', 'série', 'vidéo', ""d'hier"", ""aujourd'hui"", 'célébrez', ""l'#agcan"", ""l'#odysci"", 'httpstcox02juh0xkz', 'httpstcoeuxs65g17g']",[],unknown
51,804380507618344960,2016-12-01 17:43:52,"['https://t.co/MO3VlB27Nr', 'https://t.co/Cbkd8kDo5o']",Découvrez pourquoi les légumineuses sont si importantes dans notre quotidien : https://t.co/MO3VlB27Nr #AgCan #DécouvrezAg #AIL2016 https://t.co/Cbkd8kDo5o,couvrez pourquoi les gumineuses sont si importantes dans notre quotidien https co MO3VlB27Nr AgCan couvrezAg AIL2016 https co Cbkd8kDo5o,"['#AgCan', '#D', '#AIL2016']",4,3,7,fr,0.0,Neutral,AAC_Canada_tweeter,['import'],"['découvrez', 'légumineuse', '#agcan', '#découvrezag']",Economical,"['découvrez', 'pourquoi', 'les', 'légumineuse', 'si', 'importantes', 'quotidien', 'httpstcomo3vlb27nr', '#agcan', '#découvrezag', '#ail2016', 'httpstcocbkd8kdo5o']","['légumineuse', '#agcan', '#agcan', '#découvrezag']",Sustainable food
52,794585121580077056,2016-11-04 17:00:30,"['https://t.co/7PWuu05Rvk', 'https://t.co/K4zMgwApGr']",.@GrainGrowers réagissent aux engagements pris à l’égard du transport des grains: https://t.co/7PWuu05Rvk (anglais) #Transports2030 https://t.co/K4zMgwApGr,GrainGrowers agissent aux engagements pris gard du transport des grains https co 7PWuu05Rvk anglais Transports2030 https co K4zMgwApGr,['#Transports2030'],4,3,7,fr,0.0,Neutral,AAC_Canada_tweeter,['engagement'],"['engagement', 'transport', 'grains']",Economical,"['graingrowers', 'réagissent', 'engagement', 'pris', ""l'égard"", 'transport', 'grains', 'httpstco7pwuu05rvk', 'anglais', '#transports2030', 'httpstcok4zmgwapgr']","['engagement', 'engagement', 'transport', 'transport', 'grains']",Safe and healthy communities
53,878242642999611396,2017-06-23 13:25:37,['https://t.co/ljbab6JKWa'],Jour 2 du Sommet sur une #PolitiqueAlimentaireCanada : #aliments #Can – n’oubliez pas d’ajouter votre grain de sel! https://t.co/ljbab6JKWa,Jour du Sommet sur une PolitiqueAlimentaireCanada aliments oubliez pas ajouter votre grain de sel https co ljbab6JKWa,"['#PolitiqueAlimentaireCanada', '#aliments', '#Can']",2,5,7,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],['#politiquealimentairecanada'],Economical,"['jour', 'sommet', '#politiquealimentairecanada', '#aliments', '#can', ""n'oubliez"", ""d'ajouter"", 'grain', 'sel', 'httpstcoljbab6jkwa']",['#politiquealimentairecanada'],Sustainable food
54,831571290419032064,2017-02-14 18:30:20,"['https://t.co/4IOoFW1JOi', 'https://t.co/8FJ22Nt7x']",Le #JourAgCan est ce jeudi! Que ferez-vous pour célébrer? #DécouvrezAg : https://t.co/4IOoFW1JOi https://t.co/8FJ22Nt7x8,Le JourAgCan est ce jeudi Que ferez vous pour brer couvrezAg https co 4IOoFW1JOi https co 8FJ22Nt7x8,"['#JourAgCan', '#D']",5,2,7,fr,0.0,Neutral,AAC_Canada_tweeter,,"['célébrer', '#découvrezag']",Social,"['#jouragcan', 'jeudi', 'ferez-vous', 'célébrer', '#découvrezag', 'httpstco4ioofw1joi', 'httpstco8fj22nt7x8']",['#découvrezag'],Sustainable food
55,817027327389470720,2017-01-05 15:17:49,['https://t.co/aX9SZpjliA'],L’#AgCan a fait beaucoup de progrès au cours des 150 dernières années. Regardez la vidéo portant sur #Canada150 : https://t.co/aX9SZpjliA,AgCan fait beaucoup de au cours des 150 res es Regardez la portant sur Canada150 https co aX9SZpjliA,"['#AgCan', '#Canada150']",4,3,7,fr,0.0,Neutral,AAC_Canada_tweeter,"['eau', 'or']","['progrès', '#canada150']",Social,"[""l'#agcan"", 'fait', 'beaucoup', 'progrès', 'cour', '150', 'dernier', 'année', 'regardez', 'vidéo', 'portant', '#canada150', 'httpstcoax9szpjlia']",['progrès'],Clean growth
56,915252729509023745,2017-10-03 16:30:29,['https://t.co/XWXDM8bdvN'],Des entreprises #AgCan de fruits de mer sont en #Espagne aujourd’hui pour rencontrer des acheteurs et créer des liens en #UE! #AECG https://t.co/XWXDM8bdvN,Des entreprises AgCan de fruits de mer sont en Espagne hui pour rencontrer des acheteurs et er des liens en UE AECG https co XWXDM8bdvN,"['#AgCan', '#Espagne', '#UE', '#AECG']",3,4,7,fr,0.0,Neutral,AAC_Canada_tweeter,['mer'],"['entreprise', '#agcan', 'mer', 'acheteur', '#ue', '#aecg']",Economical,"['entreprise', '#agcan', 'fruit', 'mer', '#espagne', ""aujourd'hui"", 'rencontrer', 'acheteur', 'créer', 'lien', '#ue', '#aecg', 'httpstcoxwxdm8bdvn']","['entreprise', 'entreprise', 'entreprise', '#agcan', '#agcan', 'acheteur', '#aecg']",Clean growth
57,836267746732146688,2017-02-27 17:32:22,"['https://t.co/bnDEX2N1ck', 'https://t.co/vvyX8qSnRk']",Vous voulez connaître les débouchés qu’offre l’#AECG pour vos produits de confiserie sur le marché de l’#UE? https://t.co/bnDEX2N1ck #AgCan https://t.co/vvyX8qSnRk,Vous voulez tre les offre AECG pour vos produits de confiserie sur le de UE https co bnDEX2N1ck AgCan https co vvyX8qSnRk,"['#AECG', '#UE', '#AgCan']",5,2,7,fr,0.0,Neutral,AAC_Canada_tweeter,['produits'],"['débouché', 'produit', 'confiserie', 'marché', '#agcan']",Economical,"['voulez', 'connaître', 'les', 'débouché', ""qu'offre"", ""l'#aecg"", 'produit', 'confiserie', 'marché', ""l'#ue"", 'httpstcobndex2n1ck', '#agcan', 'httpstcovvyx8qsnrk']","['débouché', 'produit', 'produit', 'marché', 'marché', '#agcan', '#agcan']",Clean growth
58,878261440750026752,2017-06-23 14:40:19,['https://t.co/qKUHDVHz97'],Votre #entreprisealimentaire veut exporter ses produits? Voyez les ressources et exigences d’@ACIA_Aliments : https://t.co/qKUHDVHz97 #AgCan,Votre entreprisealimentaire veut exporter ses produits Voyez les ressources et exigences https co qKUHDVHz97 AgCan,"['#entreprisealimentaire', '#AgCan']",3,4,7,fr,0.0,Neutral,AAC_Canada_tweeter,"['exporter', 'export', 'produits']","['exporter', 'produit', 'ressource', '#agcan']",Economical,"['#entreprisealimentaire', 'veut', 'exporter', 'produit', 'voyez', 'les', 'ressource', 'exigence', ""d'acia_aliments"", 'httpstcoqkuhdvhz97', '#agcan']","['#entreprisealimentaire', 'exporter', 'produit', 'produit', 'ressource', 'ressource', '#agcan', '#agcan']",Clean growth
59,901112065330380802,2017-08-25 16:00:32,['https://t.co/ljRm1c0ao'],Vous voulez développer vos exportations en #Europe? La série de webinaires de @TCS_SDC peut vous aider : https://t.co/ljRm1c0aoD,Vous voulez velopper vos exportations en Europe La rie de webinaires de peut vous aider https co ljRm1c0aoD,['#Europe'],7,0,7,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'air']","['exportation', '#europe', 'aider']",Economical,"['voulez', 'développer', 'exportation', '#europe', 'série', 'webinaires', 'tcs_sdc', 'peut', 'aider', 'httpstcoljrm1c0aod']",['exportation'],Clean growth
60,824353827398832132,2017-01-25 20:30:42,[],RT @CanadaSpain1: Pour le #canada150 Canada Pays d'Honneur #Salondegourmets @mapaquebec @AAC_Canada @OpportunitesNB @OMAFRA @BCTradeInvest…,RT CanadaSpain1 Pour le canada150 Canada Pays Honneur Salondegourmets mapaquebec OpportunitesNB OMAFRA,"['#canada150', '#Salondegourmets']",7,0,7,fr,0.0,Neutral,AAC_Canada_tweeter,['or'],"['#canada150', 'pays']",Social,"['rt', 'canadaspain1', '#canada150', 'canada', 'pays', ""d'honneur"", '#salondegourmets', 'mapaquebec', 'aac_canada', 'opportunitesnb', 'omafra', 'bctradeinvest…']",[],unknown
61,946049331429298183,2017-12-27 16:05:12,"['https://t.co/j9ZP648vRH', 'https://t.co/KlSsutgPlx']",La canneberge est une étoile montante dans l’univers des petits fruits. Découvrez pourquoi : https://t.co/j9ZP648vRH #AgCan #DécouvrezAg https://t.co/KlSsutgPlx,La canneberge est une toile montante dans univers des petits fruits couvrez pourquoi https co j9ZP648vRH AgCan couvrezAg https co KlSsutgPlx,"['#AgCan', '#D']",4,3,7,fr,0.0,Neutral,AAC_Canada_tweeter,['oil'],"['découvrez', '#agcan', '#découvrezag']",Economical,"['canneberge', 'étoile', 'montante', ""l'univers"", 'petit', 'fruit', 'découvrez', 'pourquoi', 'httpstcoj9zp648vrh', '#agcan', '#découvrezag', 'httpstcoklssutgplx']","['#agcan', '#agcan', '#découvrezag']",Sustainable food
62,842073012358766592,2017-03-15 18:00:25,"['https://t.co/fx9rn6mvT', 'https://t.co/9PboU8DMQh']",Comment exporter vos petits fruits en #UE et faire en sorte qu’ils soient prêts pour l’#AECG? Aide : https://t.co/fx9rn6mvTc #AgCan https://t.co/9PboU8DMQh,Comment exporter vos petits fruits en UE et faire en sorte ils soient pour AECG Aide https co fx9rn6mvTc AgCan https co 9PboU8DMQh,"['#UE', '#AECG', '#AgCan']",6,1,7,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'air']","['exporter', '#ue', '#agcan']",Economical,"['comment', 'exporter', 'petit', 'fruit', '#ue', 'faire', 'sorte', ""qu'ils"", 'prêt', ""l'#aecg"", 'aide', 'httpstcofx9rn6mvtc', '#agcan', 'httpstco9pbou8dmqh']","['exporter', '#agcan', '#agcan']",Sustainably managed lands and forests
63,872136833412603904,2017-06-06 17:03:19,['https://t.co/iZgsG0cHAW'],RT @environnementca: C’est la #SemaineEnviro! Participez à un projet ou à une activité dans votre collectivité. https://t.co/iZgsG0cHAW htt…,RT environnementca est la SemaineEnviro Participez un projet ou une dans votre https co iZgsG0cHAW,['#SemaineEnviro'],7,0,7,fr,0.0,Neutral,AAC_Canada_tweeter,['environnement'],"['#semaineenviro', 'participez', 'projet', 'activité', 'collectivité']",Social,"['rt', 'environnementca', ""c'est"", '#semaineenviro', 'participez', 'projet', 'activité', 'collectivité', 'httpstcoizgsg0chaw', 'htt…']","['participez', 'projet', 'activité', 'activité', 'collectivité', 'collectivité', 'collectivité']",Safe and healthy communities
64,872881920165785600,2017-06-08 18:24:01,['https://t.co/bwkTArvkCb'],"1,2M$ d’AAC_Canada et du @mapaquebec pour aider @PorcQc à bonifier son Service  de gestion des risques du marché https://t.co/bwkTArvkCb",2M et du mapaquebec pour aider PorcQc bonifier son Service de gestion des risques du https co bwkTArvkCb,[],3,3,6,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'ice']","['aider', 'marché']",Social,"['12m', ""d'aac_canada"", 'mapaquebec', 'aider', 'porcqc', 'bonifier', 'service', 'gestion', 'risque', 'marché', 'httpstcobwktarvkcb']","['marché', 'marché']",Modern and resilient infrastructure
65,847128895178592260,2017-03-29 16:50:42,"['https://t.co/xyRpkPsRKo', 'https://t.co/Dfq5QS7ra3']",Découvrez combien de personnes l’exploitation #AgCan moyenne peut nourrir : https://t.co/xyRpkPsRKo https://t.co/Dfq5QS7ra3,couvrez combien de personnes exploitation AgCan moyenne peut nourrir https co xyRpkPsRKo https co Dfq5QS7ra3,['#AgCan'],3,3,6,fr,0.0,Neutral,AAC_Canada_tweeter,,"['découvrez', '#agcan']",Social,"['découvrez', 'combien', 'personne', ""l'exploitation"", '#agcan', 'moyenne', 'peut', 'nourrir', 'httpstcoxyrpkpsrko', 'httpstcodfq5qs7ra3']","['#agcan', '#agcan', 'nourrir']",Sustainable food
